"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Tartuntatautipäiväraha";"2019";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Kainuu";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Lappi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"2";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Satakunta";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"24";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"81";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"51";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Kainuu";"kaikki";"kaikki";"11";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"42";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"8";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"95";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"56";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Lappi";"kaikki";"kaikki";"106";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"141";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"118";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"58";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"156";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"48";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"129";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Satakunta";"kaikki";"kaikki";"74";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"1166";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"298";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"78";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"213";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"111";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Kainuu";"kaikki";"kaikki";"49";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"189";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"33";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"213";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"76";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Lappi";"kaikki";"kaikki";"313";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"510";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"241";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"57";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"427";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"159";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"249";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Satakunta";"kaikki";"kaikki";"225";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2089";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"491";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"181";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"122";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"120";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Kainuu";"kaikki";"kaikki";"146";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"84";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"78";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"286";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"163";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Lappi";"kaikki";"kaikki";"153";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"459";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"340";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"163";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"383";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"164";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"132";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Satakunta";"kaikki";"kaikki";"196";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"936";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"369";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Kainuu";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Lappi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Satakunta";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"20";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"96";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"79";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Kainuu";"kaikki";"kaikki";"12";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"98";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"6";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"136";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"58";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Lappi";"kaikki";"kaikki";"74";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"257";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"137";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"61";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"183";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"54";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"183";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Satakunta";"kaikki";"kaikki";"64";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"1368";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"327";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"95";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"366";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"232";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Kainuu";"kaikki";"kaikki";"132";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"278";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"68";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"370";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"167";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Lappi";"kaikki";"kaikki";"480";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"866";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"453";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"106";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"634";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"291";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"310";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Satakunta";"kaikki";"kaikki";"334";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"3489";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"723";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"303";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"183";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"212";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Kainuu";"kaikki";"kaikki";"94";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"140";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"105";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"175";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"220";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Lappi";"kaikki";"kaikki";"174";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"465";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"273";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"206";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"511";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"186";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"146";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Satakunta";"kaikki";"kaikki";"198";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"1185";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"449";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Kainuu";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Lappi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"2";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Satakunta";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"7";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Kainuu";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Lappi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Satakunta";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"26";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"62";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"87";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Kainuu";"kaikki";"kaikki";"13";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"47";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"5";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"115";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"66";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Lappi";"kaikki";"kaikki";"65";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"215";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"88";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"47";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"192";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"92";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"199";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Satakunta";"kaikki";"kaikki";"56";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"1422";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"348";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"106";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"507";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"306";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Kainuu";"kaikki";"kaikki";"106";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"458";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"63";"2023/11/30 11:57:39"
