"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Sairauspäiväraha";"2020";"viikko";"26";"Varsinais-Suomi";"kaikki";"kaikki";"981";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Etelä-Karjala";"kaikki";"kaikki";"259";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Etelä-Pohjanmaa";"kaikki";"kaikki";"368";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Etelä-Savo";"kaikki";"kaikki";"341";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Kainuu";"kaikki";"kaikki";"163";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Kanta-Häme";"kaikki";"kaikki";"372";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Keski-Pohjanmaa";"kaikki";"kaikki";"144";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Keski-Suomi";"kaikki";"kaikki";"530";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Kymenlaakso";"kaikki";"kaikki";"362";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Lappi";"kaikki";"kaikki";"496";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Pirkanmaa";"kaikki";"kaikki";"1128";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Pohjanmaa";"kaikki";"kaikki";"311";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Pohjois-Karjala";"kaikki";"kaikki";"315";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"968";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Pohjois-Savo";"kaikki";"kaikki";"538";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Päijät-Häme";"kaikki";"kaikki";"336";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Satakunta";"kaikki";"kaikki";"505";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Uusimaa";"kaikki";"kaikki";"2669";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"26";"Varsinais-Suomi";"kaikki";"kaikki";"951";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Etelä-Karjala";"kaikki";"kaikki";"218";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Etelä-Pohjanmaa";"kaikki";"kaikki";"438";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Etelä-Savo";"kaikki";"kaikki";"271";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Kainuu";"kaikki";"kaikki";"144";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Kanta-Häme";"kaikki";"kaikki";"354";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Keski-Pohjanmaa";"kaikki";"kaikki";"152";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Keski-Suomi";"kaikki";"kaikki";"546";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Kymenlaakso";"kaikki";"kaikki";"488";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Lappi";"kaikki";"kaikki";"462";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Pirkanmaa";"kaikki";"kaikki";"1205";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Pohjanmaa";"kaikki";"kaikki";"308";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Pohjois-Karjala";"kaikki";"kaikki";"420";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"918";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Pohjois-Savo";"kaikki";"kaikki";"442";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Päijät-Häme";"kaikki";"kaikki";"545";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Satakunta";"kaikki";"kaikki";"436";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Uusimaa";"kaikki";"kaikki";"3023";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"26";"Varsinais-Suomi";"kaikki";"kaikki";"931";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Etelä-Karjala";"kaikki";"kaikki";"270";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Etelä-Pohjanmaa";"kaikki";"kaikki";"536";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Etelä-Savo";"kaikki";"kaikki";"231";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Kainuu";"kaikki";"kaikki";"200";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Kanta-Häme";"kaikki";"kaikki";"385";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Keski-Pohjanmaa";"kaikki";"kaikki";"136";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Keski-Suomi";"kaikki";"kaikki";"589";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Kymenlaakso";"kaikki";"kaikki";"501";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Lappi";"kaikki";"kaikki";"412";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Pirkanmaa";"kaikki";"kaikki";"1460";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Pohjanmaa";"kaikki";"kaikki";"471";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Pohjois-Karjala";"kaikki";"kaikki";"412";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"990";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Pohjois-Savo";"kaikki";"kaikki";"467";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Päijät-Häme";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Satakunta";"kaikki";"kaikki";"448";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Uusimaa";"kaikki";"kaikki";"3457";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"26";"Varsinais-Suomi";"kaikki";"kaikki";"1161";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Etelä-Karjala";"kaikki";"kaikki";"314";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Etelä-Pohjanmaa";"kaikki";"kaikki";"456";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Etelä-Savo";"kaikki";"kaikki";"247";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Kainuu";"kaikki";"kaikki";"197";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Kanta-Häme";"kaikki";"kaikki";"407";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Keski-Pohjanmaa";"kaikki";"kaikki";"128";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Keski-Suomi";"kaikki";"kaikki";"542";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Kymenlaakso";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Lappi";"kaikki";"kaikki";"447";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Pirkanmaa";"kaikki";"kaikki";"1201";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Pohjanmaa";"kaikki";"kaikki";"422";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Pohjois-Karjala";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"892";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Pohjois-Savo";"kaikki";"kaikki";"613";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Päijät-Häme";"kaikki";"kaikki";"383";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Satakunta";"kaikki";"kaikki";"533";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Uusimaa";"kaikki";"kaikki";"3086";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"27";"Varsinais-Suomi";"kaikki";"kaikki";"1132";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Etelä-Karjala";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Etelä-Pohjanmaa";"kaikki";"kaikki";"412";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Etelä-Savo";"kaikki";"kaikki";"324";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Kainuu";"kaikki";"kaikki";"184";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Kanta-Häme";"kaikki";"kaikki";"387";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Keski-Pohjanmaa";"kaikki";"kaikki";"170";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Keski-Suomi";"kaikki";"kaikki";"595";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Kymenlaakso";"kaikki";"kaikki";"409";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Lappi";"kaikki";"kaikki";"447";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Pirkanmaa";"kaikki";"kaikki";"1052";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Pohjanmaa";"kaikki";"kaikki";"332";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Pohjois-Karjala";"kaikki";"kaikki";"298";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"989";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Pohjois-Savo";"kaikki";"kaikki";"645";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Päijät-Häme";"kaikki";"kaikki";"403";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Satakunta";"kaikki";"kaikki";"490";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Uusimaa";"kaikki";"kaikki";"3048";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"27";"Varsinais-Suomi";"kaikki";"kaikki";"1078";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Etelä-Karjala";"kaikki";"kaikki";"210";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Etelä-Pohjanmaa";"kaikki";"kaikki";"426";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Etelä-Savo";"kaikki";"kaikki";"254";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Kainuu";"kaikki";"kaikki";"129";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Kanta-Häme";"kaikki";"kaikki";"335";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Keski-Pohjanmaa";"kaikki";"kaikki";"138";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Keski-Suomi";"kaikki";"kaikki";"504";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Kymenlaakso";"kaikki";"kaikki";"308";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Lappi";"kaikki";"kaikki";"412";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Pirkanmaa";"kaikki";"kaikki";"1032";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Pohjanmaa";"kaikki";"kaikki";"334";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Pohjois-Karjala";"kaikki";"kaikki";"296";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"781";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Pohjois-Savo";"kaikki";"kaikki";"511";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Päijät-Häme";"kaikki";"kaikki";"352";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Satakunta";"kaikki";"kaikki";"476";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Uusimaa";"kaikki";"kaikki";"2527";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"27";"Varsinais-Suomi";"kaikki";"kaikki";"1051";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Etelä-Karjala";"kaikki";"kaikki";"266";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Etelä-Pohjanmaa";"kaikki";"kaikki";"345";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Etelä-Savo";"kaikki";"kaikki";"207";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Kainuu";"kaikki";"kaikki";"181";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Kanta-Häme";"kaikki";"kaikki";"325";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Keski-Pohjanmaa";"kaikki";"kaikki";"106";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Keski-Suomi";"kaikki";"kaikki";"426";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Kymenlaakso";"kaikki";"kaikki";"378";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Lappi";"kaikki";"kaikki";"347";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Pirkanmaa";"kaikki";"kaikki";"947";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Pohjanmaa";"kaikki";"kaikki";"300";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Pohjois-Karjala";"kaikki";"kaikki";"284";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"737";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Pohjois-Savo";"kaikki";"kaikki";"444";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Päijät-Häme";"kaikki";"kaikki";"338";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Satakunta";"kaikki";"kaikki";"448";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Uusimaa";"kaikki";"kaikki";"2737";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"27";"Varsinais-Suomi";"kaikki";"kaikki";"1163";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Etelä-Karjala";"kaikki";"kaikki";"224";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Etelä-Pohjanmaa";"kaikki";"kaikki";"355";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Etelä-Savo";"kaikki";"kaikki";"231";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Kainuu";"kaikki";"kaikki";"191";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Kanta-Häme";"kaikki";"kaikki";"355";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Keski-Pohjanmaa";"kaikki";"kaikki";"149";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Keski-Suomi";"kaikki";"kaikki";"546";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Kymenlaakso";"kaikki";"kaikki";"495";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Lappi";"kaikki";"kaikki";"362";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Pirkanmaa";"kaikki";"kaikki";"1096";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Pohjanmaa";"kaikki";"kaikki";"397";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Pohjois-Karjala";"kaikki";"kaikki";"373";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"826";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Pohjois-Savo";"kaikki";"kaikki";"461";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Päijät-Häme";"kaikki";"kaikki";"553";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Satakunta";"kaikki";"kaikki";"440";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Uusimaa";"kaikki";"kaikki";"2996";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"27";"Varsinais-Suomi";"kaikki";"kaikki";"1096";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Etelä-Karjala";"kaikki";"kaikki";"316";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Etelä-Pohjanmaa";"kaikki";"kaikki";"393";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Etelä-Savo";"kaikki";"kaikki";"332";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Kainuu";"kaikki";"kaikki";"150";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Kanta-Häme";"kaikki";"kaikki";"446";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Keski-Pohjanmaa";"kaikki";"kaikki";"166";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Keski-Suomi";"kaikki";"kaikki";"425";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Kymenlaakso";"kaikki";"kaikki";"370";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Lappi";"kaikki";"kaikki";"384";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Pirkanmaa";"kaikki";"kaikki";"1104";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Pohjanmaa";"kaikki";"kaikki";"384";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Pohjois-Karjala";"kaikki";"kaikki";"374";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"860";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Pohjois-Savo";"kaikki";"kaikki";"644";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Päijät-Häme";"kaikki";"kaikki";"390";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Satakunta";"kaikki";"kaikki";"448";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Uusimaa";"kaikki";"kaikki";"2917";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"28";"Varsinais-Suomi";"kaikki";"kaikki";"986";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Etelä-Karjala";"kaikki";"kaikki";"261";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Etelä-Pohjanmaa";"kaikki";"kaikki";"334";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Etelä-Savo";"kaikki";"kaikki";"216";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Kainuu";"kaikki";"kaikki";"157";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Kanta-Häme";"kaikki";"kaikki";"310";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Keski-Pohjanmaa";"kaikki";"kaikki";"136";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Keski-Suomi";"kaikki";"kaikki";"567";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Kymenlaakso";"kaikki";"kaikki";"425";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Lappi";"kaikki";"kaikki";"352";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Pirkanmaa";"kaikki";"kaikki";"919";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Pohjanmaa";"kaikki";"kaikki";"331";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Pohjois-Karjala";"kaikki";"kaikki";"370";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"819";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Pohjois-Savo";"kaikki";"kaikki";"608";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Päijät-Häme";"kaikki";"kaikki";"345";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Satakunta";"kaikki";"kaikki";"393";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Uusimaa";"kaikki";"kaikki";"2605";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"28";"Varsinais-Suomi";"kaikki";"kaikki";"1024";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Etelä-Karjala";"kaikki";"kaikki";"261";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Etelä-Pohjanmaa";"kaikki";"kaikki";"340";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Etelä-Savo";"kaikki";"kaikki";"330";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Kainuu";"kaikki";"kaikki";"120";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Kanta-Häme";"kaikki";"kaikki";"309";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Keski-Pohjanmaa";"kaikki";"kaikki";"124";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Keski-Suomi";"kaikki";"kaikki";"423";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Kymenlaakso";"kaikki";"kaikki";"327";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Lappi";"kaikki";"kaikki";"346";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Pirkanmaa";"kaikki";"kaikki";"1164";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Pohjanmaa";"kaikki";"kaikki";"273";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Pohjois-Karjala";"kaikki";"kaikki";"301";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"736";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Pohjois-Savo";"kaikki";"kaikki";"481";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Päijät-Häme";"kaikki";"kaikki";"276";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Satakunta";"kaikki";"kaikki";"416";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Uusimaa";"kaikki";"kaikki";"2125";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"28";"Varsinais-Suomi";"kaikki";"kaikki";"756";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Etelä-Karjala";"kaikki";"kaikki";"265";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Etelä-Pohjanmaa";"kaikki";"kaikki";"380";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Etelä-Savo";"kaikki";"kaikki";"393";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Kainuu";"kaikki";"kaikki";"178";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Kanta-Häme";"kaikki";"kaikki";"331";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Keski-Pohjanmaa";"kaikki";"kaikki";"110";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Keski-Suomi";"kaikki";"kaikki";"625";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Kymenlaakso";"kaikki";"kaikki";"400";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Lappi";"kaikki";"kaikki";"410";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Pirkanmaa";"kaikki";"kaikki";"1226";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Pohjanmaa";"kaikki";"kaikki";"281";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Pohjois-Karjala";"kaikki";"kaikki";"285";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"725";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Pohjois-Savo";"kaikki";"kaikki";"421";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Päijät-Häme";"kaikki";"kaikki";"288";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Satakunta";"kaikki";"kaikki";"382";"2023/11/21 09:43:32"
