"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Karvia";"kunta";"verkkopalvelu";NA;"78,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kokemäki";"kunta";"verkkopalvelu";NA;"77,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kokemäki";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kokemäki";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kokemäki";"kunta";"verkkopalvelu";NA;"82,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Merikarvia";"kunta";"verkkopalvelu";NA;"76,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Merikarvia";"kunta";"verkkopalvelu";NA;"71,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Merikarvia";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Merikarvia";"kunta";"verkkopalvelu";NA;"80,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Nakkila";"kunta";"verkkopalvelu";NA;"76,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Nakkila";"kunta";"verkkopalvelu";NA;"68,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Nakkila";"kunta";"verkkopalvelu";NA;"78,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Nakkila";"kunta";"verkkopalvelu";NA;"83,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pomarkku";"kunta";"verkkopalvelu";NA;"77,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pomarkku";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pomarkku";"kunta";"verkkopalvelu";NA;"83,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pomarkku";"kunta";"verkkopalvelu";NA;"81,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pori";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pori";"kunta";"verkkopalvelu";NA;"70,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pori";"kunta";"verkkopalvelu";NA;"76,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pori";"kunta";"verkkopalvelu";NA;"80,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Rauma";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Rauma";"kunta";"verkkopalvelu";NA;"70,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Rauma";"kunta";"verkkopalvelu";NA;"76,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Rauma";"kunta";"verkkopalvelu";NA;"80,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Siikainen";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Siikainen";"kunta";"verkkopalvelu";NA;"73,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Siikainen";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Siikainen";"kunta";"verkkopalvelu";NA;"73,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Säkylä";"kunta";"verkkopalvelu";NA;"77,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Säkylä";"kunta";"verkkopalvelu";NA;"73,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Säkylä";"kunta";"verkkopalvelu";NA;"79,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Säkylä";"kunta";"verkkopalvelu";NA;"80,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Ulvila";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Ulvila";"kunta";"verkkopalvelu";NA;"70,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Ulvila";"kunta";"verkkopalvelu";NA;"77,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Ulvila";"kunta";"verkkopalvelu";NA;"83,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Askola";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Askola";"kunta";"verkkopalvelu";NA;"69,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Askola";"kunta";"verkkopalvelu";NA;"78,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Askola";"kunta";"verkkopalvelu";NA;"82,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Espoo";"kunta";"verkkopalvelu";NA;"82,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Espoo";"kunta";"verkkopalvelu";NA;"82,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Espoo";"kunta";"verkkopalvelu";NA;"84,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Espoo";"kunta";"verkkopalvelu";NA;"87,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Hanko";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Hanko";"kunta";"verkkopalvelu";NA;"76,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Hanko";"kunta";"verkkopalvelu";NA;"84,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Hanko";"kunta";"verkkopalvelu";NA;"76,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Helsinki";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Helsinki";"kunta";"verkkopalvelu";NA;"80,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Helsinki";"kunta";"verkkopalvelu";NA;"82,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Helsinki";"kunta";"verkkopalvelu";NA;"85,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Hyvinkää";"kunta";"verkkopalvelu";NA;"81,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Hyvinkää";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Hyvinkää";"kunta";"verkkopalvelu";NA;"82,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Hyvinkää";"kunta";"verkkopalvelu";NA;"81,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Inkoo";"kunta";"verkkopalvelu";NA;"82,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Inkoo";"kunta";"verkkopalvelu";NA;"81,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Inkoo";"kunta";"verkkopalvelu";NA;"80,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Inkoo";"kunta";"verkkopalvelu";NA;"81,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Järvenpää";"kunta";"verkkopalvelu";NA;"82,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Järvenpää";"kunta";"verkkopalvelu";NA;"80,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Järvenpää";"kunta";"verkkopalvelu";NA;"81,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Järvenpää";"kunta";"verkkopalvelu";NA;"84,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Karkkila";"kunta";"verkkopalvelu";NA;"80,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Karkkila";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Karkkila";"kunta";"verkkopalvelu";NA;"73,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Karkkila";"kunta";"verkkopalvelu";NA;"79,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kauniainen";"kunta";"verkkopalvelu";NA;"83,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kauniainen";"kunta";"verkkopalvelu";NA;"81,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kauniainen";"kunta";"verkkopalvelu";NA;"84,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kauniainen";"kunta";"verkkopalvelu";NA;"87,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kerava";"kunta";"verkkopalvelu";NA;"78,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kerava";"kunta";"verkkopalvelu";NA;"81,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kerava";"kunta";"verkkopalvelu";NA;"80,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kerava";"kunta";"verkkopalvelu";NA;"85,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kirkkonummi";"kunta";"verkkopalvelu";NA;"79,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kirkkonummi";"kunta";"verkkopalvelu";NA;"79,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kirkkonummi";"kunta";"verkkopalvelu";NA;"81,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kirkkonummi";"kunta";"verkkopalvelu";NA;"85,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Lapinjärvi";"kunta";"verkkopalvelu";NA;"83,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Lapinjärvi";"kunta";"verkkopalvelu";NA;"75,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Lapinjärvi";"kunta";"verkkopalvelu";NA;"81,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Lapinjärvi";"kunta";"verkkopalvelu";NA;"83,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Lohja";"kunta";"verkkopalvelu";NA;"77,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Lohja";"kunta";"verkkopalvelu";NA;"80,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Lohja";"kunta";"verkkopalvelu";NA;"75,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Lohja";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Loviisa";"kunta";"verkkopalvelu";NA;"75,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Loviisa";"kunta";"verkkopalvelu";NA;"72,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Loviisa";"kunta";"verkkopalvelu";NA;"78,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Loviisa";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Myrskylä";"kunta";"verkkopalvelu";NA;"77,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Myrskylä";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Myrskylä";"kunta";"verkkopalvelu";NA;"80,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Myrskylä";"kunta";"verkkopalvelu";NA;"85,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Mäntsälä";"kunta";"verkkopalvelu";NA;"76,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Mäntsälä";"kunta";"verkkopalvelu";NA;"79,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Mäntsälä";"kunta";"verkkopalvelu";NA;"82,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Mäntsälä";"kunta";"verkkopalvelu";NA;"83,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Nurmijärvi";"kunta";"verkkopalvelu";NA;"81,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Nurmijärvi";"kunta";"verkkopalvelu";NA;"81,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Nurmijärvi";"kunta";"verkkopalvelu";NA;"80,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Nurmijärvi";"kunta";"verkkopalvelu";NA;"83,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pornainen";"kunta";"verkkopalvelu";NA;"81,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pornainen";"kunta";"verkkopalvelu";NA;"80,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pornainen";"kunta";"verkkopalvelu";NA;"79,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pornainen";"kunta";"verkkopalvelu";NA;"87,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Porvoo";"kunta";"verkkopalvelu";NA;"72,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Porvoo";"kunta";"verkkopalvelu";NA;"64,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Porvoo";"kunta";"verkkopalvelu";NA;"76,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Porvoo";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pukkila";"kunta";"verkkopalvelu";NA;"78,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pukkila";"kunta";"verkkopalvelu";NA;"85,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pukkila";"kunta";"verkkopalvelu";NA;"80,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pukkila";"kunta";"verkkopalvelu";NA;"86,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Raasepori";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Raasepori";"kunta";"verkkopalvelu";NA;"80,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Raasepori";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Raasepori";"kunta";"verkkopalvelu";NA;"78,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Sipoo";"kunta";"verkkopalvelu";NA;"80,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Sipoo";"kunta";"verkkopalvelu";NA;"82,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Sipoo";"kunta";"verkkopalvelu";NA;"82,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Sipoo";"kunta";"verkkopalvelu";NA;"86,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Siuntio";"kunta";"verkkopalvelu";NA;"85,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Siuntio";"kunta";"verkkopalvelu";NA;"81,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Siuntio";"kunta";"verkkopalvelu";NA;"77,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Siuntio";"kunta";"verkkopalvelu";NA;"82,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Tuusula";"kunta";"verkkopalvelu";NA;"80,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Tuusula";"kunta";"verkkopalvelu";NA;"82,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Tuusula";"kunta";"verkkopalvelu";NA;"83,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Tuusula";"kunta";"verkkopalvelu";NA;"85,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Vantaa";"kunta";"verkkopalvelu";NA;"81,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Vantaa";"kunta";"verkkopalvelu";NA;"82,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Vantaa";"kunta";"verkkopalvelu";NA;"83,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Vantaa";"kunta";"verkkopalvelu";NA;"85,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Vihti";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Vihti";"kunta";"verkkopalvelu";NA;"82,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Vihti";"kunta";"verkkopalvelu";NA;"80,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Vihti";"kunta";"verkkopalvelu";NA;"85,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Aura";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Aura";"kunta";"verkkopalvelu";NA;"73,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Aura";"kunta";"verkkopalvelu";NA;"87,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Aura";"kunta";"verkkopalvelu";NA;"85,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kaarina";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kaarina";"kunta";"verkkopalvelu";NA;"75,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kaarina";"kunta";"verkkopalvelu";NA;"84,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kaarina";"kunta";"verkkopalvelu";NA;"85,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kemiönsaari";"kunta";"verkkopalvelu";NA;"75,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kemiönsaari";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/07 14:47:47"
