toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Nukleiinihappotutkimus;Pohjois-Savo;4;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Päijät-Häme;11;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Satakunta;4;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Uusimaa;70;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Varsinais-Suomi;18;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Etelä-Karjala;1;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Kanta-Häme;1;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Keski-Suomi;2;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Pirkanmaa;11;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Pohjanmaa;3;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;3;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Pohjois-Savo;4;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Päijät-Häme;4;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Satakunta;8;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Uusimaa;115;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Varsinais-Suomi;23;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Nukleiinihappotutkimus;Etelä-Karjala;1;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Etelä-Pohjanmaa;2;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Etelä-Savo;2;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Kanta-Häme;8;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Keski-Suomi;3;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Kymenlaakso;5;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Lappi;2;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Pirkanmaa;42;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Pohjanmaa;3;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Pohjois-Karjala;2;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;20;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Pohjois-Savo;10;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Päijät-Häme;4;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Satakunta;8;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Uusimaa;153;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Varsinais-Suomi;24;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Nukleiinihappotutkimus;Etelä-Karjala;3;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Etelä-Pohjanmaa;1;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Kainuu;3;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Kanta-Häme;5;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Keski-Suomi;7;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Kymenlaakso;6;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Lappi;4;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Pirkanmaa;22;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Pohjanmaa;5;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Pohjois-Karjala;9;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;11;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Pohjois-Savo;4;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Päijät-Häme;11;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Satakunta;8;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Uusimaa;185;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Varsinais-Suomi;23;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Kainuu;1;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Kanta-Häme;7;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Keski-Suomi;13;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Kymenlaakso;2;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Lappi;2;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Pirkanmaa;24;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Pohjanmaa;2;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Pohjois-Karjala;1;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;19;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Pohjois-Savo;4;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Päijät-Häme;5;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Satakunta;3;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Uusimaa;108;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Varsinais-Suomi;37;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Nukleiinihappotutkimus;Etelä-Pohjanmaa;1;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Etelä-Savo;1;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Kainuu;4;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Kanta-Häme;11;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Keski-Suomi;1;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Kymenlaakso;11;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Lappi;3;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Pirkanmaa;31;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Pohjanmaa;1;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Pohjois-Karjala;1;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;13;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Pohjois-Savo;7;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Päijät-Häme;2;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Satakunta;16;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Uusimaa;111;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Varsinais-Suomi;36;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Nukleiinihappotutkimus;Etelä-Karjala;5;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Etelä-Pohjanmaa;4;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Kanta-Häme;3;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Keski-Suomi;13;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Kymenlaakso;4;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Lappi;2;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Pirkanmaa;29;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Pohjois-Karjala;2;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;20;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Pohjois-Savo;5;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Päijät-Häme;3;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Satakunta;9;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Uusimaa;152;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Varsinais-Suomi;27;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Nukleiinihappotutkimus;Etelä-Karjala;2;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Kanta-Häme;5;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Keski-Suomi;2;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Kymenlaakso;3;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Lappi;2;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Pirkanmaa;18;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Pohjanmaa;3;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Pohjois-Karjala;2;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;9;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Pohjois-Savo;6;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Päijät-Häme;6;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Satakunta;3;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Uusimaa;118;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Varsinais-Suomi;37;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Nukleiinihappotutkimus;Etelä-Karjala;3;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Etelä-Pohjanmaa;7;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Etelä-Savo;3;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Kainuu;1;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Kanta-Häme;4;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Keski-Suomi;9;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Kymenlaakso;10;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Lappi;3;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Pirkanmaa;37;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Pohjanmaa;3;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Pohjois-Karjala;4;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;16;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Pohjois-Savo;2;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Päijät-Häme;28;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Satakunta;3;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Uusimaa;246;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Varsinais-Suomi;34;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Nukleiinihappotutkimus;Etelä-Karjala;3;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Etelä-Pohjanmaa;7;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Etelä-Savo;2;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Kanta-Häme;8;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Keski-Suomi;4;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Kymenlaakso;3;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Lappi;3;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Pirkanmaa;38;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Pohjanmaa;3;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Pohjois-Karjala;1;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;21;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Pohjois-Savo;4;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Päijät-Häme;11;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Satakunta;15;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Uusimaa;225;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Varsinais-Suomi;43;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Nukleiinihappotutkimus;Etelä-Karjala;2;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Etelä-Pohjanmaa;7;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Etelä-Savo;1;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Kainuu;1;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Kanta-Häme;11;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Keski-Suomi;23;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Kymenlaakso;6;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Lappi;4;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Pirkanmaa;33;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Pohjanmaa;5;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Pohjois-Karjala;3;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;10;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Pohjois-Savo;6;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Päijät-Häme;17;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Satakunta;9;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Uusimaa;327;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Varsinais-Suomi;51;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Nukleiinihappotutkimus;Etelä-Karjala;2;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Etelä-Pohjanmaa;4;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Etelä-Savo;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Kainuu;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Kanta-Häme;6;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Keski-Suomi;5;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Kymenlaakso;12;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Lappi;5;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Pirkanmaa;39;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Pohjanmaa;7;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Pohjois-Karjala;5;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;18;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Pohjois-Savo;12;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Päijät-Häme;17;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Satakunta;9;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Uusimaa;321;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Varsinais-Suomi;55;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Nukleiinihappotutkimus;Etelä-Karjala;2;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Kainuu;2;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Kanta-Häme;10;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Keski-Suomi;15;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Kymenlaakso;10;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Lappi;4;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Pirkanmaa;38;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Pohjanmaa;1;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Pohjois-Karjala;2;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;16;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Pohjois-Savo;12;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Päijät-Häme;10;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Satakunta;4;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Uusimaa;244;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Varsinais-Suomi;43;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Nukleiinihappotutkimus;Etelä-Karjala;5;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Etelä-Pohjanmaa;6;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Etelä-Savo;3;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Kainuu;5;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Kanta-Häme;17;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Keski-Suomi;52;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Kymenlaakso;20;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Lappi;6;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Pirkanmaa;154;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Pohjanmaa;10;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Pohjois-Karjala;5;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;44;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Pohjois-Savo;47;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Päijät-Häme;24;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Satakunta;29;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Uusimaa;458;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Varsinais-Suomi;125;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Nukleiinihappotutkimus;Etelä-Karjala;4;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Etelä-Pohjanmaa;7;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Etelä-Savo;1;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Kainuu;3;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Kanta-Häme;19;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Keski-Suomi;141;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Kymenlaakso;8;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Lappi;40;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Pirkanmaa;189;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Pohjanmaa;5;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Pohjois-Karjala;5;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;89;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Pohjois-Savo;10;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Päijät-Häme;15;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Satakunta;28;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Uusimaa;779;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Varsinais-Suomi;208;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Nukleiinihappotutkimus;Etelä-Karjala;6;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Etelä-Pohjanmaa;41;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Etelä-Savo;4;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Kanta-Häme;42;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Keski-Suomi;85;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Kymenlaakso;26;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Lappi;68;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Pirkanmaa;369;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Pohjanmaa;22;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Pohjois-Karjala;23;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;83;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Pohjois-Savo;56;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Päijät-Häme;80;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Satakunta;47;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Uusimaa;1545;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Varsinais-Suomi;258;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Nukleiinihappotutkimus;Etelä-Karjala;10;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Etelä-Pohjanmaa;18;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Etelä-Savo;2;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Kainuu;2;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Kanta-Häme;36;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
