toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;93;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Pohjois-Savo;33;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Päijät-Häme;141;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Satakunta;23;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Uusimaa;1321;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Varsinais-Suomi;253;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Etelä-Karjala;11;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Etelä-Pohjanmaa;13;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Etelä-Savo;2;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Kainuu;2;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Kanta-Häme;46;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Keski-Suomi;57;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Kymenlaakso;75;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Lappi;9;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Pirkanmaa;238;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Pohjanmaa;7;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Pohjois-Karjala;12;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;112;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Pohjois-Savo;16;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Päijät-Häme;86;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Satakunta;63;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Uusimaa;1508;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Varsinais-Suomi;228;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Kainuu;1;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Kanta-Häme;1;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Keski-Suomi;2;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Kymenlaakso;2;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Pirkanmaa;1;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Pohjanmaa;2;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Pohjois-Karjala;1;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Pohjois-Pohjanmaa;2;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Pohjois-Savo;2;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Satakunta;3;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Uusimaa;19;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Varsinais-Suomi;3;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Vasta-ainetesti;Kainuu;1;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Kanta-Häme;1;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Keski-Suomi;2;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Kymenlaakso;4;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Pirkanmaa;6;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Pohjanmaa;5;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Pohjois-Savo;1;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Satakunta;2;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Uusimaa;42;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Varsinais-Suomi;5;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Vasta-ainetesti;Keski-Suomi;3;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Vasta-ainetesti;Pirkanmaa;3;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Vasta-ainetesti;Pohjanmaa;2;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Vasta-ainetesti;Pohjois-Pohjanmaa;1;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Vasta-ainetesti;Päijät-Häme;1;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Vasta-ainetesti;Uusimaa;13;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Vasta-ainetesti;Varsinais-Suomi;4;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Vasta-ainetesti;Etelä-Karjala;2;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Kanta-Häme;2;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Keski-Pohjanmaa;2;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Keski-Suomi;7;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Kymenlaakso;4;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Lappi;2;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Pirkanmaa;8;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Pohjanmaa;2;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Pohjois-Karjala;5;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Pohjois-Pohjanmaa;13;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Pohjois-Savo;2;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Päijät-Häme;6;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Satakunta;8;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Uusimaa;44;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Varsinais-Suomi;17;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Vasta-ainetesti;Etelä-Karjala;6;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Etelä-Pohjanmaa;4;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Etelä-Savo;1;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Kanta-Häme;4;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Keski-Suomi;8;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Lappi;5;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Pirkanmaa;11;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Pohjois-Pohjanmaa;15;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Pohjois-Savo;8;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Päijät-Häme;7;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Satakunta;4;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Uusimaa;150;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Varsinais-Suomi;18;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Vasta-ainetesti;Etelä-Karjala;7;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Etelä-Pohjanmaa;1;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Etelä-Savo;3;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Kainuu;1;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Kanta-Häme;8;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Keski-Pohjanmaa;1;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Keski-Suomi;3;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Kymenlaakso;8;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Lappi;4;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Pirkanmaa;7;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Pohjanmaa;3;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Pohjois-Karjala;2;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Pohjois-Pohjanmaa;9;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Pohjois-Savo;6;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Päijät-Häme;12;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Satakunta;7;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Uusimaa;166;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Varsinais-Suomi;27;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Vasta-ainetesti;Etelä-Karjala;8;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Etelä-Pohjanmaa;4;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Etelä-Savo;2;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Kainuu;7;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Kanta-Häme;10;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Keski-Suomi;12;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Kymenlaakso;5;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Lappi;6;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Pirkanmaa;32;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Pohjanmaa;2;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Pohjois-Karjala;2;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Pohjois-Pohjanmaa;17;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Pohjois-Savo;6;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Päijät-Häme;14;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Satakunta;6;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Uusimaa;451;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Varsinais-Suomi;38;23;2020;viikko;2021/01/21 10:33:05;2020-06-08
Vasta-ainetesti;Etelä-Karjala;2;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Etelä-Pohjanmaa;1;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Etelä-Savo;1;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Kainuu;1;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Kanta-Häme;17;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Keski-Suomi;4;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Kymenlaakso;1;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Lappi;3;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Pirkanmaa;20;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Pohjois-Karjala;1;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Pohjois-Pohjanmaa;22;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Pohjois-Savo;4;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Päijät-Häme;13;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Satakunta;6;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Uusimaa;132;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Varsinais-Suomi;47;24;2020;viikko;2021/01/21 10:33:05;2020-06-15
Vasta-ainetesti;Etelä-Karjala;4;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Etelä-Pohjanmaa;1;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Etelä-Savo;1;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Kanta-Häme;3;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Keski-Suomi;2;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Kymenlaakso;6;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Lappi;8;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Pirkanmaa;11;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Pohjanmaa;2;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Pohjois-Pohjanmaa;8;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Pohjois-Savo;4;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Satakunta;4;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Uusimaa;80;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Varsinais-Suomi;18;25;2020;viikko;2021/01/21 10:33:05;2020-06-22
Vasta-ainetesti;Etelä-Karjala;3;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Etelä-Pohjanmaa;2;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Etelä-Savo;1;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Kainuu;2;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Kanta-Häme;4;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Keski-Suomi;2;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Kymenlaakso;1;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Lappi;1;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Pirkanmaa;9;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Pohjanmaa;5;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Pohjois-Pohjanmaa;7;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Pohjois-Savo;4;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Päijät-Häme;6;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Satakunta;3;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Uusimaa;145;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Varsinais-Suomi;10;26;2020;viikko;2021/01/21 10:33:05;2020-06-29
Vasta-ainetesti;Etelä-Karjala;1;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Etelä-Savo;2;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Kanta-Häme;4;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Keski-Pohjanmaa;1;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Keski-Suomi;3;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Kymenlaakso;2;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Lappi;1;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Pirkanmaa;5;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Pohjanmaa;6;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Pohjois-Karjala;1;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Pohjois-Pohjanmaa;4;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Pohjois-Savo;5;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Päijät-Häme;6;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Satakunta;6;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Uusimaa;213;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Varsinais-Suomi;13;27;2020;viikko;2021/01/21 10:33:05;2020-07-06
Vasta-ainetesti;Etelä-Karjala;2;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Etelä-Pohjanmaa;2;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Etelä-Savo;3;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Kainuu;1;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Kanta-Häme;3;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Keski-Suomi;5;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Kymenlaakso;1;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Lappi;3;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Pirkanmaa;12;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Pohjanmaa;6;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Pohjois-Karjala;3;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Pohjois-Pohjanmaa;7;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Pohjois-Savo;1;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Päijät-Häme;5;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Satakunta;2;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Uusimaa;238;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Varsinais-Suomi;10;28;2020;viikko;2021/01/21 10:33:05;2020-07-13
Vasta-ainetesti;Etelä-Pohjanmaa;1;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Kainuu;1;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Kanta-Häme;2;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Keski-Suomi;4;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Kymenlaakso;2;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Pirkanmaa;5;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Pohjois-Karjala;2;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Pohjois-Pohjanmaa;1;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Päijät-Häme;4;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Satakunta;3;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Uusimaa;83;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Varsinais-Suomi;7;29;2020;viikko;2021/01/21 10:33:05;2020-07-20
Vasta-ainetesti;Etelä-Karjala;1;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Etelä-Pohjanmaa;2;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Kanta-Häme;10;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Keski-Suomi;12;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Kymenlaakso;4;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Lappi;3;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Pirkanmaa;26;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Pohjanmaa;6;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Pohjois-Karjala;1;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Pohjois-Pohjanmaa;26;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Pohjois-Savo;10;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Päijät-Häme;7;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Satakunta;7;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Uusimaa;239;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Varsinais-Suomi;24;30;2020;viikko;2021/01/21 10:33:05;2020-07-27
Vasta-ainetesti;Etelä-Karjala;1;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Etelä-Pohjanmaa;1;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Etelä-Savo;1;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Kanta-Häme;2;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Kymenlaakso;2;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Lappi;1;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Pirkanmaa;6;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Pohjanmaa;1;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Pohjois-Karjala;1;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Pohjois-Pohjanmaa;1;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Pohjois-Savo;1;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Uusimaa;63;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Varsinais-Suomi;9;31;2020;viikko;2021/01/21 10:33:05;2020-08-03
Vasta-ainetesti;Etelä-Karjala;4;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Etelä-Pohjanmaa;2;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Kanta-Häme;3;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Keski-Suomi;4;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Kymenlaakso;3;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Pirkanmaa;6;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Pohjanmaa;1;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Pohjois-Pohjanmaa;5;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Pohjois-Savo;1;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Satakunta;2;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Uusimaa;68;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Varsinais-Suomi;2;32;2020;viikko;2021/01/21 10:33:05;2020-08-10
Vasta-ainetesti;Etelä-Karjala;1;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Kainuu;1;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Keski-Suomi;3;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Kymenlaakso;2;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Lappi;2;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Pirkanmaa;5;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Pohjanmaa;3;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Pohjois-Pohjanmaa;3;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Pohjois-Savo;1;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Päijät-Häme;4;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Uusimaa;75;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Varsinais-Suomi;7;33;2020;viikko;2021/01/21 10:33:05;2020-08-17
Vasta-ainetesti;Etelä-Pohjanmaa;2;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Kainuu;1;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Kanta-Häme;1;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Keski-Pohjanmaa;1;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Keski-Suomi;2;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Kymenlaakso;1;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Pirkanmaa;5;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Pohjanmaa;1;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Pohjois-Pohjanmaa;5;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Pohjois-Savo;1;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Satakunta;2;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Uusimaa;60;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
