etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Sairauspäiväraha;2019;viikko;39;Varsinais-Suomi;kaikki;kaikki;1202;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;280;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;500;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Etelä-Savo;kaikki;kaikki;317;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Kainuu;kaikki;kaikki;159;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Kanta-Häme;kaikki;kaikki;361;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;179;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Keski-Suomi;kaikki;kaikki;566;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Kymenlaakso;kaikki;kaikki;459;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Lappi;kaikki;kaikki;452;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Pirkanmaa;kaikki;kaikki;1073;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Pohjanmaa;kaikki;kaikki;425;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;306;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;911;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;633;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Päijät-Häme;kaikki;kaikki;476;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Satakunta;kaikki;kaikki;504;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Uusimaa;kaikki;kaikki;2916;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;911;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Etelä-Karjala;kaikki;kaikki;303;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;439;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Etelä-Savo;kaikki;kaikki;393;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Kainuu;kaikki;kaikki;205;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Kanta-Häme;kaikki;kaikki;390;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;164;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Keski-Suomi;kaikki;kaikki;678;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Kymenlaakso;kaikki;kaikki;456;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Lappi;kaikki;kaikki;518;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Pirkanmaa;kaikki;kaikki;1139;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Pohjanmaa;kaikki;kaikki;365;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Pohjois-Karjala;kaikki;kaikki;377;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;1152;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Pohjois-Savo;kaikki;kaikki;755;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Päijät-Häme;kaikki;kaikki;552;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Satakunta;kaikki;kaikki;556;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Uusimaa;kaikki;kaikki;3349;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;40;Varsinais-Suomi;kaikki;kaikki;1202;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Etelä-Karjala;kaikki;kaikki;238;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;361;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Etelä-Savo;kaikki;kaikki;296;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Kainuu;kaikki;kaikki;169;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Kanta-Häme;kaikki;kaikki;331;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;159;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Keski-Suomi;kaikki;kaikki;620;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Kymenlaakso;kaikki;kaikki;374;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Lappi;kaikki;kaikki;380;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Pirkanmaa;kaikki;kaikki;1080;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Pohjanmaa;kaikki;kaikki;301;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Pohjois-Karjala;kaikki;kaikki;328;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;904;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Pohjois-Savo;kaikki;kaikki;639;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Päijät-Häme;kaikki;kaikki;423;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Satakunta;kaikki;kaikki;488;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Uusimaa;kaikki;kaikki;2866;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;40;Varsinais-Suomi;kaikki;kaikki;1091;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Etelä-Karjala;kaikki;kaikki;423;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;487;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Etelä-Savo;kaikki;kaikki;401;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Kainuu;kaikki;kaikki;256;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Kanta-Häme;kaikki;kaikki;494;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;186;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Keski-Suomi;kaikki;kaikki;722;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Kymenlaakso;kaikki;kaikki;529;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Lappi;kaikki;kaikki;489;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Pirkanmaa;kaikki;kaikki;1528;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Pohjanmaa;kaikki;kaikki;542;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Pohjois-Karjala;kaikki;kaikki;498;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;1233;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Pohjois-Savo;kaikki;kaikki;775;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Päijät-Häme;kaikki;kaikki;568;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Satakunta;kaikki;kaikki;653;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Uusimaa;kaikki;kaikki;3891;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;41;Varsinais-Suomi;kaikki;kaikki;1342;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Etelä-Karjala;kaikki;kaikki;348;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;461;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Etelä-Savo;kaikki;kaikki;379;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Kainuu;kaikki;kaikki;246;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Kanta-Häme;kaikki;kaikki;425;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;192;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Keski-Suomi;kaikki;kaikki;625;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Kymenlaakso;kaikki;kaikki;424;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Lappi;kaikki;kaikki;542;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Pirkanmaa;kaikki;kaikki;1254;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Pohjanmaa;kaikki;kaikki;431;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Pohjois-Karjala;kaikki;kaikki;355;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;1242;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Pohjois-Savo;kaikki;kaikki;766;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Päijät-Häme;kaikki;kaikki;519;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Satakunta;kaikki;kaikki;544;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Uusimaa;kaikki;kaikki;3493;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;41;Varsinais-Suomi;kaikki;kaikki;1222;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Etelä-Karjala;kaikki;kaikki;299;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;593;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Etelä-Savo;kaikki;kaikki;354;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Kainuu;kaikki;kaikki;188;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Kanta-Häme;kaikki;kaikki;418;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;184;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Keski-Suomi;kaikki;kaikki;688;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Kymenlaakso;kaikki;kaikki;440;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Lappi;kaikki;kaikki;512;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Pirkanmaa;kaikki;kaikki;1362;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Pohjanmaa;kaikki;kaikki;453;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Pohjois-Karjala;kaikki;kaikki;384;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;1226;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Pohjois-Savo;kaikki;kaikki;612;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Päijät-Häme;kaikki;kaikki;485;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Satakunta;kaikki;kaikki;557;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Uusimaa;kaikki;kaikki;3664;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;42;Varsinais-Suomi;kaikki;kaikki;1284;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Etelä-Karjala;kaikki;kaikki;329;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;535;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Etelä-Savo;kaikki;kaikki;356;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Kainuu;kaikki;kaikki;232;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Kanta-Häme;kaikki;kaikki;357;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;207;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Keski-Suomi;kaikki;kaikki;602;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Kymenlaakso;kaikki;kaikki;505;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Lappi;kaikki;kaikki;435;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Pirkanmaa;kaikki;kaikki;1286;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Pohjanmaa;kaikki;kaikki;443;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Pohjois-Karjala;kaikki;kaikki;465;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;1048;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Pohjois-Savo;kaikki;kaikki;708;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Päijät-Häme;kaikki;kaikki;501;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Satakunta;kaikki;kaikki;555;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Uusimaa;kaikki;kaikki;3238;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;42;Varsinais-Suomi;kaikki;kaikki;1076;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Etelä-Karjala;kaikki;kaikki;290;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;427;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Etelä-Savo;kaikki;kaikki;285;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Kainuu;kaikki;kaikki;229;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Kanta-Häme;kaikki;kaikki;462;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;127;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Keski-Suomi;kaikki;kaikki;671;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Kymenlaakso;kaikki;kaikki;446;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Lappi;kaikki;kaikki;486;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Pirkanmaa;kaikki;kaikki;1248;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Pohjanmaa;kaikki;kaikki;435;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Pohjois-Karjala;kaikki;kaikki;359;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;945;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Pohjois-Savo;kaikki;kaikki;736;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Päijät-Häme;kaikki;kaikki;486;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Satakunta;kaikki;kaikki;527;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Uusimaa;kaikki;kaikki;3365;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;43;Varsinais-Suomi;kaikki;kaikki;1044;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Etelä-Karjala;kaikki;kaikki;258;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;478;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Etelä-Savo;kaikki;kaikki;297;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Kainuu;kaikki;kaikki;149;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Kanta-Häme;kaikki;kaikki;357;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;162;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Keski-Suomi;kaikki;kaikki;537;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Kymenlaakso;kaikki;kaikki;424;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Lappi;kaikki;kaikki;361;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Pirkanmaa;kaikki;kaikki;959;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Pohjanmaa;kaikki;kaikki;381;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Pohjois-Karjala;kaikki;kaikki;322;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;739;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Pohjois-Savo;kaikki;kaikki;587;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Päijät-Häme;kaikki;kaikki;444;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Satakunta;kaikki;kaikki;496;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Uusimaa;kaikki;kaikki;2835;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;43;Varsinais-Suomi;kaikki;kaikki;995;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Etelä-Karjala;kaikki;kaikki;344;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;545;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Etelä-Savo;kaikki;kaikki;392;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Kainuu;kaikki;kaikki;246;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Kanta-Häme;kaikki;kaikki;472;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;228;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Keski-Suomi;kaikki;kaikki;755;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Kymenlaakso;kaikki;kaikki;522;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Lappi;kaikki;kaikki;552;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Pirkanmaa;kaikki;kaikki;1414;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Pohjanmaa;kaikki;kaikki;424;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Pohjois-Karjala;kaikki;kaikki;374;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;1282;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Pohjois-Savo;kaikki;kaikki;736;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Päijät-Häme;kaikki;kaikki;475;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Satakunta;kaikki;kaikki;529;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Uusimaa;kaikki;kaikki;3725;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;44;Varsinais-Suomi;kaikki;kaikki;1255;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Etelä-Karjala;kaikki;kaikki;284;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;430;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Etelä-Savo;kaikki;kaikki;303;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Kainuu;kaikki;kaikki;197;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Kanta-Häme;kaikki;kaikki;389;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;147;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Keski-Suomi;kaikki;kaikki;684;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Kymenlaakso;kaikki;kaikki;378;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Lappi;kaikki;kaikki;442;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Pirkanmaa;kaikki;kaikki;1170;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Pohjanmaa;kaikki;kaikki;411;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Pohjois-Karjala;kaikki;kaikki;420;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;1067;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Pohjois-Savo;kaikki;kaikki;622;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Päijät-Häme;kaikki;kaikki;423;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Satakunta;kaikki;kaikki;500;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Uusimaa;kaikki;kaikki;3182;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;44;Varsinais-Suomi;kaikki;kaikki;1155;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Etelä-Karjala;kaikki;kaikki;304;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;468;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Etelä-Savo;kaikki;kaikki;381;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Kainuu;kaikki;kaikki;236;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Kanta-Häme;kaikki;kaikki;412;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;183;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Keski-Suomi;kaikki;kaikki;690;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Kymenlaakso;kaikki;kaikki;430;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Lappi;kaikki;kaikki;520;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Pirkanmaa;kaikki;kaikki;1338;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Pohjanmaa;kaikki;kaikki;454;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Pohjois-Karjala;kaikki;kaikki;414;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;1101;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Pohjois-Savo;kaikki;kaikki;690;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Päijät-Häme;kaikki;kaikki;523;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Satakunta;kaikki;kaikki;554;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Uusimaa;kaikki;kaikki;3612;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;45;Varsinais-Suomi;kaikki;kaikki;1395;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Etelä-Karjala;kaikki;kaikki;257;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;450;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Etelä-Savo;kaikki;kaikki;274;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Kainuu;kaikki;kaikki;196;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Kanta-Häme;kaikki;kaikki;384;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;148;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Keski-Suomi;kaikki;kaikki;573;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Kymenlaakso;kaikki;kaikki;412;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Lappi;kaikki;kaikki;418;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Pirkanmaa;kaikki;kaikki;1105;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Pohjanmaa;kaikki;kaikki;351;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Pohjois-Karjala;kaikki;kaikki;383;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;938;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Pohjois-Savo;kaikki;kaikki;618;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Päijät-Häme;kaikki;kaikki;481;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Satakunta;kaikki;kaikki;511;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Uusimaa;kaikki;kaikki;3040;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;45;Varsinais-Suomi;kaikki;kaikki;952;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Etelä-Karjala;kaikki;kaikki;335;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;563;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Etelä-Savo;kaikki;kaikki;434;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Kainuu;kaikki;kaikki;248;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Kanta-Häme;kaikki;kaikki;532;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;184;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Keski-Suomi;kaikki;kaikki;724;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Kymenlaakso;kaikki;kaikki;536;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Lappi;kaikki;kaikki;532;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Pirkanmaa;kaikki;kaikki;1508;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Pohjanmaa;kaikki;kaikki;499;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Pohjois-Karjala;kaikki;kaikki;467;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;1229;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Pohjois-Savo;kaikki;kaikki;777;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Päijät-Häme;kaikki;kaikki;478;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Satakunta;kaikki;kaikki;608;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Uusimaa;kaikki;kaikki;4020;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;46;Varsinais-Suomi;kaikki;kaikki;1271;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Etelä-Karjala;kaikki;kaikki;423;2021/02/03 10:03:29
