etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2021;viikko;6;Etelä-Savo;kaikki;kaikki;52;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Kainuu;kaikki;kaikki;13;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Kanta-Häme;kaikki;kaikki;100;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;9;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Keski-Suomi;kaikki;kaikki;192;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Kymenlaakso;kaikki;kaikki;83;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Lappi;kaikki;kaikki;78;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Pirkanmaa;kaikki;kaikki;189;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Pohjanmaa;kaikki;kaikki;282;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;30;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;277;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;119;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Päijät-Häme;kaikki;kaikki;90;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Satakunta;kaikki;kaikki;91;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Uusimaa;kaikki;kaikki;1681;2021/02/15 10:03:01
Tartuntatautipäiväraha;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;421;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Uusimaa;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Uusimaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Uusimaa;kaikki;kaikki;4;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Keski-Suomi;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Satakunta;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Uusimaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Uusimaa;kaikki;kaikki;6;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Etelä-Savo;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Kanta-Häme;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Uusimaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Kanta-Häme;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Uusimaa;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Etelä-Savo;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Päijät-Häme;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Uusimaa;kaikki;kaikki;8;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Pirkanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Pohjois-Savo;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Satakunta;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Uusimaa;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;11;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Etelä-Karjala;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Etelä-Savo;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Kainuu;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Kanta-Häme;kaikki;kaikki;4;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Keski-Suomi;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Kymenlaakso;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Lappi;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Pirkanmaa;kaikki;kaikki;18;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Pohjanmaa;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Pohjois-Karjala;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Pohjois-Savo;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Päijät-Häme;kaikki;kaikki;8;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Satakunta;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Uusimaa;kaikki;kaikki;49;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;11;Varsinais-Suomi;kaikki;kaikki;4;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Uusimaa;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;12;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Etelä-Karjala;kaikki;kaikki;6;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;16;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Etelä-Savo;kaikki;kaikki;18;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Kainuu;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Kanta-Häme;kaikki;kaikki;30;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;6;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Keski-Suomi;kaikki;kaikki;27;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Kymenlaakso;kaikki;kaikki;11;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Lappi;kaikki;kaikki;20;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Pirkanmaa;kaikki;kaikki;72;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Pohjanmaa;kaikki;kaikki;20;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Pohjois-Karjala;kaikki;kaikki;11;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;61;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Pohjois-Savo;kaikki;kaikki;33;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Päijät-Häme;kaikki;kaikki;23;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Satakunta;kaikki;kaikki;11;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Uusimaa;kaikki;kaikki;277;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;12;Varsinais-Suomi;kaikki;kaikki;63;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Lappi;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
