etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Keski-Suomi;kaikki;kaikki;8;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Kymenlaakso;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Lappi;kaikki;kaikki;34;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Pirkanmaa;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Päijät-Häme;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Satakunta;kaikki;kaikki;8;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Uusimaa;kaikki;kaikki;300;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;15;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Päijät-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Uusimaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;29;Varsinais-Suomi;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Etelä-Savo;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Kainuu;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Kanta-Häme;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Keski-Suomi;kaikki;kaikki;8;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Kymenlaakso;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Lappi;kaikki;kaikki;20;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Pirkanmaa;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Pohjois-Karjala;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Pohjois-Savo;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Päijät-Häme;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Satakunta;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Uusimaa;kaikki;kaikki;247;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;29;Varsinais-Suomi;kaikki;kaikki;11;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Päijät-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Uusimaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;30;Varsinais-Suomi;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Kainuu;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Kanta-Häme;kaikki;kaikki;12;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Keski-Suomi;kaikki;kaikki;17;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Kymenlaakso;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Lappi;kaikki;kaikki;18;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Pirkanmaa;kaikki;kaikki;9;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Pohjois-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Pohjois-Savo;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Päijät-Häme;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Satakunta;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Uusimaa;kaikki;kaikki;206;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;30;Varsinais-Suomi;kaikki;kaikki;8;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Päijät-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Uusimaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;31;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Etelä-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Kanta-Häme;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Keski-Suomi;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Kymenlaakso;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Lappi;kaikki;kaikki;14;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Pirkanmaa;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Pohjanmaa;kaikki;kaikki;11;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Päijät-Häme;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Satakunta;kaikki;kaikki;11;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Uusimaa;kaikki;kaikki;169;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;12;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Pohjois-Savo;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Päijät-Häme;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Uusimaa;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;32;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Etelä-Savo;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Kainuu;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Kanta-Häme;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Keski-Suomi;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Kymenlaakso;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Lappi;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Pirkanmaa;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Pohjanmaa;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Päijät-Häme;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Satakunta;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Uusimaa;kaikki;kaikki;111;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;17;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Päijät-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Uusimaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;33;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Etelä-Savo;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Kainuu;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Kanta-Häme;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Keski-Suomi;kaikki;kaikki;13;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Kymenlaakso;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Lappi;kaikki;kaikki;18;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Pirkanmaa;kaikki;kaikki;8;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Pohjanmaa;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Päijät-Häme;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Satakunta;kaikki;kaikki;11;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Uusimaa;kaikki;kaikki;133;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;25;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Päijät-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Uusimaa;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;34;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Kainuu;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Kanta-Häme;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Keski-Suomi;kaikki;kaikki;15;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Kymenlaakso;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Lappi;kaikki;kaikki;16;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Pirkanmaa;kaikki;kaikki;14;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Pohjanmaa;kaikki;kaikki;9;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Päijät-Häme;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Satakunta;kaikki;kaikki;16;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Uusimaa;kaikki;kaikki;174;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;25;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Keski-Suomi;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Lappi;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
