etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Sairauspäiväraha;2020;viikko;38;Pohjois-Savo;kaikki;kaikki;594;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;38;Päijät-Häme;kaikki;kaikki;411;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;38;Satakunta;kaikki;kaikki;536;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;38;Uusimaa;kaikki;kaikki;3269;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;38;Varsinais-Suomi;kaikki;kaikki;1112;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Etelä-Karjala;kaikki;kaikki;332;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;461;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Etelä-Savo;kaikki;kaikki;347;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Kainuu;kaikki;kaikki;217;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Kanta-Häme;kaikki;kaikki;465;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;176;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Keski-Suomi;kaikki;kaikki;663;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Kymenlaakso;kaikki;kaikki;419;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Lappi;kaikki;kaikki;561;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Pirkanmaa;kaikki;kaikki;1308;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Pohjanmaa;kaikki;kaikki;404;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Pohjois-Karjala;kaikki;kaikki;424;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;1051;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Pohjois-Savo;kaikki;kaikki;671;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Päijät-Häme;kaikki;kaikki;467;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Satakunta;kaikki;kaikki;558;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Uusimaa;kaikki;kaikki;3635;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;39;Varsinais-Suomi;kaikki;kaikki;1207;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;281;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;499;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Etelä-Savo;kaikki;kaikki;319;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Kainuu;kaikki;kaikki;156;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Kanta-Häme;kaikki;kaikki;361;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;179;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Keski-Suomi;kaikki;kaikki;565;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Kymenlaakso;kaikki;kaikki;453;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Lappi;kaikki;kaikki;457;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Pirkanmaa;kaikki;kaikki;1072;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Pohjanmaa;kaikki;kaikki;419;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;307;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;916;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;635;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Päijät-Häme;kaikki;kaikki;481;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Satakunta;kaikki;kaikki;503;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Uusimaa;kaikki;kaikki;2909;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;914;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Etelä-Karjala;kaikki;kaikki;301;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;439;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Etelä-Savo;kaikki;kaikki;393;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Kainuu;kaikki;kaikki;206;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Kanta-Häme;kaikki;kaikki;391;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;163;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Keski-Suomi;kaikki;kaikki;681;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Kymenlaakso;kaikki;kaikki;455;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Lappi;kaikki;kaikki;521;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Pirkanmaa;kaikki;kaikki;1135;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Pohjanmaa;kaikki;kaikki;364;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Pohjois-Karjala;kaikki;kaikki;377;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;1150;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Pohjois-Savo;kaikki;kaikki;754;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Päijät-Häme;kaikki;kaikki;562;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Satakunta;kaikki;kaikki;557;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Uusimaa;kaikki;kaikki;3338;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;40;Varsinais-Suomi;kaikki;kaikki;1208;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Etelä-Karjala;kaikki;kaikki;237;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;362;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Etelä-Savo;kaikki;kaikki;297;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Kainuu;kaikki;kaikki;170;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Kanta-Häme;kaikki;kaikki;336;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;157;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Keski-Suomi;kaikki;kaikki;621;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Kymenlaakso;kaikki;kaikki;373;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Lappi;kaikki;kaikki;381;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Pirkanmaa;kaikki;kaikki;1085;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Pohjanmaa;kaikki;kaikki;300;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Pohjois-Karjala;kaikki;kaikki;324;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;904;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Pohjois-Savo;kaikki;kaikki;637;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Päijät-Häme;kaikki;kaikki;425;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Satakunta;kaikki;kaikki;488;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Uusimaa;kaikki;kaikki;2855;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;40;Varsinais-Suomi;kaikki;kaikki;1093;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Etelä-Karjala;kaikki;kaikki;425;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;488;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Etelä-Savo;kaikki;kaikki;404;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Kainuu;kaikki;kaikki;255;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Kanta-Häme;kaikki;kaikki;499;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;185;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Keski-Suomi;kaikki;kaikki;720;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Kymenlaakso;kaikki;kaikki;531;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Lappi;kaikki;kaikki;487;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Pirkanmaa;kaikki;kaikki;1521;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Pohjanmaa;kaikki;kaikki;541;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Pohjois-Karjala;kaikki;kaikki;495;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;1235;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Pohjois-Savo;kaikki;kaikki;780;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Päijät-Häme;kaikki;kaikki;570;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Satakunta;kaikki;kaikki;657;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Uusimaa;kaikki;kaikki;3865;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;41;Varsinais-Suomi;kaikki;kaikki;1352;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Etelä-Karjala;kaikki;kaikki;347;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;469;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Etelä-Savo;kaikki;kaikki;381;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Kainuu;kaikki;kaikki;246;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Kanta-Häme;kaikki;kaikki;423;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;191;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Keski-Suomi;kaikki;kaikki;629;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Kymenlaakso;kaikki;kaikki;423;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Lappi;kaikki;kaikki;544;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Pirkanmaa;kaikki;kaikki;1257;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Pohjanmaa;kaikki;kaikki;427;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Pohjois-Karjala;kaikki;kaikki;354;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;1242;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Pohjois-Savo;kaikki;kaikki;771;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Päijät-Häme;kaikki;kaikki;517;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Satakunta;kaikki;kaikki;535;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Uusimaa;kaikki;kaikki;3487;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;41;Varsinais-Suomi;kaikki;kaikki;1224;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Etelä-Karjala;kaikki;kaikki;302;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;598;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Etelä-Savo;kaikki;kaikki;352;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Kainuu;kaikki;kaikki;186;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Kanta-Häme;kaikki;kaikki;419;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;185;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Keski-Suomi;kaikki;kaikki;686;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Kymenlaakso;kaikki;kaikki;445;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Lappi;kaikki;kaikki;519;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Pirkanmaa;kaikki;kaikki;1360;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Pohjanmaa;kaikki;kaikki;451;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Pohjois-Karjala;kaikki;kaikki;383;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;1223;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Pohjois-Savo;kaikki;kaikki;620;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Päijät-Häme;kaikki;kaikki;486;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Satakunta;kaikki;kaikki;557;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Uusimaa;kaikki;kaikki;3637;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;42;Varsinais-Suomi;kaikki;kaikki;1289;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Etelä-Karjala;kaikki;kaikki;328;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;534;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Etelä-Savo;kaikki;kaikki;356;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Kainuu;kaikki;kaikki;236;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Kanta-Häme;kaikki;kaikki;351;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;206;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Keski-Suomi;kaikki;kaikki;612;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Kymenlaakso;kaikki;kaikki;504;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Lappi;kaikki;kaikki;437;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Pirkanmaa;kaikki;kaikki;1296;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Pohjanmaa;kaikki;kaikki;440;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Pohjois-Karjala;kaikki;kaikki;467;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;1049;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Pohjois-Savo;kaikki;kaikki;708;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Päijät-Häme;kaikki;kaikki;503;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Satakunta;kaikki;kaikki;554;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Uusimaa;kaikki;kaikki;3208;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;42;Varsinais-Suomi;kaikki;kaikki;1086;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Etelä-Karjala;kaikki;kaikki;293;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;429;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Etelä-Savo;kaikki;kaikki;283;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Kainuu;kaikki;kaikki;226;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Kanta-Häme;kaikki;kaikki;459;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;135;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Keski-Suomi;kaikki;kaikki;670;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Kymenlaakso;kaikki;kaikki;443;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Lappi;kaikki;kaikki;489;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Pirkanmaa;kaikki;kaikki;1252;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Pohjanmaa;kaikki;kaikki;428;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Pohjois-Karjala;kaikki;kaikki;360;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;946;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Pohjois-Savo;kaikki;kaikki;740;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Päijät-Häme;kaikki;kaikki;488;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Satakunta;kaikki;kaikki;525;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Uusimaa;kaikki;kaikki;3353;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;43;Varsinais-Suomi;kaikki;kaikki;1046;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Etelä-Karjala;kaikki;kaikki;261;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;478;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Etelä-Savo;kaikki;kaikki;301;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Kainuu;kaikki;kaikki;148;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Kanta-Häme;kaikki;kaikki;361;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;161;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Keski-Suomi;kaikki;kaikki;535;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Kymenlaakso;kaikki;kaikki;422;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Lappi;kaikki;kaikki;357;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Pirkanmaa;kaikki;kaikki;959;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Pohjanmaa;kaikki;kaikki;379;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Pohjois-Karjala;kaikki;kaikki;323;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;745;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Pohjois-Savo;kaikki;kaikki;589;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Päijät-Häme;kaikki;kaikki;443;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Satakunta;kaikki;kaikki;500;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Uusimaa;kaikki;kaikki;2819;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;43;Varsinais-Suomi;kaikki;kaikki;999;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Etelä-Karjala;kaikki;kaikki;347;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;550;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Etelä-Savo;kaikki;kaikki;393;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Kainuu;kaikki;kaikki;249;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Kanta-Häme;kaikki;kaikki;473;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;229;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Keski-Suomi;kaikki;kaikki;749;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Kymenlaakso;kaikki;kaikki;521;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Lappi;kaikki;kaikki;550;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Pirkanmaa;kaikki;kaikki;1410;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Pohjanmaa;kaikki;kaikki;424;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Pohjois-Karjala;kaikki;kaikki;379;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;1274;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Pohjois-Savo;kaikki;kaikki;739;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Päijät-Häme;kaikki;kaikki;476;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Satakunta;kaikki;kaikki;530;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Uusimaa;kaikki;kaikki;3717;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;44;Varsinais-Suomi;kaikki;kaikki;1260;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Etelä-Karjala;kaikki;kaikki;285;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;434;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Etelä-Savo;kaikki;kaikki;303;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Kainuu;kaikki;kaikki;193;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Kanta-Häme;kaikki;kaikki;393;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;149;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Keski-Suomi;kaikki;kaikki;691;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Kymenlaakso;kaikki;kaikki;380;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Lappi;kaikki;kaikki;447;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Pirkanmaa;kaikki;kaikki;1171;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Pohjanmaa;kaikki;kaikki;411;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Pohjois-Karjala;kaikki;kaikki;422;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;1061;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Pohjois-Savo;kaikki;kaikki;621;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Päijät-Häme;kaikki;kaikki;419;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Satakunta;kaikki;kaikki;502;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Uusimaa;kaikki;kaikki;3165;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;44;Varsinais-Suomi;kaikki;kaikki;1159;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Etelä-Karjala;kaikki;kaikki;305;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;476;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Etelä-Savo;kaikki;kaikki;382;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Kainuu;kaikki;kaikki;231;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Kanta-Häme;kaikki;kaikki;410;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;184;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Keski-Suomi;kaikki;kaikki;687;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Kymenlaakso;kaikki;kaikki;428;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Lappi;kaikki;kaikki;523;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Pirkanmaa;kaikki;kaikki;1325;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Pohjanmaa;kaikki;kaikki;455;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Pohjois-Karjala;kaikki;kaikki;411;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;1101;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Pohjois-Savo;kaikki;kaikki;697;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Päijät-Häme;kaikki;kaikki;528;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Satakunta;kaikki;kaikki;555;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Uusimaa;kaikki;kaikki;3604;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;45;Varsinais-Suomi;kaikki;kaikki;1402;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Etelä-Karjala;kaikki;kaikki;255;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;456;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Etelä-Savo;kaikki;kaikki;272;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Kainuu;kaikki;kaikki;197;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Kanta-Häme;kaikki;kaikki;379;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;148;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Keski-Suomi;kaikki;kaikki;575;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Kymenlaakso;kaikki;kaikki;411;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Lappi;kaikki;kaikki;422;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Pirkanmaa;kaikki;kaikki;1111;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Pohjanmaa;kaikki;kaikki;347;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Pohjois-Karjala;kaikki;kaikki;379;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;935;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Pohjois-Savo;kaikki;kaikki;615;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Päijät-Häme;kaikki;kaikki;486;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Satakunta;kaikki;kaikki;512;2021/06/14 10:02:44
