etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Uusimaa;kaikki;kaikki;4;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Keski-Suomi;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Satakunta;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Uusimaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Etelä-Karjala;kaikki;kaikki;24;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;75;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Etelä-Savo;kaikki;kaikki;157;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Kainuu;kaikki;kaikki;10;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Kanta-Häme;kaikki;kaikki;83;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Keski-Suomi;kaikki;kaikki;155;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Kymenlaakso;kaikki;kaikki;68;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Lappi;kaikki;kaikki;121;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Pirkanmaa;kaikki;kaikki;313;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Pohjanmaa;kaikki;kaikki;307;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Pohjois-Karjala;kaikki;kaikki;25;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;218;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Pohjois-Savo;kaikki;kaikki;83;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Päijät-Häme;kaikki;kaikki;92;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Satakunta;kaikki;kaikki;210;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Uusimaa;kaikki;kaikki;1707;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;8;Varsinais-Suomi;kaikki;kaikki;351;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Uusimaa;kaikki;kaikki;6;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Etelä-Savo;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Kanta-Häme;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Uusimaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Etelä-Karjala;kaikki;kaikki;44;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;50;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Etelä-Savo;kaikki;kaikki;110;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Kainuu;kaikki;kaikki;15;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Kanta-Häme;kaikki;kaikki;88;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;21;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Keski-Suomi;kaikki;kaikki;173;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Kymenlaakso;kaikki;kaikki;47;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Lappi;kaikki;kaikki;84;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Pirkanmaa;kaikki;kaikki;259;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Pohjanmaa;kaikki;kaikki;285;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Pohjois-Karjala;kaikki;kaikki;39;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;208;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Pohjois-Savo;kaikki;kaikki;74;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Päijät-Häme;kaikki;kaikki;73;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Satakunta;kaikki;kaikki;227;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Uusimaa;kaikki;kaikki;1867;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;9;Varsinais-Suomi;kaikki;kaikki;497;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Kanta-Häme;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Uusimaa;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Etelä-Savo;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Päijät-Häme;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Uusimaa;kaikki;kaikki;8;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Etelä-Karjala;kaikki;kaikki;26;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;96;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Etelä-Savo;kaikki;kaikki;83;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Kainuu;kaikki;kaikki;25;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Kanta-Häme;kaikki;kaikki;123;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;11;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Keski-Suomi;kaikki;kaikki;110;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Kymenlaakso;kaikki;kaikki;47;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Lappi;kaikki;kaikki;69;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Pirkanmaa;kaikki;kaikki;253;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Pohjanmaa;kaikki;kaikki;357;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Pohjois-Karjala;kaikki;kaikki;26;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;190;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Pohjois-Savo;kaikki;kaikki;64;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Päijät-Häme;kaikki;kaikki;98;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Satakunta;kaikki;kaikki;229;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Uusimaa;kaikki;kaikki;1995;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;10;Varsinais-Suomi;kaikki;kaikki;522;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Pirkanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Pohjois-Savo;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Satakunta;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Uusimaa;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;11;Varsinais-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Etelä-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Etelä-Savo;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Kanta-Häme;kaikki;kaikki;4;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Keski-Suomi;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Kymenlaakso;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Lappi;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Pirkanmaa;kaikki;kaikki;18;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Pohjois-Karjala;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Pohjois-Savo;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Päijät-Häme;kaikki;kaikki;8;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Satakunta;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Uusimaa;kaikki;kaikki;49;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;11;Varsinais-Suomi;kaikki;kaikki;4;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Etelä-Karjala;kaikki;kaikki;50;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;76;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Etelä-Savo;kaikki;kaikki;92;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Kainuu;kaikki;kaikki;9;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Kanta-Häme;kaikki;kaikki;125;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;8;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Keski-Suomi;kaikki;kaikki;96;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Kymenlaakso;kaikki;kaikki;62;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Lappi;kaikki;kaikki;88;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Pirkanmaa;kaikki;kaikki;259;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Pohjanmaa;kaikki;kaikki;317;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Pohjois-Karjala;kaikki;kaikki;47;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;160;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Pohjois-Savo;kaikki;kaikki;91;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Päijät-Häme;kaikki;kaikki;137;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Satakunta;kaikki;kaikki;217;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Uusimaa;kaikki;kaikki;2298;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;11;Varsinais-Suomi;kaikki;kaikki;556;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Uusimaa;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;12;Varsinais-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Etelä-Karjala;kaikki;kaikki;6;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;15;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Etelä-Savo;kaikki;kaikki;17;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Kainuu;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Kanta-Häme;kaikki;kaikki;30;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Keski-Suomi;kaikki;kaikki;28;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Kymenlaakso;kaikki;kaikki;11;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Lappi;kaikki;kaikki;20;2021/05/31 10:02:48
