etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2020;viikko;21;Päijät-Häme;kaikki;kaikki;32;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;21;Satakunta;kaikki;kaikki;20;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;21;Uusimaa;kaikki;kaikki;460;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;21;Varsinais-Suomi;kaikki;kaikki;75;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Etelä-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Etelä-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Kainuu;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Kanta-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Keski-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Kymenlaakso;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Lappi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Pirkanmaa;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Pohjois-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Pohjois-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Päijät-Häme;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Satakunta;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Uusimaa;kaikki;kaikki;10;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;22;Varsinais-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Etelä-Karjala;kaikki;kaikki;12;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;14;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Etelä-Savo;kaikki;kaikki;20;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Kainuu;kaikki;kaikki;7;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Kanta-Häme;kaikki;kaikki;22;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;7;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Keski-Suomi;kaikki;kaikki;38;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Kymenlaakso;kaikki;kaikki;17;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Lappi;kaikki;kaikki;38;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Pirkanmaa;kaikki;kaikki;37;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Pohjanmaa;kaikki;kaikki;18;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Pohjois-Karjala;kaikki;kaikki;9;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;56;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Pohjois-Savo;kaikki;kaikki;31;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Päijät-Häme;kaikki;kaikki;32;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Satakunta;kaikki;kaikki;24;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Uusimaa;kaikki;kaikki;607;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;22;Varsinais-Suomi;kaikki;kaikki;125;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Etelä-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Etelä-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Kainuu;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Kanta-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Keski-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Kymenlaakso;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Lappi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Pirkanmaa;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Pohjois-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Pohjois-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Päijät-Häme;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Satakunta;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Uusimaa;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;23;Varsinais-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Etelä-Karjala;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;9;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Etelä-Savo;kaikki;kaikki;14;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Kainuu;kaikki;kaikki;5;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Kanta-Häme;kaikki;kaikki;17;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;8;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Keski-Suomi;kaikki;kaikki;43;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Kymenlaakso;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Lappi;kaikki;kaikki;116;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Pirkanmaa;kaikki;kaikki;37;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Pohjanmaa;kaikki;kaikki;14;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Pohjois-Karjala;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;38;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Pohjois-Savo;kaikki;kaikki;18;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Päijät-Häme;kaikki;kaikki;27;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Satakunta;kaikki;kaikki;65;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Uusimaa;kaikki;kaikki;704;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;23;Varsinais-Suomi;kaikki;kaikki;103;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Etelä-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Etelä-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Kainuu;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Kanta-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Keski-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Kymenlaakso;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Lappi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Pirkanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Pohjois-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Pohjois-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Päijät-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Satakunta;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Uusimaa;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;24;Varsinais-Suomi;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Etelä-Karjala;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;12;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Etelä-Savo;kaikki;kaikki;21;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Kainuu;kaikki;kaikki;7;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Kanta-Häme;kaikki;kaikki;9;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Keski-Suomi;kaikki;kaikki;14;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Kymenlaakso;kaikki;kaikki;11;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Lappi;kaikki;kaikki;36;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Pirkanmaa;kaikki;kaikki;37;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Pohjanmaa;kaikki;kaikki;17;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Pohjois-Karjala;kaikki;kaikki;7;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;23;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Pohjois-Savo;kaikki;kaikki;10;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Päijät-Häme;kaikki;kaikki;19;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Satakunta;kaikki;kaikki;15;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Uusimaa;kaikki;kaikki;776;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;24;Varsinais-Suomi;kaikki;kaikki;57;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Etelä-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Etelä-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Kainuu;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Kanta-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Keski-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Kymenlaakso;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Lappi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Pirkanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Pohjois-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Pohjois-Savo;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Päijät-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Satakunta;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Uusimaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;25;Varsinais-Suomi;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;4;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Etelä-Savo;kaikki;kaikki;9;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Kainuu;kaikki;kaikki;4;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Kanta-Häme;kaikki;kaikki;10;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Keski-Suomi;kaikki;kaikki;7;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Kymenlaakso;kaikki;kaikki;6;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Lappi;kaikki;kaikki;12;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Pirkanmaa;kaikki;kaikki;21;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Pohjanmaa;kaikki;kaikki;7;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Pohjois-Karjala;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Pohjois-Savo;kaikki;kaikki;9;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Päijät-Häme;kaikki;kaikki;19;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Satakunta;kaikki;kaikki;8;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Uusimaa;kaikki;kaikki;530;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;25;Varsinais-Suomi;kaikki;kaikki;30;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Etelä-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Etelä-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Kainuu;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Kanta-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Keski-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Kymenlaakso;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Lappi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Pirkanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Pohjois-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Pohjois-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Päijät-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Satakunta;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Uusimaa;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;26;Varsinais-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;6;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Etelä-Savo;kaikki;kaikki;4;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Kainuu;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Kanta-Häme;kaikki;kaikki;12;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Keski-Suomi;kaikki;kaikki;11;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Kymenlaakso;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Lappi;kaikki;kaikki;18;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Pirkanmaa;kaikki;kaikki;14;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Pohjanmaa;kaikki;kaikki;7;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;15;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;6;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Päijät-Häme;kaikki;kaikki;9;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Satakunta;kaikki;kaikki;8;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Uusimaa;kaikki;kaikki;462;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;26;Varsinais-Suomi;kaikki;kaikki;24;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Etelä-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Etelä-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Kainuu;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Kanta-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Keski-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Kymenlaakso;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Lappi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Pirkanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Pohjois-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Pohjois-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Päijät-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Satakunta;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Uusimaa;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;27;Varsinais-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;9;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Etelä-Savo;kaikki;kaikki;4;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Kainuu;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Kanta-Häme;kaikki;kaikki;11;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Keski-Suomi;kaikki;kaikki;13;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Kymenlaakso;kaikki;kaikki;4;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Lappi;kaikki;kaikki;21;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Pirkanmaa;kaikki;kaikki;16;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Pohjanmaa;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;3;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;9;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;6;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Päijät-Häme;kaikki;kaikki;53;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Satakunta;kaikki;kaikki;8;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Uusimaa;kaikki;kaikki;489;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;37;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Etelä-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Etelä-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Kainuu;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Kanta-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Keski-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Kymenlaakso;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Lappi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Pirkanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Pohjois-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Pohjois-Savo;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Päijät-Häme;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Satakunta;kaikki;kaikki;1;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Uusimaa;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2019;viikko;28;Varsinais-Suomi;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;0;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;28;Etelä-Savo;kaikki;kaikki;2;2021/04/08 10:02:26
Tartuntatautipäiväraha;2020;viikko;28;Kainuu;kaikki;kaikki;1;2021/04/08 10:02:26
