etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Sairauspäiväraha;2019;viikko;26;Kymenlaakso;kaikki;kaikki;462;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Lappi;kaikki;kaikki;435;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Pirkanmaa;kaikki;kaikki;1353;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Pohjanmaa;kaikki;kaikki;370;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Pohjois-Karjala;kaikki;kaikki;360;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;1088;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Pohjois-Savo;kaikki;kaikki;690;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Päijät-Häme;kaikki;kaikki;469;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Satakunta;kaikki;kaikki;492;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Uusimaa;kaikki;kaikki;3299;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;26;Varsinais-Suomi;kaikki;kaikki;1168;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;278;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;459;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Etelä-Savo;kaikki;kaikki;237;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Kainuu;kaikki;kaikki;186;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Kanta-Häme;kaikki;kaikki;365;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;124;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Keski-Suomi;kaikki;kaikki;563;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Kymenlaakso;kaikki;kaikki;385;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Lappi;kaikki;kaikki;380;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Pirkanmaa;kaikki;kaikki;1107;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Pohjanmaa;kaikki;kaikki;370;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;279;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;943;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;598;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Päijät-Häme;kaikki;kaikki;433;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Satakunta;kaikki;kaikki;479;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Uusimaa;kaikki;kaikki;2875;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;26;Varsinais-Suomi;kaikki;kaikki;988;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Etelä-Karjala;kaikki;kaikki;314;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;449;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Etelä-Savo;kaikki;kaikki;250;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Kainuu;kaikki;kaikki;204;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Kanta-Häme;kaikki;kaikki;389;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;134;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Keski-Suomi;kaikki;kaikki;543;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Kymenlaakso;kaikki;kaikki;426;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Lappi;kaikki;kaikki;441;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Pirkanmaa;kaikki;kaikki;1197;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Pohjanmaa;kaikki;kaikki;422;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Pohjois-Karjala;kaikki;kaikki;362;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;877;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Pohjois-Savo;kaikki;kaikki;600;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Päijät-Häme;kaikki;kaikki;375;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Satakunta;kaikki;kaikki;536;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Uusimaa;kaikki;kaikki;3168;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;27;Varsinais-Suomi;kaikki;kaikki;1134;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;244;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;417;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Etelä-Savo;kaikki;kaikki;327;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Kainuu;kaikki;kaikki;184;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Kanta-Häme;kaikki;kaikki;383;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;178;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Keski-Suomi;kaikki;kaikki;597;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Kymenlaakso;kaikki;kaikki;406;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Lappi;kaikki;kaikki;432;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Pirkanmaa;kaikki;kaikki;1043;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Pohjanmaa;kaikki;kaikki;340;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;300;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;997;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;643;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Päijät-Häme;kaikki;kaikki;414;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Satakunta;kaikki;kaikki;490;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Uusimaa;kaikki;kaikki;3071;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;1084;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Etelä-Karjala;kaikki;kaikki;316;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;388;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Etelä-Savo;kaikki;kaikki;333;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Kainuu;kaikki;kaikki;151;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Kanta-Häme;kaikki;kaikki;460;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;166;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Keski-Suomi;kaikki;kaikki;438;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Kymenlaakso;kaikki;kaikki;363;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Lappi;kaikki;kaikki;374;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Pirkanmaa;kaikki;kaikki;1074;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Pohjanmaa;kaikki;kaikki;386;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Pohjois-Karjala;kaikki;kaikki;367;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;853;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Pohjois-Savo;kaikki;kaikki;631;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Päijät-Häme;kaikki;kaikki;394;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Satakunta;kaikki;kaikki;450;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Uusimaa;kaikki;kaikki;2982;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;28;Varsinais-Suomi;kaikki;kaikki;986;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;264;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;335;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Etelä-Savo;kaikki;kaikki;212;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Kainuu;kaikki;kaikki;155;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Kanta-Häme;kaikki;kaikki;312;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;141;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Keski-Suomi;kaikki;kaikki;567;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Kymenlaakso;kaikki;kaikki;441;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Lappi;kaikki;kaikki;358;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Pirkanmaa;kaikki;kaikki;897;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Pohjanmaa;kaikki;kaikki;326;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;362;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;832;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;596;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Päijät-Häme;kaikki;kaikki;333;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Satakunta;kaikki;kaikki;391;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Uusimaa;kaikki;kaikki;2655;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;1014;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Etelä-Karjala;kaikki;kaikki;247;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;297;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Etelä-Savo;kaikki;kaikki;226;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Kainuu;kaikki;kaikki;130;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Kanta-Häme;kaikki;kaikki;255;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;95;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Keski-Suomi;kaikki;kaikki;413;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Kymenlaakso;kaikki;kaikki;370;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Lappi;kaikki;kaikki;328;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Pirkanmaa;kaikki;kaikki;846;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Pohjanmaa;kaikki;kaikki;300;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Pohjois-Karjala;kaikki;kaikki;264;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;734;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Pohjois-Savo;kaikki;kaikki;589;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Päijät-Häme;kaikki;kaikki;337;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Satakunta;kaikki;kaikki;410;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Uusimaa;kaikki;kaikki;2526;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;29;Varsinais-Suomi;kaikki;kaikki;739;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;272;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;339;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Etelä-Savo;kaikki;kaikki;244;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Kainuu;kaikki;kaikki;126;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Kanta-Häme;kaikki;kaikki;295;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;111;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Keski-Suomi;kaikki;kaikki;419;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Kymenlaakso;kaikki;kaikki;310;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Lappi;kaikki;kaikki;314;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Pirkanmaa;kaikki;kaikki;874;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Pohjanmaa;kaikki;kaikki;292;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Pohjois-Karjala;kaikki;kaikki;292;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;720;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Pohjois-Savo;kaikki;kaikki;551;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Päijät-Häme;kaikki;kaikki;397;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Satakunta;kaikki;kaikki;369;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Uusimaa;kaikki;kaikki;2515;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;29;Varsinais-Suomi;kaikki;kaikki;788;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Etelä-Karjala;kaikki;kaikki;199;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;247;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Etelä-Savo;kaikki;kaikki;210;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Kainuu;kaikki;kaikki;123;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Kanta-Häme;kaikki;kaikki;232;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;93;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Keski-Suomi;kaikki;kaikki;355;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Kymenlaakso;kaikki;kaikki;313;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Lappi;kaikki;kaikki;288;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Pirkanmaa;kaikki;kaikki;834;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Pohjanmaa;kaikki;kaikki;223;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Pohjois-Karjala;kaikki;kaikki;227;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;484;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Pohjois-Savo;kaikki;kaikki;471;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Päijät-Häme;kaikki;kaikki;287;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Satakunta;kaikki;kaikki;363;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Uusimaa;kaikki;kaikki;2128;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;30;Varsinais-Suomi;kaikki;kaikki;739;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Etelä-Karjala;kaikki;kaikki;216;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;265;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Etelä-Savo;kaikki;kaikki;216;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Kainuu;kaikki;kaikki;126;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Kanta-Häme;kaikki;kaikki;310;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;98;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Keski-Suomi;kaikki;kaikki;383;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Kymenlaakso;kaikki;kaikki;309;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Lappi;kaikki;kaikki;310;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Pirkanmaa;kaikki;kaikki;762;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Pohjanmaa;kaikki;kaikki;244;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Pohjois-Karjala;kaikki;kaikki;218;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;660;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Pohjois-Savo;kaikki;kaikki;415;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Päijät-Häme;kaikki;kaikki;335;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Satakunta;kaikki;kaikki;338;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Uusimaa;kaikki;kaikki;2199;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;30;Varsinais-Suomi;kaikki;kaikki;722;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Etelä-Karjala;kaikki;kaikki;239;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;338;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Etelä-Savo;kaikki;kaikki;261;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Kainuu;kaikki;kaikki;163;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Kanta-Häme;kaikki;kaikki;268;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;93;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Keski-Suomi;kaikki;kaikki;491;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Kymenlaakso;kaikki;kaikki;346;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Lappi;kaikki;kaikki;289;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Pirkanmaa;kaikki;kaikki;971;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Pohjanmaa;kaikki;kaikki;251;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Pohjois-Karjala;kaikki;kaikki;247;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;649;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Pohjois-Savo;kaikki;kaikki;508;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Päijät-Häme;kaikki;kaikki;388;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Satakunta;kaikki;kaikki;405;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Uusimaa;kaikki;kaikki;2099;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;31;Varsinais-Suomi;kaikki;kaikki;831;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Etelä-Karjala;kaikki;kaikki;171;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;281;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Etelä-Savo;kaikki;kaikki;268;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Kainuu;kaikki;kaikki;129;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Kanta-Häme;kaikki;kaikki;225;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;95;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Keski-Suomi;kaikki;kaikki;480;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Kymenlaakso;kaikki;kaikki;353;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Lappi;kaikki;kaikki;310;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Pirkanmaa;kaikki;kaikki;764;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Pohjanmaa;kaikki;kaikki;184;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;281;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;769;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;453;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Päijät-Häme;kaikki;kaikki;301;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Satakunta;kaikki;kaikki;389;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Uusimaa;kaikki;kaikki;2185;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;794;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Etelä-Karjala;kaikki;kaikki;210;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;363;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Etelä-Savo;kaikki;kaikki;270;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Kainuu;kaikki;kaikki;172;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Kanta-Häme;kaikki;kaikki;336;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;118;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Keski-Suomi;kaikki;kaikki;524;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Kymenlaakso;kaikki;kaikki;346;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Lappi;kaikki;kaikki;345;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Pirkanmaa;kaikki;kaikki;833;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Pohjanmaa;kaikki;kaikki;339;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Pohjois-Karjala;kaikki;kaikki;303;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;738;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Pohjois-Savo;kaikki;kaikki;517;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Päijät-Häme;kaikki;kaikki;356;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Satakunta;kaikki;kaikki;367;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Uusimaa;kaikki;kaikki;2292;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;32;Varsinais-Suomi;kaikki;kaikki;838;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;177;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;315;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Etelä-Savo;kaikki;kaikki;213;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Kainuu;kaikki;kaikki;149;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Kanta-Häme;kaikki;kaikki;278;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;113;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Keski-Suomi;kaikki;kaikki;363;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Kymenlaakso;kaikki;kaikki;319;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Lappi;kaikki;kaikki;275;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Pirkanmaa;kaikki;kaikki;755;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Pohjanmaa;kaikki;kaikki;168;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;220;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;628;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;483;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Päijät-Häme;kaikki;kaikki;288;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Satakunta;kaikki;kaikki;333;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Uusimaa;kaikki;kaikki;2001;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;696;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Etelä-Karjala;kaikki;kaikki;312;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;404;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Etelä-Savo;kaikki;kaikki;320;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Kainuu;kaikki;kaikki;194;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Kanta-Häme;kaikki;kaikki;452;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;160;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Keski-Suomi;kaikki;kaikki;637;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Kymenlaakso;kaikki;kaikki;401;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Lappi;kaikki;kaikki;537;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Pirkanmaa;kaikki;kaikki;1223;2021/02/22 10:02:22
