etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2019;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Pohjois-Savo;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Päijät-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Uusimaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;32;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Etelä-Savo;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Kainuu;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Kanta-Häme;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Keski-Suomi;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Kymenlaakso;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Lappi;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Pirkanmaa;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Pohjanmaa;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Päijät-Häme;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Satakunta;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Uusimaa;kaikki;kaikki;111;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;17;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Päijät-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Uusimaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;33;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Etelä-Savo;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Kainuu;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Kanta-Häme;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Keski-Suomi;kaikki;kaikki;14;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Kymenlaakso;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Lappi;kaikki;kaikki;16;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Pirkanmaa;kaikki;kaikki;8;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Pohjanmaa;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Päijät-Häme;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Satakunta;kaikki;kaikki;11;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Uusimaa;kaikki;kaikki;133;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;26;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Päijät-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Uusimaa;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;34;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Kainuu;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Kanta-Häme;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Keski-Suomi;kaikki;kaikki;15;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Kymenlaakso;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Lappi;kaikki;kaikki;16;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Pirkanmaa;kaikki;kaikki;14;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Pohjanmaa;kaikki;kaikki;9;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Päijät-Häme;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Satakunta;kaikki;kaikki;16;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Uusimaa;kaikki;kaikki;175;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;26;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Keski-Suomi;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Lappi;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Päijät-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Uusimaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Etelä-Savo;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Kanta-Häme;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Keski-Suomi;kaikki;kaikki;17;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Kymenlaakso;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Lappi;kaikki;kaikki;24;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Pirkanmaa;kaikki;kaikki;17;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Pohjanmaa;kaikki;kaikki;22;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;13;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;15;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Päijät-Häme;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Satakunta;kaikki;kaikki;17;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Uusimaa;kaikki;kaikki;215;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;45;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Kanta-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Pirkanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Päijät-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Uusimaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;8;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Etelä-Savo;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Kainuu;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Kanta-Häme;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Keski-Suomi;kaikki;kaikki;45;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Kymenlaakso;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Lappi;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Pirkanmaa;kaikki;kaikki;13;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Pohjanmaa;kaikki;kaikki;18;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;32;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;10;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Päijät-Häme;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Satakunta;kaikki;kaikki;16;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Uusimaa;kaikki;kaikki;237;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;56;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Pirkanmaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Päijät-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Uusimaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Etelä-Savo;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Kainuu;kaikki;kaikki;13;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Kanta-Häme;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Keski-Suomi;kaikki;kaikki;99;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Kymenlaakso;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Lappi;kaikki;kaikki;23;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Pirkanmaa;kaikki;kaikki;16;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Pohjanmaa;kaikki;kaikki;26;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Pohjois-Karjala;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;33;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Pohjois-Savo;kaikki;kaikki;32;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Päijät-Häme;kaikki;kaikki;15;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Satakunta;kaikki;kaikki;13;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Uusimaa;kaikki;kaikki;225;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;37;Varsinais-Suomi;kaikki;kaikki;48;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Etelä-Karjala;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Etelä-Savo;kaikki;kaikki;9;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Kainuu;kaikki;kaikki;20;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Kanta-Häme;kaikki;kaikki;10;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Keski-Suomi;kaikki;kaikki;78;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Kymenlaakso;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Lappi;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Pirkanmaa;kaikki;kaikki;13;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Pohjanmaa;kaikki;kaikki;24;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Pohjois-Karjala;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;28;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Pohjois-Savo;kaikki;kaikki;11;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Päijät-Häme;kaikki;kaikki;28;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Satakunta;kaikki;kaikki;10;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Uusimaa;kaikki;kaikki;213;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;38;Varsinais-Suomi;kaikki;kaikki;48;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
