vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2019;27;3629;107289;Pohjois-Savo;viikko;38,8335271424635;140926,870;4409837,080;2019-07-08;2021/01/26 09:37:35
2019;28;3377;110666;Pohjois-Savo;viikko;39,3130115487119;132760,040;4542597,120;2019-07-15;2021/01/26 09:37:35
2019;29;3313;113979;Pohjois-Savo;viikko;38,7688922426804;128441,340;4671038,460;2019-07-22;2021/01/26 09:37:35
2019;30;3452;117431;Pohjois-Savo;viikko;39,1795480880649;135247,800;4806286,260;2019-07-29;2021/01/26 09:37:35
2019;31;3496;120927;Pohjois-Savo;viikko;38,2870480549199;133851,520;4940137,780;2019-08-05;2021/01/26 09:37:35
2019;32;3949;124876;Pohjois-Savo;viikko;40,4559432767789;159760,520;5099898,300;2019-08-12;2021/01/26 09:37:35
2019;33;4195;129071;Pohjois-Savo;viikko;39,0665554231228;163884,200;5263782,500;2019-08-19;2021/01/26 09:37:35
2019;34;4544;133615;Pohjois-Savo;viikko;40,1574867957746;182475,620;5446258,120;2019-08-26;2021/01/26 09:37:35
2019;35;4502;138117;Pohjois-Savo;viikko;41,0183607285651;184664,660;5630922,780;2019-09-02;2021/01/26 09:37:35
2019;36;4785;142902;Pohjois-Savo;viikko;40,2313082549634;192506,810;5823429,590;2019-09-09;2021/01/26 09:37:35
2019;37;4850;147752;Pohjois-Savo;viikko;39,7262701030928;192672,410;6016102,000;2019-09-16;2021/01/26 09:37:35
2019;38;4730;152482;Pohjois-Savo;viikko;40,6558921775899;192302,370;6208404,370;2019-09-23;2021/01/26 09:37:35
2019;39;4749;157231;Pohjois-Savo;viikko;38,4187807959570;182450,790;6390855,160;2019-09-30;2021/01/26 09:37:35
2019;40;4928;162159;Pohjois-Savo;viikko;38,2794541396104;188641,150;6579496,310;2019-10-07;2021/01/26 09:37:35
2019;41;4567;166726;Pohjois-Savo;viikko;40,3948543901905;184483,300;6763979,610;2019-10-14;2021/01/26 09:37:35
2019;42;4212;170938;Pohjois-Savo;viikko;38,3025830959164;161330,480;6925310,090;2019-10-21;2021/01/26 09:37:35
2019;43;4863;175801;Pohjois-Savo;viikko;38,7929775858524;188650,250;7113960,340;2019-10-28;2021/01/26 09:37:35
2019;44;4808;180609;Pohjois-Savo;viikko;38,0419904326123;182905,890;7296866,230;2019-11-04;2021/01/26 09:37:35
2019;45;4938;185547;Pohjois-Savo;viikko;37,8208971243418;186759,590;7483625,820;2019-11-11;2021/01/26 09:37:35
2019;46;5116;190663;Pohjois-Savo;viikko;35,8680648944488;183501,020;7667126,840;2019-11-18;2021/01/26 09:37:35
2019;47;5016;195679;Pohjois-Savo;viikko;40,2974182615630;202131,850;7869258,690;2019-11-25;2021/01/26 09:37:35
2019;48;5209;200888;Pohjois-Savo;viikko;38,1526262238433;198737,030;8067995,720;2019-12-02;2021/01/26 09:37:35
2019;49;4753;205641;Pohjois-Savo;viikko;39,5385125184094;187926,550;8255922,270;2019-12-09;2021/01/26 09:37:35
2019;50;5231;210872;Pohjois-Savo;viikko;40,6056069585165;212407,930;8468330,200;2019-12-16;2021/01/26 09:37:35
2019;51;4658;215530;Pohjois-Savo;viikko;36,6972327179047;170935,710;8639265,910;2019-12-23;2021/01/26 09:37:35
2019;52;2273;217803;Pohjois-Savo;viikko;34,6244082710075;78701,280;8717967,190;2019-12-30;2021/01/26 09:37:35
2020;1;1485;1485;Päijät-Häme;viikko;30,3367407407407;45050,060;45050,060;2020-01-06;2021/01/26 09:37:35
2020;2;2280;3765;Päijät-Häme;viikko;29,2933464912281;66788,830;111838,890;2020-01-13;2021/01/26 09:37:35
2020;3;2208;5973;Päijät-Häme;viikko;30,6589266304348;67694,910;179533,800;2020-01-20;2021/01/26 09:37:35
2020;4;2213;8186;Päijät-Häme;viikko;30,4338409399006;67350,090;246883,890;2020-01-27;2021/01/26 09:37:35
2020;5;2298;10484;Päijät-Häme;viikko;30,7442950391645;70650,390;317534,280;2020-02-03;2021/01/26 09:37:35
2020;6;2358;12842;Päijät-Häme;viikko;31,9947073791349;75443,520;392977,800;2020-02-10;2021/01/26 09:37:35
2020;7;2306;15148;Päijät-Häme;viikko;29,9208759757155;68997,540;461975,340;2020-02-17;2021/01/26 09:37:35
2020;8;2159;17307;Päijät-Häme;viikko;31,8485919407133;68761,110;530736,450;2020-02-24;2021/01/26 09:37:35
2020;9;2115;19422;Päijät-Häme;viikko;32,0577966903073;67802,240;598538,690;2020-03-02;2021/01/26 09:37:35
2020;10;2287;21709;Päijät-Häme;viikko;32,6989680804547;74782,540;673321,230;2020-03-09;2021/01/26 09:37:35
2020;11;2040;23749;Päijät-Häme;viikko;30,8484313725490;62930,800;736252,030;2020-03-16;2021/01/26 09:37:35
2020;12;1371;25120;Päijät-Häme;viikko;32,6857622173596;44812,180;781064,210;2020-03-23;2021/01/26 09:37:35
2020;13;1352;26472;Päijät-Häme;viikko;28,6789644970414;38773,960;819838,170;2020-03-30;2021/01/26 09:37:35
2020;14;1390;27862;Päijät-Häme;viikko;28,2099712230216;39211,860;859050,030;2020-04-06;2021/01/26 09:37:35
2020;15;1067;28929;Päijät-Häme;viikko;29,2402061855670;31199,300;890249,330;2020-04-13;2021/01/26 09:37:35
2020;16;1356;30285;Päijät-Häme;viikko;29,2154867256637;39616,200;929865,530;2020-04-20;2021/01/26 09:37:35
2020;17;1384;31669;Päijät-Häme;viikko;30,5912210982659;42338,250;972203,780;2020-04-27;2021/01/26 09:37:35
2020;18;1363;33032;Päijät-Häme;viikko;29,9251944240646;40788,040;1012991,820;2020-05-04;2021/01/26 09:37:35
2020;19;1536;34568;Päijät-Häme;viikko;27,2406901041667;41841,700;1054833,520;2020-05-11;2021/01/26 09:37:35
2020;20;1696;36264;Päijät-Häme;viikko;28,2538089622642;47918,460;1102751,980;2020-05-18;2021/01/26 09:37:35
2020;21;1543;37807;Päijät-Häme;viikko;26,6943875567077;41189,440;1143941,420;2020-05-25;2021/01/26 09:37:35
2020;22;1899;39706;Päijät-Häme;viikko;26,6017956819379;50516,810;1194458,230;2020-06-01;2021/01/26 09:37:35
2020;23;2109;41815;Päijät-Häme;viikko;28,5800521574206;60275,330;1254733,560;2020-06-08;2021/01/26 09:37:35
2020;24;2054;43869;Päijät-Häme;viikko;29,0367770204479;59641,540;1314375,100;2020-06-15;2021/01/26 09:37:35
2020;25;1768;45637;Päijät-Häme;viikko;29,4110576923077;51998,750;1366373,850;2020-06-22;2021/01/26 09:37:35
2020;26;1906;47543;Päijät-Häme;viikko;26,2559706190976;50043,880;1416417,730;2020-06-29;2021/01/26 09:37:35
2020;27;1769;49312;Päijät-Häme;viikko;25,6256755228943;45331,820;1461749,550;2020-07-06;2021/01/26 09:37:35
2020;28;1638;50950;Päijät-Häme;viikko;29,6385042735043;48547,870;1510297,420;2020-07-13;2021/01/26 09:37:35
2020;29;1697;52647;Päijät-Häme;viikko;30,8863170300530;52414,080;1562711,500;2020-07-20;2021/01/26 09:37:35
2020;30;1585;54232;Päijät-Häme;viikko;26,9201261829653;42668,400;1605379,900;2020-07-27;2021/01/26 09:37:35
2020;31;1647;55879;Päijät-Häme;viikko;30,9008803885853;50893,750;1656273,650;2020-08-03;2021/01/26 09:37:35
2020;32;1890;57769;Päijät-Häme;viikko;32,5137248677249;61450,940;1717724,590;2020-08-10;2021/01/26 09:37:35
2020;33;2038;59807;Päijät-Häme;viikko;29,5661825318940;60255,880;1777980,470;2020-08-17;2021/01/26 09:37:35
2020;34;2152;61959;Päijät-Häme;viikko;30,1860966542751;64960,480;1842940,950;2020-08-24;2021/01/26 09:37:35
2020;35;2156;64115;Päijät-Häme;viikko;31,1131632653061;67079,980;1910020,930;2020-08-31;2021/01/26 09:37:35
2020;36;2371;66486;Päijät-Häme;viikko;29,0693378321383;68923,400;1978944,330;2020-09-07;2021/01/26 09:37:35
2020;37;2341;68827;Päijät-Häme;viikko;27,0214310123879;63257,170;2042201,500;2020-09-14;2021/01/26 09:37:35
2020;38;2258;71085;Päijät-Häme;viikko;30,0540876882197;67862,130;2110063,630;2020-09-21;2021/01/26 09:37:35
2020;39;2312;73397;Päijät-Häme;viikko;28,4000951557093;65661,020;2175724,650;2020-09-28;2021/01/26 09:37:35
2020;40;2328;75725;Päijät-Häme;viikko;27,7453135738832;64591,090;2240315,740;2020-10-05;2021/01/26 09:37:35
2020;41;2268;77993;Päijät-Häme;viikko;25,3575485008818;57510,920;2297826,660;2020-10-12;2021/01/26 09:37:35
2020;42;2183;80176;Päijät-Häme;viikko;28,7552954649565;62772,810;2360599,470;2020-10-19;2021/01/26 09:37:35
2020;43;2274;82450;Päijät-Häme;viikko;29,0406860158311;66038,520;2426637,990;2020-10-26;2021/01/26 09:37:35
2020;44;2350;84800;Päijät-Häme;viikko;29,8226127659574;70083,140;2496721,130;2020-11-02;2021/01/26 09:37:35
2020;45;2298;87098;Päijät-Häme;viikko;27,9519886858138;64233,670;2560954,800;2020-11-09;2021/01/26 09:37:35
2020;46;2395;89493;Päijät-Häme;viikko;30,0191649269311;71895,900;2632850,700;2020-11-16;2021/01/26 09:37:35
2020;47;2173;91666;Päijät-Häme;viikko;27,7899355729406;60387,530;2693238,230;2020-11-23;2021/01/26 09:37:35
2020;48;2290;93956;Päijät-Häme;viikko;28,2593799126638;64713,980;2757952,210;2020-11-30;2021/01/26 09:37:35
2020;49;2401;96357;Päijät-Häme;viikko;31,7350062473969;76195,750;2834147,960;2020-12-07;2021/01/26 09:37:35
2020;50;2287;98644;Päijät-Häme;viikko;29,8459685177088;68257,730;2902405,690;2020-12-14;2021/01/26 09:37:35
2019;1;1475;1475;Päijät-Häme;viikko;29,8589559322034;44041,960;44041,960;2019-01-07;2021/01/26 09:37:35
2019;2;2012;3487;Päijät-Häme;viikko;28,7945427435388;57934,620;101976,580;2019-01-14;2021/01/26 09:37:35
2019;3;2051;5538;Päijät-Häme;viikko;28,0687615797172;57569,030;159545,610;2019-01-21;2021/01/26 09:37:35
2019;4;2015;7553;Päijät-Häme;viikko;28,2679553349876;56959,930;216505,540;2019-01-28;2021/01/26 09:37:35
2019;5;2104;9657;Päijät-Häme;viikko;30,1105085551331;63352,510;279858,050;2019-02-04;2021/01/26 09:37:35
2019;6;2013;11670;Päijät-Häme;viikko;27,0984302036761;54549,140;334407,190;2019-02-11;2021/01/26 09:37:35
2019;7;2012;13682;Päijät-Häme;viikko;28,9309393638171;58209,050;392616,240;2019-02-18;2021/01/26 09:37:35
2019;8;1983;15665;Päijät-Häme;viikko;29,2222995461422;57947,820;450564,060;2019-02-25;2021/01/26 09:37:35
2019;9;1775;17440;Päijät-Häme;viikko;27,6278929577465;49039,510;499603,570;2019-03-04;2021/01/26 09:37:35
2019;10;1979;19419;Päijät-Häme;viikko;27,4886659929257;54400,070;554003,640;2019-03-11;2021/01/26 09:37:35
2019;11;1997;21416;Päijät-Häme;viikko;28,0599399098648;56035,700;610039,340;2019-03-18;2021/01/26 09:37:35
2019;12;1962;23378;Päijät-Häme;viikko;30,0906269113150;59037,810;669077,150;2019-03-25;2021/01/26 09:37:35
2019;13;1972;25350;Päijät-Häme;viikko;30,2236866125761;59601,110;728678,260;2019-04-01;2021/01/26 09:37:35
2019;14;1981;27331;Päijät-Häme;viikko;28,6446037354871;56744,960;785423,220;2019-04-08;2021/01/26 09:37:35
2019;15;2030;29361;Päijät-Häme;viikko;29,4663497536946;59816,690;845239,910;2019-04-15;2021/01/26 09:37:35
2019;16;1444;30805;Päijät-Häme;viikko;28,3313434903047;40910,460;886150,370;2019-04-22;2021/01/26 09:37:35
2019;17;1999;32804;Päijät-Häme;viikko;30,1120760380190;60194,040;946344,410;2019-04-29;2021/01/26 09:37:35
2019;18;1771;34575;Päijät-Häme;viikko;29,7690118577075;52720,920;999065,330;2019-05-06;2021/01/26 09:37:35
2019;19;1978;36553;Päijät-Häme;viikko;28,1689282103134;55718,140;1054783,470;2019-05-13;2021/01/26 09:37:35
2019;20;2303;38856;Päijät-Häme;viikko;28,3599609205384;65312,990;1120096,460;2019-05-20;2021/01/26 09:37:35
2019;21;2531;41387;Päijät-Häme;viikko;26,6395495851442;67424,700;1187521,160;2019-05-27;2021/01/26 09:37:35
2019;22;2003;43390;Päijät-Häme;viikko;27,1028806789815;54287,070;1241808,230;2019-06-03;2021/01/26 09:37:35
2019;23;2338;45728;Päijät-Häme;viikko;27,9597433704021;65369,880;1307178,110;2019-06-10;2021/01/26 09:37:35
2019;24;2277;48005;Päijät-Häme;viikko;27,4913877909530;62597,890;1369776,000;2019-06-17;2021/01/26 09:37:35
2019;25;1899;49904;Päijät-Häme;viikko;29,0489046866772;55163,870;1424939,870;2019-06-24;2021/01/26 09:37:35
2019;26;2057;51961;Päijät-Häme;viikko;27,7647253281478;57112,040;1482051,910;2019-07-01;2021/01/26 09:37:35
2019;27;1884;53845;Päijät-Häme;viikko;25,6551539278132;48334,310;1530386,220;2019-07-08;2021/01/26 09:37:35
2019;28;1749;55594;Päijät-Häme;viikko;26,5590508862207;46451,780;1576838,000;2019-07-15;2021/01/26 09:37:35
2019;29;1754;57348;Päijät-Häme;viikko;27,5956100342075;48402,700;1625240,700;2019-07-22;2021/01/26 09:37:35
2019;30;1782;59130;Päijät-Häme;viikko;26,8491358024691;47845,160;1673085,860;2019-07-29;2021/01/26 09:37:35
2019;31;1894;61024;Päijät-Häme;viikko;30,3439862724393;57471,510;1730557,370;2019-08-05;2021/01/26 09:37:35
2019;32;2164;63188;Päijät-Häme;viikko;28,8816127541590;62499,810;1793057,180;2019-08-12;2021/01/26 09:37:35
2019;33;2268;65456;Päijät-Häme;viikko;26,4883509700176;60075,580;1853132,760;2019-08-19;2021/01/26 09:37:35
2019;34;2291;67747;Päijät-Häme;viikko;29,1859711916194;66865,060;1919997,820;2019-08-26;2021/01/26 09:37:35
2019;35;2558;70305;Päijät-Häme;viikko;29,3157154026583;74989,600;1994987,420;2019-09-02;2021/01/26 09:37:35
2019;36;2507;72812;Päijät-Häme;viikko;29,9450498603909;75072,240;2070059,660;2019-09-09;2021/01/26 09:37:35
2019;37;2453;75265;Päijät-Häme;viikko;30,3457113738280;74438,030;2144497,690;2019-09-16;2021/01/26 09:37:35
2019;38;2480;77745;Päijät-Häme;viikko;30,2636532258065;75053,860;2219551,550;2019-09-23;2021/01/26 09:37:35
2019;39;2497;80242;Päijät-Häme;viikko;28,7898358029636;71888,220;2291439,770;2019-09-30;2021/01/26 09:37:35
2019;40;2457;82699;Päijät-Häme;viikko;29,5618355718356;72633,430;2364073,200;2019-10-07;2021/01/26 09:37:35
2019;41;2541;85240;Päijät-Häme;viikko;27,2640299094845;69277,900;2433351,100;2019-10-14;2021/01/26 09:37:35
2019;42;2510;87750;Päijät-Häme;viikko;28,7543705179283;72173,470;2505524,570;2019-10-21;2021/01/26 09:37:35
2019;43;2363;90113;Päijät-Häme;viikko;30,2227253491325;71416,300;2576940,870;2019-10-28;2021/01/26 09:37:35
2019;44;2748;92861;Päijät-Häme;viikko;28,2199272197962;77548,360;2654489,230;2019-11-04;2021/01/26 09:37:35
2019;45;2716;95577;Päijät-Häme;viikko;27,0217930780560;73391,190;2727880,420;2019-11-11;2021/01/26 09:37:35
2019;46;2542;98119;Päijät-Häme;viikko;27,0616758457907;68790,780;2796671,200;2019-11-18;2021/01/26 09:37:35
2019;47;2610;100729;Päijät-Häme;viikko;28,0156551724138;73120,860;2869792,060;2019-11-25;2021/01/26 09:37:35
2019;48;2692;103421;Päijät-Häme;viikko;28,3535846953938;76327,850;2946119,910;2019-12-02;2021/01/26 09:37:35
2019;49;2350;105771;Päijät-Häme;viikko;27,1785744680851;63869,650;3009989,560;2019-12-09;2021/01/26 09:37:35
2019;50;2574;108345;Päijät-Häme;viikko;28,2343822843823;72675,300;3082664,860;2019-12-16;2021/01/26 09:37:35
2019;51;2224;110569;Päijät-Häme;viikko;29,7547661870504;66174,600;3148839,460;2019-12-23;2021/01/26 09:37:35
2019;52;1061;111630;Päijät-Häme;viikko;27,9766823751178;29683,260;3178522,720;2019-12-30;2021/01/26 09:37:35
2020;1;2164;2164;Satakunta;viikko;33,6646256931608;72850,250;72850,250;2020-01-06;2021/01/26 09:37:35
2020;2;3622;5786;Satakunta;viikko;36,3751076753175;131750,640;204600,890;2020-01-13;2021/01/26 09:37:35
2020;3;3734;9520;Satakunta;viikko;36,4489582217461;136100,410;340701,300;2020-01-20;2021/01/26 09:37:35
2020;4;3552;13072;Satakunta;viikko;35,4320467342342;125854,630;466555,930;2020-01-27;2021/01/26 09:37:35
2020;5;3629;16701;Satakunta;viikko;34,0497244419950;123566,450;590122,380;2020-02-03;2021/01/26 09:37:35
2020;6;3786;20487;Satakunta;viikko;34,7867538298996;131702,650;721825,030;2020-02-10;2021/01/26 09:37:35
2020;7;3608;24095;Satakunta;viikko;35,1145731707317;126693,380;848518,410;2020-02-17;2021/01/26 09:37:35
2020;8;3626;27721;Satakunta;viikko;33,9583342526200;123132,920;971651,330;2020-02-24;2021/01/26 09:37:35
2020;9;3944;31665;Satakunta;viikko;35,4085446247464;139651,300;1111302,630;2020-03-02;2021/01/26 09:37:35
2020;10;3818;35483;Satakunta;viikko;36,4533551597695;139178,910;1250481,540;2020-03-09;2021/01/26 09:37:35
2020;11;3310;38793;Satakunta;viikko;38,4973746223565;127426,310;1377907,850;2020-03-16;2021/01/26 09:37:35
2020;12;2111;40904;Satakunta;viikko;41,1204452865940;86805,260;1464713,110;2020-03-23;2021/01/26 09:37:35
2020;13;2029;42933;Satakunta;viikko;38,0186840808280;77139,910;1541853,020;2020-03-30;2021/01/26 09:37:35
2020;14;2086;45019;Satakunta;viikko;37,7308581016299;78706,570;1620559,590;2020-04-06;2021/01/26 09:37:35
2020;15;1529;46548;Satakunta;viikko;38,6495094833224;59095,100;1679654,690;2020-04-13;2021/01/26 09:37:35
2020;16;2282;48830;Satakunta;viikko;38,6388255915863;88173,800;1767828,490;2020-04-20;2021/01/26 09:37:35
2020;17;2247;51077;Satakunta;viikko;38,9821094793057;87592,800;1855421,290;2020-04-27;2021/01/26 09:37:35
2020;18;2098;53175;Satakunta;viikko;37,6841992373689;79061,450;1934482,740;2020-05-04;2021/01/26 09:37:35
2020;19;2330;55505;Satakunta;viikko;38,8110729613734;90429,800;2024912,540;2020-05-11;2021/01/26 09:37:35
2020;20;2658;58163;Satakunta;viikko;36,1648344620015;96126,130;2121038,670;2020-05-18;2021/01/26 09:37:35
2020;21;2308;60471;Satakunta;viikko;34,7110225303293;80113,040;2201151,710;2020-05-25;2021/01/26 09:37:35
2020;22;2974;63445;Satakunta;viikko;35,0853261600538;104343,760;2305495,470;2020-06-01;2021/01/26 09:37:35
2020;23;3093;66538;Satakunta;viikko;33,7207242159716;104298,200;2409793,670;2020-06-08;2021/01/26 09:37:35
2020;24;3189;69727;Satakunta;viikko;33,1290812166823;105648,640;2515442,310;2020-06-15;2021/01/26 09:37:35
2020;25;2648;72375;Satakunta;viikko;36,2658685800604;96032,020;2611474,330;2020-06-22;2021/01/26 09:37:35
2020;26;3073;75448;Satakunta;viikko;33,9906703547022;104453,330;2715927,660;2020-06-29;2021/01/26 09:37:35
2020;27;2856;78304;Satakunta;viikko;32,4033333333333;92543,920;2808471,580;2020-07-06;2021/01/26 09:37:35
2020;28;2721;81025;Satakunta;viikko;32,7681514149210;89162,140;2897633,720;2020-07-13;2021/01/26 09:37:35
2020;29;2717;83742;Satakunta;viikko;32,7647552447552;89021,840;2986655,560;2020-07-20;2021/01/26 09:37:35
2020;30;2530;86272;Satakunta;viikko;30,9636916996047;78338,140;3064993,700;2020-07-27;2021/01/26 09:37:35
2020;31;2727;88999;Satakunta;viikko;30,4675980931426;83085,140;3148078,840;2020-08-03;2021/01/26 09:37:35
2020;32;3154;92153;Satakunta;viikko;29,7073684210526;93697,040;3241775,880;2020-08-10;2021/01/26 09:37:35
2020;33;3494;95647;Satakunta;viikko;32,0426989124213;111957,190;3353733,070;2020-08-17;2021/01/26 09:37:35
2020;34;3694;99341;Satakunta;viikko;33,4574959393611;123591,990;3477325,060;2020-08-24;2021/01/26 09:37:35
2020;35;3704;103045;Satakunta;viikko;32,4778887688985;120298,100;3597623,160;2020-08-31;2021/01/26 09:37:35
2020;36;3654;106699;Satakunta;viikko;33,2938013136289;121655,550;3719278,710;2020-09-07;2021/01/26 09:37:35
2020;37;3850;110549;Satakunta;viikko;32,2613324675325;124206,130;3843484,840;2020-09-14;2021/01/26 09:37:35
2020;38;3800;114349;Satakunta;viikko;30,4458315789474;115694,160;3959179,000;2020-09-21;2021/01/26 09:37:35
2020;39;3873;118222;Satakunta;viikko;33,0957784663052;128179,950;4087358,950;2020-09-28;2021/01/26 09:37:35
2020;40;3890;122112;Satakunta;viikko;30,4539614395887;118465,910;4205824,860;2020-10-05;2021/01/26 09:37:35
2020;41;3873;125985;Satakunta;viikko;32,4939142783372;125848,930;4331673,790;2020-10-12;2021/01/26 09:37:35
2020;42;3770;129755;Satakunta;viikko;33,5798567639257;126596,060;4458269,850;2020-10-19;2021/01/26 09:37:35
2020;43;3699;133454;Satakunta;viikko;32,0189645850230;118438,150;4576708,000;2020-10-26;2021/01/26 09:37:35
2020;44;3854;137308;Satakunta;viikko;31,3974519979242;121005,780;4697713,780;2020-11-02;2021/01/26 09:37:35
2020;45;3856;141164;Satakunta;viikko;32,1600544605809;124009,170;4821722,950;2020-11-09;2021/01/26 09:37:35
2020;46;3892;145056;Satakunta;viikko;32,1918833504625;125290,810;4947013,760;2020-11-16;2021/01/26 09:37:35
2020;47;3871;148927;Satakunta;viikko;32,7257272022733;126681,290;5073695,050;2020-11-23;2021/01/26 09:37:35
2020;48;3615;152542;Satakunta;viikko;32,2925117565699;116737,430;5190432,480;2020-11-30;2021/01/26 09:37:35
2020;49;3709;156251;Satakunta;viikko;34,2531544890806;127044,950;5317477,430;2020-12-07;2021/01/26 09:37:35
2020;50;3998;160249;Satakunta;viikko;34,8396898449225;139289,080;5456766,510;2020-12-14;2021/01/26 09:37:35
2019;1;2509;2509;Satakunta;viikko;32,0458748505381;80403,100;80403,100;2019-01-07;2021/01/26 09:37:35
2019;2;3341;5850;Satakunta;viikko;33,9260999700688;113347,100;193750,200;2019-01-14;2021/01/26 09:37:35
2019;3;3406;9256;Satakunta;viikko;32,8775249559601;111980,850;305731,050;2019-01-21;2021/01/26 09:37:35
2019;4;3363;12619;Satakunta;viikko;32,8720487659828;110548,700;416279,750;2019-01-28;2021/01/26 09:37:35
2019;5;3302;15921;Satakunta;viikko;31,1751271956390;102940,270;519220,020;2019-02-04;2021/01/26 09:37:35
2019;6;3578;19499;Satakunta;viikko;32,8360816098379;117487,500;636707,520;2019-02-11;2021/01/26 09:37:35
2019;7;3446;22945;Satakunta;viikko;32,2620719674985;111175,100;747882,620;2019-02-18;2021/01/26 09:37:35
2019;8;3184;26129;Satakunta;viikko;32,6203517587940;103863,200;851745,820;2019-02-25;2021/01/26 09:37:35
2019;9;3397;29526;Satakunta;viikko;31,5287312334413;107103,100;958848,920;2019-03-04;2021/01/26 09:37:35
2019;10;3646;33172;Satakunta;viikko;31,8246297312123;116032,600;1074881,520;2019-03-11;2021/01/26 09:37:35
2019;11;3496;36668;Satakunta;viikko;31,7949656750572;111155,200;1186036,720;2019-03-18;2021/01/26 09:37:35
2019;12;3392;40060;Satakunta;viikko;31,6140330188679;107234,800;1293271,520;2019-03-25;2021/01/26 09:37:35
2019;13;3537;43597;Satakunta;viikko;31,1481340118745;110170,950;1403442,470;2019-04-01;2021/01/26 09:37:35
2019;14;3513;47110;Satakunta;viikko;32,2428579561628;113269,160;1516711,630;2019-04-08;2021/01/26 09:37:35
2019;15;3522;50632;Satakunta;viikko;31,4789721749006;110868,940;1627580,570;2019-04-15;2021/01/26 09:37:35
2019;16;2313;52945;Satakunta;viikko;33,2132814526589;76822,320;1704402,890;2019-04-22;2021/01/26 09:37:35
2019;17;3490;56435;Satakunta;viikko;32,6794756446991;114051,370;1818454,260;2019-04-29;2021/01/26 09:37:35
2019;18;2987;59422;Satakunta;viikko;33,4969266822899;100055,320;1918509,580;2019-05-06;2021/01/26 09:37:35
2019;19;3510;62932;Satakunta;viikko;33,8189743589744;118704,600;2037214,180;2019-05-13;2021/01/26 09:37:35
2019;20;3901;66833;Satakunta;viikko;33,3328761855934;130031,550;2167245,730;2019-05-20;2021/01/26 09:37:35
2019;21;3925;70758;Satakunta;viikko;33,3052076433121;130722,940;2297968,670;2019-05-27;2021/01/26 09:37:35
2019;22;3409;74167;Satakunta;viikko;33,2660017600469;113403,800;2411372,470;2019-06-03;2021/01/26 09:37:35
2019;23;3961;78128;Satakunta;viikko;31,5147942438778;124830,100;2536202,570;2019-06-10;2021/01/26 09:37:35
2019;24;3815;81943;Satakunta;viikko;35,7296618610747;136308,660;2672511,230;2019-06-17;2021/01/26 09:37:35
2019;25;3206;85149;Satakunta;viikko;34,8504273237679;111730,470;2784241,700;2019-06-24;2021/01/26 09:37:35
2019;26;3364;88513;Satakunta;viikko;33,9877883472057;114334,920;2898576,620;2019-07-01;2021/01/26 09:37:35
2019;27;3161;91674;Satakunta;viikko;33,0618000632711;104508,350;3003084,970;2019-07-08;2021/01/26 09:37:35
2019;28;2702;94376;Satakunta;viikko;32,8290377498150;88704,060;3091789,030;2019-07-15;2021/01/26 09:37:35
2019;29;2695;97071;Satakunta;viikko;34,4113692022263;92738,640;3184527,670;2019-07-22;2021/01/26 09:37:35
2019;30;2749;99820;Satakunta;viikko;32,3920480174609;89045,740;3273573,410;2019-07-29;2021/01/26 09:37:35
2019;31;3033;102853;Satakunta;viikko;33,7368447082097;102323,850;3375897,260;2019-08-05;2021/01/26 09:37:35
2019;32;3222;106075;Satakunta;viikko;33,8479671011794;109058,150;3484955,410;2019-08-12;2021/01/26 09:37:35
2019;33;3899;109974;Satakunta;viikko;34,6037676327263;134920,090;3619875,500;2019-08-19;2021/01/26 09:37:35
2019;34;3830;113804;Satakunta;viikko;35,1223159268930;134518,470;3754393,970;2019-08-26;2021/01/26 09:37:35
2019;35;4008;117812;Satakunta;viikko;35,7228817365269;143177,310;3897571,280;2019-09-02;2021/01/26 09:37:35
2019;36;3957;121769;Satakunta;viikko;34,3421784179934;135892,000;4033463,280;2019-09-09;2021/01/26 09:37:35
2019;37;3869;125638;Satakunta;viikko;34,2073662445076;132348,300;4165811,580;2019-09-16;2021/01/26 09:37:35
2019;38;3801;129439;Satakunta;viikko;32,2750986582478;122677,650;4288489,230;2019-09-23;2021/01/26 09:37:35
2019;39;3948;133387;Satakunta;viikko;34,7115476190476;137041,190;4425530,420;2019-09-30;2021/01/26 09:37:35
2019;40;4113;137500;Satakunta;viikko;33,0225309992706;135821,670;4561352,090;2019-10-07;2021/01/26 09:37:35
2019;41;4098;141598;Satakunta;viikko;32,7712201073695;134296,460;4695648,550;2019-10-14;2021/01/26 09:37:35
2019;42;3947;145545;Satakunta;viikko;32,0208766151507;126386,400;4822034,950;2019-10-21;2021/01/26 09:37:35
2019;43;3825;149370;Satakunta;viikko;34,7438640522876;132895,280;4954930,230;2019-10-28;2021/01/26 09:37:35
2019;44;4149;153519;Satakunta;viikko;34,7684839720415;144254,440;5099184,670;2019-11-04;2021/01/26 09:37:35
2019;45;4179;157698;Satakunta;viikko;35,6177937305576;148846,760;5248031,430;2019-11-11;2021/01/26 09:37:35
2019;46;4099;161797;Satakunta;viikko;35,6400561112466;146088,590;5394120,020;2019-11-18;2021/01/26 09:37:35
2019;47;4122;165919;Satakunta;viikko;33,2959146045609;137245,760;5531365,780;2019-11-25;2021/01/26 09:37:35
