vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2019;17;3855;66009;Pohjois-Savo;viikko;40,5326744487678;156253,46;2740243,21;2019-04-29;2021/01/22 10:37:08
2019;18;3573;69582;Pohjois-Savo;viikko;42,6909711726840;152534,84;2892778,05;2019-05-06;2021/01/22 10:37:08
2019;19;4070;73652;Pohjois-Savo;viikko;41,6884373464373;169671,94;3062449,99;2019-05-13;2021/01/22 10:37:08
2019;20;4412;78064;Pohjois-Savo;viikko;40,5514483227561;178912,99;3241362,98;2019-05-20;2021/01/22 10:37:08
2019;21;4731;82795;Pohjois-Savo;viikko;39,5340477700275;187035,58;3428398,56;2019-05-27;2021/01/22 10:37:08
2019;22;3900;86695;Pohjois-Savo;viikko;40,0225512820513;156087,95;3584486,51;2019-06-03;2021/01/22 10:37:08
2019;23;4564;91259;Pohjois-Savo;viikko;41,2417506573181;188227,35;3772713,86;2019-06-10;2021/01/22 10:37:08
2019;24;4733;95992;Pohjois-Savo;viikko;40,1861462074794;190201,03;3962914,89;2019-06-17;2021/01/22 10:37:08
2019;25;3790;99782;Pohjois-Savo;viikko;39,6142955145119;150138,18;4113053,07;2019-06-24;2021/01/22 10:37:08
2019;26;3878;103660;Pohjois-Savo;viikko;40,1900825167612;155857,14;4268910,21;2019-07-01;2021/01/22 10:37:08
2019;27;3629;107289;Pohjois-Savo;viikko;38,8335271424635;140926,87;4409837,08;2019-07-08;2021/01/22 10:37:08
2019;28;3377;110666;Pohjois-Savo;viikko;39,3130115487119;132760,04;4542597,12;2019-07-15;2021/01/22 10:37:08
2019;29;3313;113979;Pohjois-Savo;viikko;38,7688922426804;128441,34;4671038,46;2019-07-22;2021/01/22 10:37:08
2019;30;3452;117431;Pohjois-Savo;viikko;39,1795480880649;135247,80;4806286,26;2019-07-29;2021/01/22 10:37:08
2019;31;3496;120927;Pohjois-Savo;viikko;38,2870480549199;133851,52;4940137,78;2019-08-05;2021/01/22 10:37:08
2019;32;3949;124876;Pohjois-Savo;viikko;40,4559432767789;159760,52;5099898,30;2019-08-12;2021/01/22 10:37:08
2019;33;4195;129071;Pohjois-Savo;viikko;39,0665554231228;163884,20;5263782,50;2019-08-19;2021/01/22 10:37:08
2019;34;4544;133615;Pohjois-Savo;viikko;40,1574867957746;182475,62;5446258,12;2019-08-26;2021/01/22 10:37:08
2019;35;4502;138117;Pohjois-Savo;viikko;41,0183607285651;184664,66;5630922,78;2019-09-02;2021/01/22 10:37:08
2019;36;4785;142902;Pohjois-Savo;viikko;40,2313082549634;192506,81;5823429,59;2019-09-09;2021/01/22 10:37:08
2019;37;4850;147752;Pohjois-Savo;viikko;39,7262701030928;192672,41;6016102,00;2019-09-16;2021/01/22 10:37:08
2019;38;4730;152482;Pohjois-Savo;viikko;40,6558921775899;192302,37;6208404,37;2019-09-23;2021/01/22 10:37:08
2019;39;4749;157231;Pohjois-Savo;viikko;38,4187807959570;182450,79;6390855,16;2019-09-30;2021/01/22 10:37:08
2019;40;4928;162159;Pohjois-Savo;viikko;38,2794541396104;188641,15;6579496,31;2019-10-07;2021/01/22 10:37:08
2019;41;4567;166726;Pohjois-Savo;viikko;40,3948543901905;184483,30;6763979,61;2019-10-14;2021/01/22 10:37:08
2019;42;4212;170938;Pohjois-Savo;viikko;38,3025830959164;161330,48;6925310,09;2019-10-21;2021/01/22 10:37:08
2019;43;4863;175801;Pohjois-Savo;viikko;38,7929775858524;188650,25;7113960,34;2019-10-28;2021/01/22 10:37:08
2019;44;4808;180609;Pohjois-Savo;viikko;38,0419904326123;182905,89;7296866,23;2019-11-04;2021/01/22 10:37:08
2019;45;4938;185547;Pohjois-Savo;viikko;37,8208971243418;186759,59;7483625,82;2019-11-11;2021/01/22 10:37:08
2019;46;5116;190663;Pohjois-Savo;viikko;35,8680648944488;183501,02;7667126,84;2019-11-18;2021/01/22 10:37:08
2019;47;5016;195679;Pohjois-Savo;viikko;40,2974182615630;202131,85;7869258,69;2019-11-25;2021/01/22 10:37:08
2019;48;5209;200888;Pohjois-Savo;viikko;38,1526262238433;198737,03;8067995,72;2019-12-02;2021/01/22 10:37:08
2019;49;4753;205641;Pohjois-Savo;viikko;39,5385125184094;187926,55;8255922,27;2019-12-09;2021/01/22 10:37:08
2019;50;5231;210872;Pohjois-Savo;viikko;40,6056069585165;212407,93;8468330,20;2019-12-16;2021/01/22 10:37:08
2019;51;4658;215530;Pohjois-Savo;viikko;36,6972327179047;170935,71;8639265,91;2019-12-23;2021/01/22 10:37:08
2019;52;2273;217803;Pohjois-Savo;viikko;34,6244082710075;78701,28;8717967,19;2019-12-30;2021/01/22 10:37:08
2020;1;1485;1485;Päijät-Häme;viikko;30,3367407407407;45050,06;45050,06;2020-01-06;2021/01/22 10:37:08
2020;2;2280;3765;Päijät-Häme;viikko;29,2933464912281;66788,83;111838,89;2020-01-13;2021/01/22 10:37:08
2020;3;2208;5973;Päijät-Häme;viikko;30,6589266304348;67694,91;179533,80;2020-01-20;2021/01/22 10:37:08
2020;4;2213;8186;Päijät-Häme;viikko;30,4338409399006;67350,09;246883,89;2020-01-27;2021/01/22 10:37:08
2020;5;2298;10484;Päijät-Häme;viikko;30,7442950391645;70650,39;317534,28;2020-02-03;2021/01/22 10:37:08
2020;6;2358;12842;Päijät-Häme;viikko;31,9947073791349;75443,52;392977,80;2020-02-10;2021/01/22 10:37:08
2020;7;2306;15148;Päijät-Häme;viikko;29,9208759757155;68997,54;461975,34;2020-02-17;2021/01/22 10:37:08
2020;8;2159;17307;Päijät-Häme;viikko;31,8485919407133;68761,11;530736,45;2020-02-24;2021/01/22 10:37:08
2020;9;2115;19422;Päijät-Häme;viikko;32,0577966903073;67802,24;598538,69;2020-03-02;2021/01/22 10:37:08
2020;10;2287;21709;Päijät-Häme;viikko;32,6989680804547;74782,54;673321,23;2020-03-09;2021/01/22 10:37:08
2020;11;2040;23749;Päijät-Häme;viikko;30,8484313725490;62930,80;736252,03;2020-03-16;2021/01/22 10:37:08
2020;12;1371;25120;Päijät-Häme;viikko;32,6857622173596;44812,18;781064,21;2020-03-23;2021/01/22 10:37:08
2020;13;1352;26472;Päijät-Häme;viikko;28,6789644970414;38773,96;819838,17;2020-03-30;2021/01/22 10:37:08
2020;14;1390;27862;Päijät-Häme;viikko;28,2099712230216;39211,86;859050,03;2020-04-06;2021/01/22 10:37:08
2020;15;1067;28929;Päijät-Häme;viikko;29,2402061855670;31199,30;890249,33;2020-04-13;2021/01/22 10:37:08
2020;16;1356;30285;Päijät-Häme;viikko;29,2154867256637;39616,20;929865,53;2020-04-20;2021/01/22 10:37:08
2020;17;1384;31669;Päijät-Häme;viikko;30,5912210982659;42338,25;972203,78;2020-04-27;2021/01/22 10:37:08
2020;18;1363;33032;Päijät-Häme;viikko;29,9251944240646;40788,04;1012991,82;2020-05-04;2021/01/22 10:37:08
2020;19;1536;34568;Päijät-Häme;viikko;27,2406901041667;41841,70;1054833,52;2020-05-11;2021/01/22 10:37:08
2020;20;1696;36264;Päijät-Häme;viikko;28,2538089622642;47918,46;1102751,98;2020-05-18;2021/01/22 10:37:08
2020;21;1543;37807;Päijät-Häme;viikko;26,6943875567077;41189,44;1143941,42;2020-05-25;2021/01/22 10:37:08
2020;22;1899;39706;Päijät-Häme;viikko;26,6017956819379;50516,81;1194458,23;2020-06-01;2021/01/22 10:37:08
2020;23;2109;41815;Päijät-Häme;viikko;28,5800521574206;60275,33;1254733,56;2020-06-08;2021/01/22 10:37:08
2020;24;2054;43869;Päijät-Häme;viikko;29,0367770204479;59641,54;1314375,10;2020-06-15;2021/01/22 10:37:08
2020;25;1768;45637;Päijät-Häme;viikko;29,4110576923077;51998,75;1366373,85;2020-06-22;2021/01/22 10:37:08
2020;26;1906;47543;Päijät-Häme;viikko;26,2559706190976;50043,88;1416417,73;2020-06-29;2021/01/22 10:37:08
2020;27;1769;49312;Päijät-Häme;viikko;25,6256755228943;45331,82;1461749,55;2020-07-06;2021/01/22 10:37:08
2020;28;1638;50950;Päijät-Häme;viikko;29,6385042735043;48547,87;1510297,42;2020-07-13;2021/01/22 10:37:08
2020;29;1697;52647;Päijät-Häme;viikko;30,8863170300530;52414,08;1562711,50;2020-07-20;2021/01/22 10:37:08
2020;30;1585;54232;Päijät-Häme;viikko;26,9201261829653;42668,40;1605379,90;2020-07-27;2021/01/22 10:37:08
2020;31;1647;55879;Päijät-Häme;viikko;30,9008803885853;50893,75;1656273,65;2020-08-03;2021/01/22 10:37:08
2020;32;1890;57769;Päijät-Häme;viikko;32,5137248677249;61450,94;1717724,59;2020-08-10;2021/01/22 10:37:08
2020;33;2038;59807;Päijät-Häme;viikko;29,5661825318940;60255,88;1777980,47;2020-08-17;2021/01/22 10:37:08
2020;34;2152;61959;Päijät-Häme;viikko;30,1860966542751;64960,48;1842940,95;2020-08-24;2021/01/22 10:37:08
2020;35;2156;64115;Päijät-Häme;viikko;31,1131632653061;67079,98;1910020,93;2020-08-31;2021/01/22 10:37:08
2020;36;2371;66486;Päijät-Häme;viikko;29,0693378321383;68923,40;1978944,33;2020-09-07;2021/01/22 10:37:08
2020;37;2341;68827;Päijät-Häme;viikko;27,0214310123879;63257,17;2042201,50;2020-09-14;2021/01/22 10:37:08
2020;38;2258;71085;Päijät-Häme;viikko;30,0540876882197;67862,13;2110063,63;2020-09-21;2021/01/22 10:37:08
2020;39;2312;73397;Päijät-Häme;viikko;28,4000951557093;65661,02;2175724,65;2020-09-28;2021/01/22 10:37:08
2020;40;2328;75725;Päijät-Häme;viikko;27,7453135738832;64591,09;2240315,74;2020-10-05;2021/01/22 10:37:08
2020;41;2268;77993;Päijät-Häme;viikko;25,3575485008818;57510,92;2297826,66;2020-10-12;2021/01/22 10:37:08
2020;42;2183;80176;Päijät-Häme;viikko;28,7552954649565;62772,81;2360599,47;2020-10-19;2021/01/22 10:37:08
2020;43;2274;82450;Päijät-Häme;viikko;29,0406860158311;66038,52;2426637,99;2020-10-26;2021/01/22 10:37:08
2020;44;2350;84800;Päijät-Häme;viikko;29,8226127659574;70083,14;2496721,13;2020-11-02;2021/01/22 10:37:08
2020;45;2298;87098;Päijät-Häme;viikko;27,9519886858138;64233,67;2560954,80;2020-11-09;2021/01/22 10:37:08
2020;46;2395;89493;Päijät-Häme;viikko;30,0191649269311;71895,90;2632850,70;2020-11-16;2021/01/22 10:37:08
2020;47;2173;91666;Päijät-Häme;viikko;27,7899355729406;60387,53;2693238,23;2020-11-23;2021/01/22 10:37:08
2020;48;2290;93956;Päijät-Häme;viikko;28,2593799126638;64713,98;2757952,21;2020-11-30;2021/01/22 10:37:08
2020;49;2401;96357;Päijät-Häme;viikko;31,7350062473969;76195,75;2834147,96;2020-12-07;2021/01/22 10:37:08
2019;1;1475;1475;Päijät-Häme;viikko;29,8589559322034;44041,96;44041,96;2019-01-07;2021/01/22 10:37:08
2019;2;2012;3487;Päijät-Häme;viikko;28,7945427435388;57934,62;101976,58;2019-01-14;2021/01/22 10:37:08
2019;3;2051;5538;Päijät-Häme;viikko;28,0687615797172;57569,03;159545,61;2019-01-21;2021/01/22 10:37:08
2019;4;2015;7553;Päijät-Häme;viikko;28,2679553349876;56959,93;216505,54;2019-01-28;2021/01/22 10:37:08
2019;5;2104;9657;Päijät-Häme;viikko;30,1105085551331;63352,51;279858,05;2019-02-04;2021/01/22 10:37:08
2019;6;2013;11670;Päijät-Häme;viikko;27,0984302036761;54549,14;334407,19;2019-02-11;2021/01/22 10:37:08
2019;7;2012;13682;Päijät-Häme;viikko;28,9309393638171;58209,05;392616,24;2019-02-18;2021/01/22 10:37:08
2019;8;1983;15665;Päijät-Häme;viikko;29,2222995461422;57947,82;450564,06;2019-02-25;2021/01/22 10:37:08
2019;9;1775;17440;Päijät-Häme;viikko;27,6278929577465;49039,51;499603,57;2019-03-04;2021/01/22 10:37:08
2019;10;1979;19419;Päijät-Häme;viikko;27,4886659929257;54400,07;554003,64;2019-03-11;2021/01/22 10:37:08
2019;11;1997;21416;Päijät-Häme;viikko;28,0599399098648;56035,70;610039,34;2019-03-18;2021/01/22 10:37:08
2019;12;1962;23378;Päijät-Häme;viikko;30,0906269113150;59037,81;669077,15;2019-03-25;2021/01/22 10:37:08
2019;13;1972;25350;Päijät-Häme;viikko;30,2236866125761;59601,11;728678,26;2019-04-01;2021/01/22 10:37:08
2019;14;1981;27331;Päijät-Häme;viikko;28,6446037354871;56744,96;785423,22;2019-04-08;2021/01/22 10:37:08
2019;15;2030;29361;Päijät-Häme;viikko;29,4663497536946;59816,69;845239,91;2019-04-15;2021/01/22 10:37:08
2019;16;1444;30805;Päijät-Häme;viikko;28,3313434903047;40910,46;886150,37;2019-04-22;2021/01/22 10:37:08
2019;17;1999;32804;Päijät-Häme;viikko;30,1120760380190;60194,04;946344,41;2019-04-29;2021/01/22 10:37:08
2019;18;1771;34575;Päijät-Häme;viikko;29,7690118577075;52720,92;999065,33;2019-05-06;2021/01/22 10:37:08
2019;19;1978;36553;Päijät-Häme;viikko;28,1689282103134;55718,14;1054783,47;2019-05-13;2021/01/22 10:37:08
2019;20;2303;38856;Päijät-Häme;viikko;28,3599609205384;65312,99;1120096,46;2019-05-20;2021/01/22 10:37:08
2019;21;2531;41387;Päijät-Häme;viikko;26,6395495851442;67424,70;1187521,16;2019-05-27;2021/01/22 10:37:08
2019;22;2003;43390;Päijät-Häme;viikko;27,1028806789815;54287,07;1241808,23;2019-06-03;2021/01/22 10:37:08
2019;23;2338;45728;Päijät-Häme;viikko;27,9597433704021;65369,88;1307178,11;2019-06-10;2021/01/22 10:37:08
2019;24;2277;48005;Päijät-Häme;viikko;27,4913877909530;62597,89;1369776,00;2019-06-17;2021/01/22 10:37:08
2019;25;1899;49904;Päijät-Häme;viikko;29,0489046866772;55163,87;1424939,87;2019-06-24;2021/01/22 10:37:08
2019;26;2057;51961;Päijät-Häme;viikko;27,7647253281478;57112,04;1482051,91;2019-07-01;2021/01/22 10:37:08
2019;27;1884;53845;Päijät-Häme;viikko;25,6551539278132;48334,31;1530386,22;2019-07-08;2021/01/22 10:37:08
2019;28;1749;55594;Päijät-Häme;viikko;26,5590508862207;46451,78;1576838,00;2019-07-15;2021/01/22 10:37:08
2019;29;1754;57348;Päijät-Häme;viikko;27,5956100342075;48402,70;1625240,70;2019-07-22;2021/01/22 10:37:08
2019;30;1782;59130;Päijät-Häme;viikko;26,8491358024691;47845,16;1673085,86;2019-07-29;2021/01/22 10:37:08
2019;31;1894;61024;Päijät-Häme;viikko;30,3439862724393;57471,51;1730557,37;2019-08-05;2021/01/22 10:37:08
2019;32;2164;63188;Päijät-Häme;viikko;28,8816127541590;62499,81;1793057,18;2019-08-12;2021/01/22 10:37:08
2019;33;2268;65456;Päijät-Häme;viikko;26,4883509700176;60075,58;1853132,76;2019-08-19;2021/01/22 10:37:08
2019;34;2291;67747;Päijät-Häme;viikko;29,1859711916194;66865,06;1919997,82;2019-08-26;2021/01/22 10:37:08
2019;35;2558;70305;Päijät-Häme;viikko;29,3157154026583;74989,60;1994987,42;2019-09-02;2021/01/22 10:37:08
2019;36;2507;72812;Päijät-Häme;viikko;29,9450498603909;75072,24;2070059,66;2019-09-09;2021/01/22 10:37:08
2019;37;2453;75265;Päijät-Häme;viikko;30,3457113738280;74438,03;2144497,69;2019-09-16;2021/01/22 10:37:08
2019;38;2480;77745;Päijät-Häme;viikko;30,2636532258065;75053,86;2219551,55;2019-09-23;2021/01/22 10:37:08
2019;39;2497;80242;Päijät-Häme;viikko;28,7898358029636;71888,22;2291439,77;2019-09-30;2021/01/22 10:37:08
2019;40;2457;82699;Päijät-Häme;viikko;29,5618355718356;72633,43;2364073,20;2019-10-07;2021/01/22 10:37:08
2019;41;2541;85240;Päijät-Häme;viikko;27,2640299094845;69277,90;2433351,10;2019-10-14;2021/01/22 10:37:08
2019;42;2510;87750;Päijät-Häme;viikko;28,7543705179283;72173,47;2505524,57;2019-10-21;2021/01/22 10:37:08
2019;43;2363;90113;Päijät-Häme;viikko;30,2227253491325;71416,30;2576940,87;2019-10-28;2021/01/22 10:37:08
2019;44;2748;92861;Päijät-Häme;viikko;28,2199272197962;77548,36;2654489,23;2019-11-04;2021/01/22 10:37:08
2019;45;2716;95577;Päijät-Häme;viikko;27,0217930780560;73391,19;2727880,42;2019-11-11;2021/01/22 10:37:08
2019;46;2542;98119;Päijät-Häme;viikko;27,0616758457907;68790,78;2796671,20;2019-11-18;2021/01/22 10:37:08
2019;47;2610;100729;Päijät-Häme;viikko;28,0156551724138;73120,86;2869792,06;2019-11-25;2021/01/22 10:37:08
2019;48;2692;103421;Päijät-Häme;viikko;28,3535846953938;76327,85;2946119,91;2019-12-02;2021/01/22 10:37:08
2019;49;2350;105771;Päijät-Häme;viikko;27,1785744680851;63869,65;3009989,56;2019-12-09;2021/01/22 10:37:08
2019;50;2574;108345;Päijät-Häme;viikko;28,2343822843823;72675,30;3082664,86;2019-12-16;2021/01/22 10:37:08
2019;51;2224;110569;Päijät-Häme;viikko;29,7547661870504;66174,60;3148839,46;2019-12-23;2021/01/22 10:37:08
2019;52;1061;111630;Päijät-Häme;viikko;27,9766823751178;29683,26;3178522,72;2019-12-30;2021/01/22 10:37:08
2020;1;2164;2164;Satakunta;viikko;33,6646256931608;72850,25;72850,25;2020-01-06;2021/01/22 10:37:08
2020;2;3622;5786;Satakunta;viikko;36,3751076753175;131750,64;204600,89;2020-01-13;2021/01/22 10:37:08
2020;3;3734;9520;Satakunta;viikko;36,4489582217461;136100,41;340701,30;2020-01-20;2021/01/22 10:37:08
2020;4;3552;13072;Satakunta;viikko;35,4320467342342;125854,63;466555,93;2020-01-27;2021/01/22 10:37:08
2020;5;3629;16701;Satakunta;viikko;34,0497244419950;123566,45;590122,38;2020-02-03;2021/01/22 10:37:08
2020;6;3786;20487;Satakunta;viikko;34,7867538298996;131702,65;721825,03;2020-02-10;2021/01/22 10:37:08
2020;7;3608;24095;Satakunta;viikko;35,1145731707317;126693,38;848518,41;2020-02-17;2021/01/22 10:37:08
2020;8;3626;27721;Satakunta;viikko;33,9583342526200;123132,92;971651,33;2020-02-24;2021/01/22 10:37:08
2020;9;3944;31665;Satakunta;viikko;35,4085446247464;139651,30;1111302,63;2020-03-02;2021/01/22 10:37:08
2020;10;3818;35483;Satakunta;viikko;36,4533551597695;139178,91;1250481,54;2020-03-09;2021/01/22 10:37:08
2020;11;3310;38793;Satakunta;viikko;38,4973746223565;127426,31;1377907,85;2020-03-16;2021/01/22 10:37:08
2020;12;2111;40904;Satakunta;viikko;41,1204452865940;86805,26;1464713,11;2020-03-23;2021/01/22 10:37:08
2020;13;2029;42933;Satakunta;viikko;38,0186840808280;77139,91;1541853,02;2020-03-30;2021/01/22 10:37:08
2020;14;2086;45019;Satakunta;viikko;37,7308581016299;78706,57;1620559,59;2020-04-06;2021/01/22 10:37:08
2020;15;1529;46548;Satakunta;viikko;38,6495094833224;59095,10;1679654,69;2020-04-13;2021/01/22 10:37:08
2020;16;2282;48830;Satakunta;viikko;38,6388255915863;88173,80;1767828,49;2020-04-20;2021/01/22 10:37:08
2020;17;2247;51077;Satakunta;viikko;38,9821094793057;87592,80;1855421,29;2020-04-27;2021/01/22 10:37:08
2020;18;2098;53175;Satakunta;viikko;37,6841992373689;79061,45;1934482,74;2020-05-04;2021/01/22 10:37:08
2020;19;2330;55505;Satakunta;viikko;38,8110729613734;90429,80;2024912,54;2020-05-11;2021/01/22 10:37:08
2020;20;2658;58163;Satakunta;viikko;36,1648344620015;96126,13;2121038,67;2020-05-18;2021/01/22 10:37:08
2020;21;2308;60471;Satakunta;viikko;34,7110225303293;80113,04;2201151,71;2020-05-25;2021/01/22 10:37:08
2020;22;2974;63445;Satakunta;viikko;35,0853261600538;104343,76;2305495,47;2020-06-01;2021/01/22 10:37:08
2020;23;3093;66538;Satakunta;viikko;33,7207242159716;104298,20;2409793,67;2020-06-08;2021/01/22 10:37:08
2020;24;3189;69727;Satakunta;viikko;33,1290812166823;105648,64;2515442,31;2020-06-15;2021/01/22 10:37:08
2020;25;2648;72375;Satakunta;viikko;36,2658685800604;96032,02;2611474,33;2020-06-22;2021/01/22 10:37:08
2020;26;3073;75448;Satakunta;viikko;33,9906703547022;104453,33;2715927,66;2020-06-29;2021/01/22 10:37:08
2020;27;2856;78304;Satakunta;viikko;32,4033333333333;92543,92;2808471,58;2020-07-06;2021/01/22 10:37:08
2020;28;2721;81025;Satakunta;viikko;32,7681514149210;89162,14;2897633,72;2020-07-13;2021/01/22 10:37:08
2020;29;2717;83742;Satakunta;viikko;32,7647552447552;89021,84;2986655,56;2020-07-20;2021/01/22 10:37:08
2020;30;2530;86272;Satakunta;viikko;30,9636916996047;78338,14;3064993,70;2020-07-27;2021/01/22 10:37:08
2020;31;2727;88999;Satakunta;viikko;30,4675980931426;83085,14;3148078,84;2020-08-03;2021/01/22 10:37:08
2020;32;3154;92153;Satakunta;viikko;29,7073684210526;93697,04;3241775,88;2020-08-10;2021/01/22 10:37:08
2020;33;3494;95647;Satakunta;viikko;32,0426989124213;111957,19;3353733,07;2020-08-17;2021/01/22 10:37:08
2020;34;3694;99341;Satakunta;viikko;33,4574959393611;123591,99;3477325,06;2020-08-24;2021/01/22 10:37:08
2020;35;3704;103045;Satakunta;viikko;32,4778887688985;120298,10;3597623,16;2020-08-31;2021/01/22 10:37:08
2020;36;3654;106699;Satakunta;viikko;33,2938013136289;121655,55;3719278,71;2020-09-07;2021/01/22 10:37:08
2020;37;3850;110549;Satakunta;viikko;32,2613324675325;124206,13;3843484,84;2020-09-14;2021/01/22 10:37:08
2020;38;3800;114349;Satakunta;viikko;30,4458315789474;115694,16;3959179,00;2020-09-21;2021/01/22 10:37:08
2020;39;3873;118222;Satakunta;viikko;33,0957784663052;128179,95;4087358,95;2020-09-28;2021/01/22 10:37:08
2020;40;3890;122112;Satakunta;viikko;30,4539614395887;118465,91;4205824,86;2020-10-05;2021/01/22 10:37:08
2020;41;3873;125985;Satakunta;viikko;32,4939142783372;125848,93;4331673,79;2020-10-12;2021/01/22 10:37:08
2020;42;3770;129755;Satakunta;viikko;33,5798567639257;126596,06;4458269,85;2020-10-19;2021/01/22 10:37:08
2020;43;3697;133452;Satakunta;viikko;32,0208682715715;118381,15;4576651,00;2020-10-26;2021/01/22 10:37:08
2020;44;3854;137306;Satakunta;viikko;31,3974519979242;121005,78;4697656,78;2020-11-02;2021/01/22 10:37:08
2020;45;3856;141162;Satakunta;viikko;32,1600544605809;124009,17;4821665,95;2020-11-09;2021/01/22 10:37:08
2020;46;3892;145054;Satakunta;viikko;32,1918833504625;125290,81;4946956,76;2020-11-16;2021/01/22 10:37:08
2020;47;3871;148925;Satakunta;viikko;32,7257272022733;126681,29;5073638,05;2020-11-23;2021/01/22 10:37:08
2020;48;3613;152538;Satakunta;viikko;32,2946941599779;116680,73;5190318,78;2020-11-30;2021/01/22 10:37:08
2020;49;3709;156247;Satakunta;viikko;34,2531544890806;127044,95;5317363,73;2020-12-07;2021/01/22 10:37:08
2019;1;2509;2509;Satakunta;viikko;32,0458748505381;80403,10;80403,10;2019-01-07;2021/01/22 10:37:08
2019;2;3341;5850;Satakunta;viikko;33,9260999700688;113347,10;193750,20;2019-01-14;2021/01/22 10:37:08
2019;3;3406;9256;Satakunta;viikko;32,8775249559601;111980,85;305731,05;2019-01-21;2021/01/22 10:37:08
2019;4;3363;12619;Satakunta;viikko;32,8720487659828;110548,70;416279,75;2019-01-28;2021/01/22 10:37:08
2019;5;3302;15921;Satakunta;viikko;31,1751271956390;102940,27;519220,02;2019-02-04;2021/01/22 10:37:08
2019;6;3578;19499;Satakunta;viikko;32,8360816098379;117487,50;636707,52;2019-02-11;2021/01/22 10:37:08
2019;7;3446;22945;Satakunta;viikko;32,2620719674985;111175,10;747882,62;2019-02-18;2021/01/22 10:37:08
2019;8;3184;26129;Satakunta;viikko;32,6203517587940;103863,20;851745,82;2019-02-25;2021/01/22 10:37:08
2019;9;3397;29526;Satakunta;viikko;31,5287312334413;107103,10;958848,92;2019-03-04;2021/01/22 10:37:08
2019;10;3646;33172;Satakunta;viikko;31,8246297312123;116032,60;1074881,52;2019-03-11;2021/01/22 10:37:08
2019;11;3496;36668;Satakunta;viikko;31,7949656750572;111155,20;1186036,72;2019-03-18;2021/01/22 10:37:08
2019;12;3392;40060;Satakunta;viikko;31,6140330188679;107234,80;1293271,52;2019-03-25;2021/01/22 10:37:08
2019;13;3537;43597;Satakunta;viikko;31,1481340118745;110170,95;1403442,47;2019-04-01;2021/01/22 10:37:08
2019;14;3513;47110;Satakunta;viikko;32,2428579561628;113269,16;1516711,63;2019-04-08;2021/01/22 10:37:08
2019;15;3522;50632;Satakunta;viikko;31,4789721749006;110868,94;1627580,57;2019-04-15;2021/01/22 10:37:08
2019;16;2313;52945;Satakunta;viikko;33,2132814526589;76822,32;1704402,89;2019-04-22;2021/01/22 10:37:08
2019;17;3490;56435;Satakunta;viikko;32,6794756446991;114051,37;1818454,26;2019-04-29;2021/01/22 10:37:08
2019;18;2987;59422;Satakunta;viikko;33,4969266822899;100055,32;1918509,58;2019-05-06;2021/01/22 10:37:08
2019;19;3510;62932;Satakunta;viikko;33,8189743589744;118704,60;2037214,18;2019-05-13;2021/01/22 10:37:08
2019;20;3901;66833;Satakunta;viikko;33,3328761855934;130031,55;2167245,73;2019-05-20;2021/01/22 10:37:08
2019;21;3925;70758;Satakunta;viikko;33,3052076433121;130722,94;2297968,67;2019-05-27;2021/01/22 10:37:08
2019;22;3409;74167;Satakunta;viikko;33,2660017600469;113403,80;2411372,47;2019-06-03;2021/01/22 10:37:08
2019;23;3961;78128;Satakunta;viikko;31,5147942438778;124830,10;2536202,57;2019-06-10;2021/01/22 10:37:08
2019;24;3815;81943;Satakunta;viikko;35,7296618610747;136308,66;2672511,23;2019-06-17;2021/01/22 10:37:08
2019;25;3206;85149;Satakunta;viikko;34,8504273237679;111730,47;2784241,70;2019-06-24;2021/01/22 10:37:08
2019;26;3364;88513;Satakunta;viikko;33,9877883472057;114334,92;2898576,62;2019-07-01;2021/01/22 10:37:08
2019;27;3161;91674;Satakunta;viikko;33,0618000632711;104508,35;3003084,97;2019-07-08;2021/01/22 10:37:08
2019;28;2702;94376;Satakunta;viikko;32,8290377498150;88704,06;3091789,03;2019-07-15;2021/01/22 10:37:08
2019;29;2695;97071;Satakunta;viikko;34,4113692022263;92738,64;3184527,67;2019-07-22;2021/01/22 10:37:08
2019;30;2749;99820;Satakunta;viikko;32,3920480174609;89045,74;3273573,41;2019-07-29;2021/01/22 10:37:08
2019;31;3033;102853;Satakunta;viikko;33,7368447082097;102323,85;3375897,26;2019-08-05;2021/01/22 10:37:08
2019;32;3222;106075;Satakunta;viikko;33,8479671011794;109058,15;3484955,41;2019-08-12;2021/01/22 10:37:08
2019;33;3899;109974;Satakunta;viikko;34,6037676327263;134920,09;3619875,50;2019-08-19;2021/01/22 10:37:08
2019;34;3830;113804;Satakunta;viikko;35,1223159268930;134518,47;3754393,97;2019-08-26;2021/01/22 10:37:08
2019;35;4008;117812;Satakunta;viikko;35,7228817365269;143177,31;3897571,28;2019-09-02;2021/01/22 10:37:08
2019;36;3957;121769;Satakunta;viikko;34,3421784179934;135892,00;4033463,28;2019-09-09;2021/01/22 10:37:08
2019;37;3869;125638;Satakunta;viikko;34,2073662445076;132348,30;4165811,58;2019-09-16;2021/01/22 10:37:08
2019;38;3801;129439;Satakunta;viikko;32,2750986582478;122677,65;4288489,23;2019-09-23;2021/01/22 10:37:08
2019;39;3948;133387;Satakunta;viikko;34,7115476190476;137041,19;4425530,42;2019-09-30;2021/01/22 10:37:08
