toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Pohjois-Savo,4,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,11,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,15,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,224,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,43,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,119,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,2,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,4,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,5,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,2,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,1,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,4,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,3,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,83,29,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,7,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,422,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,3,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,2,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,1,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,5,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,8,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,10,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,3,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,37,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,3,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,4,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,16,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,2,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,27,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,3,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,247,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,35,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,316,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,2,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,2,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,3,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,3,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,5,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,2,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,12,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,6,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,3,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,8,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,5,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,2,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,238,28,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,10,28,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,221,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,2,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,5,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,2,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,3,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,2,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,18,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,3,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,2,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,10,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,6,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,6,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,3,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,117,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,37,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,278,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,2,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,4,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Pohjanmaa,1,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,3,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,5,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,6,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,1,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,4,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,5,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,6,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,6,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,213,27,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,13,27,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,283,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,5,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,4,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,3,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,13,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,4,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,2,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,29,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,2,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,20,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,5,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,3,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,9,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,152,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,27,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,212,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,2,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,2,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,2,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,4,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,10,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,5,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,7,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,4,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,6,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,2,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,145,26,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,10,26,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,253,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,1,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,4,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,11,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,1,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,11,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,3,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,31,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,1,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,1,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,13,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,7,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,2,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,16,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,111,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,36,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,155,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,4,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,3,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,6,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,8,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,11,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,8,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,4,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,4,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,80,25,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,18,25,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,233,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,1,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,6,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,13,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,3,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,2,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,24,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,2,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,1,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,19,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,4,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,5,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,3,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,108,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,37,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,277,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,2,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,17,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,4,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,3,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,20,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,1,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,22,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,4,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,13,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,6,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,132,24,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,47,24,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,312,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,3,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,3,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,5,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,7,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,6,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,5,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,21,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,5,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,9,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,11,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,4,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,11,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,8,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,185,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,23,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,630,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,8,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,4,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,2,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,7,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,10,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,12,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,5,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,7,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,32,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,2,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,17,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,6,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,13,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,6,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,450,23,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,39,23,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,295,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,1,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,2,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,2,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,8,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,3,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,5,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,2,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,42,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,3,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,2,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,20,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,10,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,4,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,8,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,153,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,24,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,279,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,7,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,3,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,8,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Pohjanmaa,1,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,3,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,8,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,4,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,7,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,3,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,2,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,9,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,6,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,12,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,7,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,166,22,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,27,22,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,179,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,1,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,1,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,2,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,11,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,3,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,3,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,4,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,4,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,8,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,115,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,23,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,241,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,5,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,4,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,4,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,8,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,5,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,11,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,15,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,8,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,7,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,4,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,151,21,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,18,21,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,180,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,1,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,5,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,5,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,1,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,4,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,34,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,1,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,7,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,14,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,4,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,11,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,4,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,70,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,17,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,124,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,2,20,2020,viikko,2021-04-13 12:03:57
