toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Antigeenitutkimus,Pohjois-Savo,3,15,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,15,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,15,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,9,15,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,6,15,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,73,15,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,15,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,15,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,10,15,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,7,15,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,15,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,3,15,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,45,15,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,5,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,10151,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,218,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,141,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,48,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,24,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,448,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,26,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,714,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,222,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,49,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,968,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,51,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,122,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,539,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,534,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,292,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,526,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,3761,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1367,15,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,5803,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,138,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,149,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,24,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,32,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,435,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,98,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,560,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,143,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,120,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1200,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,182,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,138,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,333,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,346,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,138,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,618,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,762,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,364,15,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,147,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,18,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,4,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,2,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,21,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,4,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,3,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,11,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,1,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,2,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,7,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,8,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,10,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,3,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,43,15,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,5,15,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,59,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,3,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,2,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,4,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,3,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,3,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,31,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,6,15,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,25,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,3,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,2,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,2,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,2,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,11,15,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,15,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,246,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,2,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,3,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,3,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,2,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,13,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,7,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,17,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,2,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,17,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,8,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,5,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,5,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,94,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,63,14,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,446,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,4,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,3,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,2,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,5,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,9,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,10,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,3,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,13,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,8,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,3,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,353,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,25,14,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,34,14,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,3,14,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,14,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,2,14,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,3,14,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,20,14,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,5,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,8241,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,118,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,35,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,34,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,16,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,442,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,36,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,348,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,54,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,108,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1000,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,298,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,130,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,170,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,115,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,124,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,269,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,3279,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1516,14,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,14297,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,539,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,283,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,72,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,36,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,685,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,16,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,506,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,185,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,375,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1633,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,200,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,107,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,2079,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,821,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,259,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,766,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,4623,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1045,14,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,89,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,6,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,1,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,2,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,2,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,4,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,14,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,1,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,2,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,10,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,5,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,5,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,1,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,22,14,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,14,14,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,50,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,3,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,3,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,28,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,9,14,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,74,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,6,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,9,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,2,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,2,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,47,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,14,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,4,14,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,14,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,14,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,2,14,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,139,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,3,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,4,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,6,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,2,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,4,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,2,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,20,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,11,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,52,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,30,13,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,201,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,3,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,4,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,4,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,2,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,2,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,14,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,142,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,22,13,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,259,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,2,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,11,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,19,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,10,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,199,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,15,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,7142,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,44,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,45,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,31,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,14,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,240,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,9,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,110,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,227,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,42,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,281,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,30,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,23,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,504,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,83,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,346,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,112,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,3526,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1363,13,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,14031,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,439,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,191,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,62,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,44,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,647,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,47,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,836,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,229,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,350,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1391,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,81,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,208,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,971,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,237,13,2022,viikko,2023-12-26 16:37:42.448004
