toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Pohjois-Savo,4,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,11,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,15,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,225,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,43,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,119,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,2,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,4,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,5,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,2,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,4,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,3,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,83,29,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,7,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,422,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,3,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,3,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,4,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,9,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,10,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,3,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,37,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,3,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,4,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,16,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,2,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,27,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,3,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,247,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,34,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,316,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,2,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,2,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,3,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,5,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,2,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,12,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,6,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,3,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,8,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,5,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,237,28,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,10,28,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,221,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,2,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,5,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,2,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,3,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,2,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,18,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,3,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,2,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,9,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,6,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,6,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,3,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,118,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,37,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,278,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,2,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,4,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,5,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,6,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,4,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,5,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,6,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,6,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,213,27,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,14,27,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,283,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,5,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,4,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,3,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,13,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,4,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,2,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,29,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,2,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,20,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,5,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,3,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,9,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,152,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,27,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,212,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,2,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,2,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,2,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,4,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,11,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,5,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,7,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,4,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,6,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,144,26,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,10,26,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,253,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,1,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,4,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,11,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,3,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,11,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,3,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,31,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,1,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,1,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,13,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,7,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,2,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,16,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,112,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,33,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,155,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,4,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,6,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,8,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,12,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,8,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,4,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,4,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,80,25,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,18,25,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,233,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,7,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,14,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,2,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,2,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,24,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,2,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,1,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,19,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,4,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,6,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,3,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,108,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,36,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,277,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,2,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,17,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,4,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,3,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,20,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,22,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,4,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,13,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,6,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,131,24,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,47,24,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,312,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,3,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,5,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,7,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,6,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,4,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,23,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,5,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,9,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,11,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,4,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,12,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,8,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,185,23,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,22,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,630,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,8,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,4,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,2,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,7,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,10,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,12,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,5,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,7,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,33,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,2,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,17,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,6,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,13,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,6,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,450,23,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,38,23,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,187,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,12,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,5,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,14,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,2,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,16,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,5,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,4,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,8,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,4,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,8,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,5,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,55,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,48,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,295,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,1,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,2,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,2,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,8,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,3,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,5,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,2,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,42,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,3,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,2,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,20,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,10,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,4,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,8,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,154,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,24,22,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,5665,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,58,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,94,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,21,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,12,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,322,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,25,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,281,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,67,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,48,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,753,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,198,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,51,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,124,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,382,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,253,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,441,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1613,22,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,916,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,279,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,7,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,3,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,8,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,8,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,5,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,7,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,3,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,9,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,6,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,12,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,8,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,167,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,25,22,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,62,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,2,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,22,2021,viikko,2021-06-07 10:04:25
