vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,paiva,updated
2019,27,5647,205977,Pirkanmaa,viikko,25.906962989197805,146296.62,5583000.36,2019-07-08,2021-01-21T08:30:29Z
2019,27,1365,46163,Pohjanmaa,viikko,53.17054945054945,72577.8,2245510.38,2019-07-08,2021-01-21T08:30:29Z
2019,27,2300,62277,Pohjois-Karjala,viikko,50.65526086956522,116507.1,3094155.41,2019-07-08,2021-01-21T08:30:29Z
2019,27,5063,174307,Pohjois-Pohjanmaa,viikko,47.06305747580486,238280.26,8160937.62,2019-07-08,2021-01-21T08:30:29Z
2019,27,3629,107289,Pohjois-Savo,viikko,38.83352714246349,140926.87,4409837.08,2019-07-08,2021-01-21T08:30:29Z
2019,27,3161,91674,Satakunta,viikko,33.061800063271114,104508.35,3003084.97,2019-07-08,2021-01-21T08:30:29Z
2019,27,10658,350566,Uusimaa,viikko,22.39691780821918,238706.35,7919373.74,2019-07-08,2021-01-21T08:30:29Z
2019,27,5487,189299,Varsinais-Suomi,viikko,21.386794240933114,117349.34,4273978.09,2019-07-08,2021-01-21T08:30:29Z
2019,26,66980,1856117,Koko Suomi,viikko,36.35489280382204,2435050.72,66740167.92,2019-07-01,2021-01-21T08:30:29Z
2019,26,2391,56566,Etelä-Karjala,viikko,36.0071643663739,86093.13,1791401.6,2019-07-01,2021-01-21T08:30:29Z
2019,26,3392,95510,Etelä-Pohjanmaa,viikko,50.4065241745283,170978.93,4769797.76,2019-07-01,2021-01-21T08:30:29Z
2019,26,2943,73773,Etelä-Savo,viikko,45.56736663268774,134104.76,3394242.86,2019-07-01,2021-01-21T08:30:29Z
2019,26,1643,45200,Kainuu,viikko,59.28266585514303,97401.42,2718431.08,2019-07-01,2021-01-21T08:30:29Z
2019,26,2128,68307,Kanta-Häme,viikko,30.011907894736844,63865.34,2244516.32,2019-07-01,2021-01-21T08:30:29Z
2019,26,694,21507,Keski-Pohjanmaa,viikko,45.97463976945245,31906.4,1073674.46,2019-07-01,2021-01-21T08:30:29Z
2019,26,3970,102078,Keski-Suomi,viikko,39.05773299748111,155059.2,4028210.72,2019-07-01,2021-01-21T08:30:29Z
2019,26,2681,68182,Kymenlaakso,viikko,35.85762402088773,96134.29,2219541.61,2019-07-01,2021-01-21T08:30:29Z
2019,26,2931,79905,Lappi,viikko,71.01991470487889,208159.37,5422651.7,2019-07-01,2021-01-21T08:30:29Z
2019,26,2057,51961,Päijät-Häme,viikko,27.764725328147787,57112.04,1482051.91,2019-07-01,2021-01-21T08:30:29Z
2019,26,6474,200330,Pirkanmaa,viikko,26.458853877046646,171294.62,5436703.74,2019-07-01,2021-01-21T08:30:29Z
2019,26,1576,44798,Pohjanmaa,viikko,47.5196383248731,74890.95,2172932.58,2019-07-01,2021-01-21T08:30:29Z
2019,26,2315,59977,Pohjois-Karjala,viikko,49.89885097192224,115515.84,2977648.31,2019-07-01,2021-01-21T08:30:29Z
2019,26,5648,169244,Pohjois-Pohjanmaa,viikko,47.2104709631728,266644.74,7922657.36,2019-07-01,2021-01-21T08:30:29Z
2019,26,3878,103660,Pohjois-Savo,viikko,40.190082516761215,155857.14,4268910.21,2019-07-01,2021-01-21T08:30:29Z
2019,26,3364,88513,Satakunta,viikko,33.98778834720571,114334.92,2898576.62,2019-07-01,2021-01-21T08:30:29Z
2019,26,12076,339908,Uusimaa,viikko,22.802238323948327,275359.83,7680667.39,2019-07-01,2021-01-21T08:30:29Z
2019,26,6682,183812,Varsinais-Suomi,viikko,23.631316970966775,157904.46,4156628.75,2019-07-01,2021-01-21T08:30:29Z
2019,25,64758,1789137,Koko Suomi,viikko,37.2917097501467,2414936.54,64305117.2,2019-06-24,2021-01-21T08:30:29Z
2019,25,2081,54175,Etelä-Karjala,viikko,35.347039884670835,73557.19,1705308.47,2019-06-24,2021-01-21T08:30:29Z
2019,25,3044,92118,Etelä-Pohjanmaa,viikko,50.39858081471748,153413.28,4598818.83,2019-06-24,2021-01-21T08:30:29Z
2019,25,2726,70830,Etelä-Savo,viikko,45.54212399119589,124147.83,3260138.1,2019-06-24,2021-01-21T08:30:29Z
2019,25,1529,43557,Kainuu,viikko,66.32987573577502,101418.38,2621029.66,2019-06-24,2021-01-21T08:30:29Z
2019,25,2112,66179,Kanta-Häme,viikko,33.16847064393939,70051.81,2180650.98,2019-06-24,2021-01-21T08:30:29Z
2019,25,785,20813,Keski-Pohjanmaa,viikko,47.826496815286625,37543.8,1041768.06,2019-06-24,2021-01-21T08:30:29Z
2019,25,3972,98108,Keski-Suomi,viikko,40.93022155085599,162574.84,3873151.52,2019-06-24,2021-01-21T08:30:29Z
2019,25,2627,65501,Kymenlaakso,viikko,33.79934526075371,88790.88,2123407.32,2019-06-24,2021-01-21T08:30:29Z
2019,25,2863,76974,Lappi,viikko,75.53584002794271,216259.11,5214492.33,2019-06-24,2021-01-21T08:30:29Z
2019,25,1899,49904,Päijät-Häme,viikko,29.048904686677197,55163.87,1424939.87,2019-06-24,2021-01-21T08:30:29Z
2019,25,6241,193856,Pirkanmaa,viikko,27.84048389681141,173752.46,5265409.12,2019-06-24,2021-01-21T08:30:29Z
2019,25,1647,43222,Pohjanmaa,viikko,54.21816636308439,89297.32,2098041.63,2019-06-24,2021-01-21T08:30:29Z
2019,25,2177,57662,Pohjois-Karjala,viikko,51.675695911805235,112497.99,2862132.47,2019-06-24,2021-01-21T08:30:29Z
2019,25,5625,163596,Pohjois-Pohjanmaa,viikko,47.98904711111111,269938.39,7656012.62,2019-06-24,2021-01-21T08:30:29Z
2019,25,3790,99782,Pohjois-Savo,viikko,39.61429551451187,150138.18,4113053.07,2019-06-24,2021-01-21T08:30:29Z
2019,25,3206,85149,Satakunta,viikko,34.85042732376794,111730.47,2784241.7,2019-06-24,2021-01-21T08:30:29Z
2019,25,11733,327832,Uusimaa,viikko,23.311673058893717,273515.86,7405307.56,2019-06-24,2021-01-21T08:30:29Z
2019,25,6588,177130,Varsinais-Suomi,viikko,22.485522161505767,148134.62,3998724.29,2019-06-24,2021-01-21T08:30:29Z
2019,24,80060,1724379,Koko Suomi,viikko,36.88360754434174,2952901.62,61890180.660000004,2019-06-17,2021-01-21T08:30:29Z
2019,24,2559,52094,Etelä-Karjala,viikko,32.65073075420086,83553.22,1631751.28,2019-06-17,2021-01-21T08:30:29Z
2019,24,3816,89074,Etelä-Pohjanmaa,viikko,51.922426624737945,198135.98,4445405.55,2019-06-17,2021-01-21T08:30:29Z
2019,24,3203,68104,Etelä-Savo,viikko,46.14139868872932,147790.9,3135990.27,2019-06-17,2021-01-21T08:30:29Z
2019,24,1946,42028,Kainuu,viikko,61.57863309352518,119832.02,2519611.2800000003,2019-06-17,2021-01-21T08:30:29Z
2019,24,2689,64067,Kanta-Häme,viikko,33.17610635924135,89210.55,2110599.17,2019-06-17,2021-01-21T08:30:29Z
2019,24,822,20028,Keski-Pohjanmaa,viikko,53.853272506082725,44267.39,1004224.26,2019-06-17,2021-01-21T08:30:29Z
2019,24,4602,94136,Keski-Suomi,viikko,37.22381355932203,171303.99,3710576.68,2019-06-17,2021-01-21T08:30:29Z
2019,24,3008,62874,Kymenlaakso,viikko,35.15164228723404,105736.14,2034616.44,2019-06-17,2021-01-21T08:30:29Z
2019,24,3232,74111,Lappi,viikko,76.56165841584158,247447.28,4998233.22,2019-06-17,2021-01-21T08:30:29Z
2019,24,2277,48005,Päijät-Häme,viikko,27.49138779095301,62597.89,1369776,2019-06-17,2021-01-21T08:30:29Z
2019,24,8258,187615,Pirkanmaa,viikko,29.10960280939695,240387.1,5091656.66,2019-06-17,2021-01-21T08:30:29Z
2019,24,2033,41575,Pohjanmaa,viikko,56.90408755533694,115686.01,2008744.31,2019-06-17,2021-01-21T08:30:29Z
2019,24,2561,55485,Pohjois-Karjala,viikko,49.09151503319016,125723.37,2749634.48,2019-06-17,2021-01-21T08:30:29Z
2019,24,7097,157971,Pohjois-Pohjanmaa,viikko,47.92048471185008,340091.68,7386074.23,2019-06-17,2021-01-21T08:30:29Z
2019,24,4733,95992,Pohjois-Savo,viikko,40.1861462074794,190201.03,3962914.89,2019-06-17,2021-01-21T08:30:29Z
2019,24,3815,81943,Satakunta,viikko,35.7296618610747,136308.66,2672511.23,2019-06-17,2021-01-21T08:30:29Z
2019,24,14931,316099,Uusimaa,viikko,22.461033420400508,335365.69,7131791.7,2019-06-17,2021-01-21T08:30:29Z
2019,24,8322,170542,Varsinais-Suomi,viikko,23.38562484979572,194615.17,3850589.67,2019-06-17,2021-01-21T08:30:29Z
2019,23,82193,1644319,Koko Suomi,viikko,35.373589356757876,2907461.43,58937279.04,2019-06-10,2021-01-21T08:30:29Z
2019,23,2468,49535,Etelä-Karjala,viikko,33.93264181523501,83745.76,1548198.06,2019-06-10,2021-01-21T08:30:29Z
2019,23,4079,85258,Etelä-Pohjanmaa,viikko,51.54876440303996,210267.41,4247269.57,2019-06-10,2021-01-21T08:30:29Z
2019,23,3222,64901,Etelä-Savo,viikko,44.66690564866543,143916.77,2988199.37,2019-06-10,2021-01-21T08:30:29Z
2019,23,1907,40082,Kainuu,viikko,60.01642370214997,114451.32,2399779.2600000002,2019-06-10,2021-01-21T08:30:29Z
2019,23,2819,61378,Kanta-Häme,viikko,33.283501241575024,93826.19,2021388.62,2019-06-10,2021-01-21T08:30:29Z
2019,23,811,19206,Keski-Pohjanmaa,viikko,47.57749691738594,38585.35,959956.87,2019-06-10,2021-01-21T08:30:29Z
2019,23,4606,89534,Keski-Suomi,viikko,39.50607034303083,181964.96,3539272.69,2019-06-10,2021-01-21T08:30:29Z
2019,23,3134,59866,Kymenlaakso,viikko,31.90560944479898,99992.18,1928880.3,2019-06-10,2021-01-21T08:30:29Z
2019,23,3149,70879,Lappi,viikko,67.27028262940615,211834.12,4750785.9399999995,2019-06-10,2021-01-21T08:30:29Z
2019,23,2338,45728,Päijät-Häme,viikko,27.95974337040205,65369.88,1307178.11,2019-06-10,2021-01-21T08:30:29Z
2019,23,8935,179357,Pirkanmaa,viikko,28.251803021824287,252429.86,4851269.56,2019-06-10,2021-01-21T08:30:29Z
2019,23,1904,39542,Pohjanmaa,viikko,48.29239495798319,91948.72,1893058.3,2019-06-10,2021-01-21T08:30:29Z
2019,23,2575,52924,Pohjois-Karjala,viikko,48.91704466019417,125961.39,2623911.11,2019-06-10,2021-01-21T08:30:29Z
2019,23,6851,150874,Pohjois-Pohjanmaa,viikko,46.84654211064078,320945.66,7045982.55,2019-06-10,2021-01-21T08:30:29Z
2019,23,4564,91259,Pohjois-Savo,viikko,41.24175065731814,188227.35,3772713.86,2019-06-10,2021-01-21T08:30:29Z
2019,23,3961,78128,Satakunta,viikko,31.51479424387781,124830.1,2536202.5700000003,2019-06-10,2021-01-21T08:30:29Z
2019,23,16476,301168,Uusimaa,viikko,22.376785020636078,368679.91,6796426.01,2019-06-10,2021-01-21T08:30:29Z
2019,23,8234,162220,Varsinais-Suomi,viikko,22.56250060723828,185779.63,3655974.5,2019-06-10,2021-01-21T08:30:29Z
2019,22,69692,1562126,Koko Suomi,viikko,35.0595147219193,2443367.7,56029817.61,2019-06-03,2021-01-21T08:30:29Z
2019,22,2318,47067,Etelä-Karjala,viikko,31.881005176876617,73900.17,1464452.3,2019-06-03,2021-01-21T08:30:29Z
2019,22,3366,81179,Etelä-Pohjanmaa,viikko,49.67581996434938,167208.81,4037002.16,2019-06-03,2021-01-21T08:30:29Z
2019,22,2705,61679,Etelä-Savo,viikko,46.74049537892791,126433.04,2844282.6,2019-06-03,2021-01-21T08:30:29Z
2019,22,1697,38175,Kainuu,viikko,51.0267707719505,86592.43,2285327.94,2019-06-03,2021-01-21T08:30:29Z
2019,22,2610,58559,Kanta-Häme,viikko,35.49134099616858,92632.4,1927562.43,2019-06-03,2021-01-21T08:30:29Z
2019,22,671,18395,Keski-Pohjanmaa,viikko,46.689985096870345,31328.98,921371.52,2019-06-03,2021-01-21T08:30:29Z
2019,22,3873,84928,Keski-Suomi,viikko,38.13975213013168,147715.26,3357307.73,2019-06-03,2021-01-21T08:30:29Z
2019,22,2611,56732,Kymenlaakso,viikko,32.042995021064726,83664.26,1828888.1199999999,2019-06-03,2021-01-21T08:30:29Z
2019,22,2767,67730,Lappi,viikko,64.59336104083846,178729.83,4538951.82,2019-06-03,2021-01-21T08:30:29Z
2019,22,2003,43390,Päijät-Häme,viikko,27.102880678981528,54287.07,1241808.23,2019-06-03,2021-01-21T08:30:29Z
2019,22,7414,170422,Pirkanmaa,viikko,26.558481251686,196904.58,4598839.7,2019-06-03,2021-01-21T08:30:29Z
2019,22,1571,37638,Pohjanmaa,viikko,50.52849140674729,79380.26,1801109.58,2019-06-03,2021-01-21T08:30:29Z
2019,22,2306,50349,Pohjois-Karjala,viikko,50.89650043365135,117367.33,2497949.72,2019-06-03,2021-01-21T08:30:29Z
2019,22,5834,144023,Pohjois-Pohjanmaa,viikko,47.021393555022286,274322.81,6725036.89,2019-06-03,2021-01-21T08:30:29Z
2019,22,3900,86695,Pohjois-Savo,viikko,40.02255128205128,156087.95,3584486.5100000002,2019-06-03,2021-01-21T08:30:29Z
2019,22,3409,74167,Satakunta,viikko,33.26600176004693,113403.8,2411372.47,2019-06-03,2021-01-21T08:30:29Z
2019,22,13774,284692,Uusimaa,viikko,22.618800638884856,311551.36,6427746.1,2019-06-03,2021-01-21T08:30:29Z
2019,22,6696,153986,Varsinais-Suomi,viikko,21.9894041218638,147241.05,3470194.87,2019-06-03,2021-01-21T08:30:29Z
2019,21,84858,1492434,Koko Suomi,viikko,35.15935020858375,2983552.14,53586449.910000004,2019-05-27,2021-01-21T08:30:29Z
2019,21,2499,44749,Etelä-Karjala,viikko,32.1928531412565,80449.94,1390552.13,2019-05-27,2021-01-21T08:30:29Z
2019,21,3963,77813,Etelä-Pohjanmaa,viikko,48.65885944991168,192835.06,3869793.35,2019-05-27,2021-01-21T08:30:29Z
2019,21,3365,58974,Etelä-Savo,viikko,47.48219910846954,159777.6,2717849.56,2019-05-27,2021-01-21T08:30:29Z
2019,21,1924,36478,Kainuu,viikko,55.83299896049896,107422.69,2198735.5100000002,2019-05-27,2021-01-21T08:30:29Z
2019,21,2951,55949,Kanta-Häme,viikko,33.58211114876313,99100.81,1834930.03,2019-05-27,2021-01-21T08:30:29Z
2019,21,889,17724,Keski-Pohjanmaa,viikko,52.82015748031496,46957.12,890042.54,2019-05-27,2021-01-21T08:30:29Z
2019,21,4584,81055,Keski-Suomi,viikko,39.9216164921466,183000.69,3209592.47,2019-05-27,2021-01-21T08:30:29Z
2019,21,3206,54121,Kymenlaakso,viikko,30.987301933873987,99345.29,1745223.8599999999,2019-05-27,2021-01-21T08:30:29Z
2019,21,3311,64963,Lappi,viikko,70.21780428873453,232491.15,4360221.99,2019-05-27,2021-01-21T08:30:29Z
2019,21,2531,41387,Päijät-Häme,viikko,26.639549585144213,67424.7,1187521.16,2019-05-27,2021-01-21T08:30:29Z
2019,21,9153,163008,Pirkanmaa,viikko,26.477905604719766,242352.27,4401935.12,2019-05-27,2021-01-21T08:30:29Z
2019,21,2097,36067,Pohjanmaa,viikko,49.50453981878874,103811.02,1721729.32,2019-05-27,2021-01-21T08:30:29Z
2019,21,2750,48043,Pohjois-Karjala,viikko,49.480698181818184,136071.92,2380582.39,2019-05-27,2021-01-21T08:30:29Z
2019,21,7012,138189,Pohjois-Pohjanmaa,viikko,47.21601540216771,331078.7,6450714.08,2019-05-27,2021-01-21T08:30:29Z
2019,21,4731,82795,Pohjois-Savo,viikko,39.53404777002748,187035.58,3428398.56,2019-05-27,2021-01-21T08:30:29Z
2019,21,3925,70758,Satakunta,viikko,33.3052076433121,130722.94,2297968.67,2019-05-27,2021-01-21T08:30:29Z
2019,21,17111,270918,Uusimaa,viikko,22.570058441937935,386196.27,6116194.74,2019-05-27,2021-01-21T08:30:29Z
2019,21,8685,147290,Varsinais-Suomi,viikko,22.239081174438688,193146.42,3322953.82,2019-05-27,2021-01-21T08:30:29Z
2019,20,80151,1407576,Koko Suomi,viikko,35.69229491834163,2860773.13,50602897.77,2019-05-20,2021-01-21T08:30:29Z
2019,20,2367,42250,Etelä-Karjala,viikko,33.137397549640895,78436.22,1310102.19,2019-05-20,2021-01-21T08:30:29Z
2019,20,4035,73850,Etelä-Pohjanmaa,viikko,49.81771251548947,201014.47,3676958.29,2019-05-20,2021-01-21T08:30:29Z
2019,20,3207,55609,Etelä-Savo,viikko,48.30698472092298,154920.5,2558071.96,2019-05-20,2021-01-21T08:30:29Z
2019,20,1830,34554,Kainuu,viikko,57.345562841530054,104942.38,2091312.82,2019-05-20,2021-01-21T08:30:29Z
2019,20,2909,52998,Kanta-Häme,viikko,32.82633894809213,95491.82,1735829.22,2019-05-20,2021-01-21T08:30:29Z
2019,20,876,16835,Keski-Pohjanmaa,viikko,55.65933789954338,48757.58,843085.42,2019-05-20,2021-01-21T08:30:29Z
2019,20,4255,76471,Keski-Suomi,viikko,38.886996474735604,165464.17,3026591.7800000003,2019-05-20,2021-01-21T08:30:29Z
2019,20,2902,50915,Kymenlaakso,viikko,32.45192625775327,94175.49,1645878.57,2019-05-20,2021-01-21T08:30:29Z
2019,20,3355,61652,Lappi,viikko,68.02822354694486,228234.69,4127730.84,2019-05-20,2021-01-21T08:30:29Z
2019,20,2303,38856,Päijät-Häme,viikko,28.359960920538427,65312.99,1120096.46,2019-05-20,2021-01-21T08:30:29Z
2019,20,8913,153855,Pirkanmaa,viikko,26.82023561090542,239048.76,4159582.85,2019-05-20,2021-01-21T08:30:29Z
2019,20,1920,33970,Pohjanmaa,viikko,51.818265625,99491.07,1617918.3,2019-05-20,2021-01-21T08:30:29Z
2019,20,2520,45293,Pohjois-Karjala,viikko,50.24588888888889,126619.64,2244510.47,2019-05-20,2021-01-21T08:30:29Z
2019,20,6879,131177,Pohjois-Pohjanmaa,viikko,47.20938799244076,324753.38,6119635.38,2019-05-20,2021-01-21T08:30:29Z
2019,20,4412,78064,Pohjois-Savo,viikko,40.55144832275612,178912.99,3241362.98,2019-05-20,2021-01-21T08:30:29Z
2019,20,3901,66833,Satakunta,viikko,33.332876185593435,130031.55,2167245.73,2019-05-20,2021-01-21T08:30:29Z
2019,20,15485,253807,Uusimaa,viikko,22.223199225056508,344126.24,5729998.47,2019-05-20,2021-01-21T08:30:29Z
2019,20,7943,138605,Varsinais-Suomi,viikko,22.259755759788494,176809.24,3129807.4,2019-05-20,2021-01-21T08:30:29Z
2019,19,74889,1327425,Koko Suomi,viikko,35.54793067072601,2662148.98,47742124.64,2019-05-13,2021-01-21T08:30:29Z
2019,19,2181,39883,Etelä-Karjala,viikko,29.999124254928933,65428.09,1231665.97,2019-05-13,2021-01-21T08:30:29Z
2019,19,3804,69815,Etelä-Pohjanmaa,viikko,49.94967139852787,190008.55,3475943.82,2019-05-13,2021-01-21T08:30:29Z
2019,19,2978,52402,Etelä-Savo,viikko,44.41751175285427,132275.35,2403151.46,2019-05-13,2021-01-21T08:30:29Z
2019,19,1900,32724,Kainuu,viikko,62.23617894736842,118248.74,1986370.44,2019-05-13,2021-01-21T08:30:29Z
2019,19,2661,50089,Kanta-Häme,viikko,32.54237880496054,86595.27,1640337.4,2019-05-13,2021-01-21T08:30:29Z
2019,19,844,15959,Keski-Pohjanmaa,viikko,51.72386255924171,43654.94,794327.84,2019-05-13,2021-01-21T08:30:29Z
2019,19,4069,72216,Keski-Suomi,viikko,39.77955025804866,161862.99,2861127.61,2019-05-13,2021-01-21T08:30:29Z
2019,19,2716,48013,Kymenlaakso,viikko,31.66604565537555,86004.98,1551703.08,2019-05-13,2021-01-21T08:30:29Z
2019,19,3375,58297,Lappi,viikko,64.44179259259259,217491.05,3899496.15,2019-05-13,2021-01-21T08:30:29Z
2019,19,1978,36553,Päijät-Häme,viikko,28.16892821031345,55718.14,1054783.47,2019-05-13,2021-01-21T08:30:29Z
2019,19,8244,144942,Pirkanmaa,viikko,27.003141678796702,222613.9,3920534.09,2019-05-13,2021-01-21T08:30:29Z
2019,19,1754,32050,Pohjanmaa,viikko,43.94104903078677,77072.6,1518427.23,2019-05-13,2021-01-21T08:30:29Z
2019,19,2451,42773,Pohjois-Karjala,viikko,50.44963688290494,123652.06,2117890.83,2019-05-13,2021-01-21T08:30:29Z
2019,19,6845,124298,Pohjois-Pohjanmaa,viikko,45.83806720233747,313761.57,5794882,2019-05-13,2021-01-21T08:30:29Z
2019,19,4070,73652,Pohjois-Savo,viikko,41.68843734643735,169671.94,3062449.99,2019-05-13,2021-01-21T08:30:29Z
2019,19,3510,62932,Satakunta,viikko,33.81897435897436,118704.6,2037214.1800000002,2019-05-13,2021-01-21T08:30:29Z
2019,19,13928,238322,Uusimaa,viikko,21.87451751866743,304668.28,5385872.23,2019-05-13,2021-01-21T08:30:29Z
2019,19,7427,130662,Varsinais-Suomi,viikko,23.038922849064225,171110.08,2952998.16,2019-05-13,2021-01-21T08:30:29Z
2019,18,63703,1252536,Koko Suomi,viikko,35.8483399525925,2283646.8,45079975.660000004,2019-05-06,2021-01-21T08:30:29Z
2019,18,1871,37702,Etelä-Karjala,viikko,31.748359166221274,59401.18,1166237.88,2019-05-06,2021-01-21T08:30:29Z
2019,18,3400,66011,Etelä-Pohjanmaa,viikko,48.00581176470588,163219.76,3285935.27,2019-05-06,2021-01-21T08:30:29Z
2019,18,2455,49424,Etelä-Savo,viikko,46.55772301425662,114299.21,2270876.11,2019-05-06,2021-01-21T08:30:29Z
2019,18,1654,30824,Kainuu,viikko,57.347394195888754,94852.59,1868121.7,2019-05-06,2021-01-21T08:30:29Z
2019,18,2409,47428,Kanta-Häme,viikko,31.78703196347032,76574.96,1553742.13,2019-05-06,2021-01-21T08:30:29Z
2019,18,777,15115,Keski-Pohjanmaa,viikko,49.263397683397685,38277.66,750672.9,2019-05-06,2021-01-21T08:30:29Z
2019,18,3586,68147,Keski-Suomi,viikko,40.109704406023425,143833.4,2699264.62,2019-05-06,2021-01-21T08:30:29Z
2019,18,2349,45297,Kymenlaakso,viikko,32.0400723712218,75262.13,1465698.1,2019-05-06,2021-01-21T08:30:29Z
2019,18,2773,54922,Lappi,viikko,66.57008654886404,184598.85,3682005.1,2019-05-06,2021-01-21T08:30:29Z
2019,18,1771,34575,Päijät-Häme,viikko,29.76901185770751,52720.92,999065.33,2019-05-06,2021-01-21T08:30:29Z
2019,18,6975,136698,Pirkanmaa,viikko,27.137766308243727,189285.92,3697920.19,2019-05-06,2021-01-21T08:30:29Z
2019,18,1530,30296,Pohjanmaa,viikko,43.757849673202614,66949.51,1441354.63,2019-05-06,2021-01-21T08:30:29Z
2019,18,2167,40322,Pohjois-Karjala,viikko,48.96636363636364,106110.11,1994238.77,2019-05-06,2021-01-21T08:30:29Z
2019,18,6000,117453,Pohjois-Pohjanmaa,viikko,46.243255,277459.53,5481120.43,2019-05-06,2021-01-21T08:30:29Z
2019,18,3573,69582,Pohjois-Savo,viikko,42.690971172684016,152534.84,2892778.05,2019-05-06,2021-01-21T08:30:29Z
2019,18,2987,59422,Satakunta,viikko,33.496926682289924,100055.32,1918509.58,2019-05-06,2021-01-21T08:30:29Z
2019,18,11133,224394,Uusimaa,viikko,22.21507859516752,247320.47,5081203.95,2019-05-06,2021-01-21T08:30:29Z
2019,18,6194,123235,Varsinais-Suomi,viikko,22.36301743622861,138516.53,2781888.08,2019-05-06,2021-01-21T08:30:29Z
2019,17,74243,1188833,Koko Suomi,viikko,35.450351009522784,2631940.41,42796328.86,2019-04-29,2021-01-21T08:30:29Z
2019,17,2253,35831,Etelä-Karjala,viikko,30.96775854416334,69770.36,1106836.7,2019-04-29,2021-01-21T08:30:29Z
2019,17,3742,62611,Etelä-Pohjanmaa,viikko,48.88946819882416,182944.39,3122715.51,2019-04-29,2021-01-21T08:30:29Z
2019,17,2969,46969,Etelä-Savo,viikko,44.516463455708994,132169.38,2156576.9,2019-04-29,2021-01-21T08:30:29Z
2019,17,1733,29170,Kainuu,viikko,60.4263704558569,104718.9,1773269.11,2019-04-29,2021-01-21T08:30:29Z
2019,17,2879,45019,Kanta-Häme,viikko,31.691410211879123,91239.57,1477167.17,2019-04-29,2021-01-21T08:30:29Z
2019,17,877,14338,Keski-Pohjanmaa,viikko,51.27366020524516,44967,712395.24,2019-04-29,2021-01-21T08:30:29Z
2019,17,4042,64561,Keski-Suomi,viikko,38.611335972290945,156067.02,2555431.22,2019-04-29,2021-01-21T08:30:29Z
2019,17,2724,42948,Kymenlaakso,viikko,33.29245594713657,90688.65,1390435.97,2019-04-29,2021-01-21T08:30:29Z
2019,17,3044,52149,Lappi,viikko,65.56337056504599,199574.9,3497406.25,2019-04-29,2021-01-21T08:30:29Z
2019,17,1999,32804,Päijät-Häme,viikko,30.11207603801901,60194.04,946344.41,2019-04-29,2021-01-21T08:30:29Z
2019,17,8288,129723,Pirkanmaa,viikko,27.123425434362936,224798.95,3508634.27,2019-04-29,2021-01-21T08:30:29Z
2019,17,1772,28766,Pohjanmaa,viikko,46.00422686230248,81519.49,1374405.12,2019-04-29,2021-01-21T08:30:29Z
2019,17,2464,38155,Pohjois-Karjala,viikko,50.55923701298701,124577.96,1888128.66,2019-04-29,2021-01-21T08:30:29Z
2019,17,6839,111453,Pohjois-Pohjanmaa,viikko,47.39557683871911,324138.35,5203660.9,2019-04-29,2021-01-21T08:30:29Z
2019,17,3855,66009,Pohjois-Savo,viikko,40.532674448767835,156253.46,2740243.21,2019-04-29,2021-01-21T08:30:29Z
2019,17,3490,56435,Satakunta,viikko,32.67947564469914,114051.37,1818454.26,2019-04-29,2021-01-21T08:30:29Z
2019,17,13641,213261,Uusimaa,viikko,22.25469906898321,303576.35,4833883.4799999995,2019-04-29,2021-01-21T08:30:29Z
2019,17,7523,117041,Varsinais-Suomi,viikko,22.406064070184765,168560.82,2643371.55,2019-04-29,2021-01-21T08:30:29Z
2019,16,50736,1114590,Koko Suomi,viikko,34.75197276095869,1763176.09,40164388.45,2019-04-22,2021-01-21T08:30:29Z
2019,16,1570,33578,Etelä-Karjala,viikko,28.650828025477708,44981.8,1037066.34,2019-04-22,2021-01-21T08:30:29Z
2019,16,2594,58869,Etelä-Pohjanmaa,viikko,49.08352351580571,127322.66,2939771.12,2019-04-22,2021-01-21T08:30:29Z
2019,16,2099,44000,Etelä-Savo,viikko,43.88412577417818,92112.78,2024407.52,2019-04-22,2021-01-21T08:30:29Z
2019,16,1297,27437,Kainuu,viikko,56.78591364687741,73651.33,1668550.21,2019-04-22,2021-01-21T08:30:29Z
2019,16,1866,42140,Kanta-Häme,viikko,30.839094319399784,57545.75,1385927.6,2019-04-22,2021-01-21T08:30:29Z
2019,16,653,13461,Keski-Pohjanmaa,viikko,41.84854517611026,27327.1,667428.24,2019-04-22,2021-01-21T08:30:29Z
2019,16,2809,60519,Keski-Suomi,viikko,37.58461018155927,105575.17,2399364.2,2019-04-22,2021-01-21T08:30:29Z
2019,16,1716,40224,Kymenlaakso,viikko,31.483782051282052,54026.17,1299747.32,2019-04-22,2021-01-21T08:30:29Z
2019,16,2180,49105,Lappi,viikko,62.833022935779816,136975.99,3297831.35,2019-04-22,2021-01-21T08:30:29Z
2019,16,1444,30805,Päijät-Häme,viikko,28.331343490304707,40910.46,886150.37,2019-04-22,2021-01-21T08:30:29Z
2019,16,5442,121435,Pirkanmaa,viikko,26.628548327820653,144912.56,3283835.32,2019-04-22,2021-01-21T08:30:29Z
2019,16,1273,26994,Pohjanmaa,viikko,43.677981146897096,55602.07,1292885.63,2019-04-22,2021-01-21T08:30:29Z
2019,16,1630,35691,Pohjois-Karjala,viikko,46.16961349693251,75256.47,1763550.7,2019-04-22,2021-01-21T08:30:29Z
