vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2019,29,1996,62710,Etelä-Karjala,viikko,30.42002004008016,60718.36,1983527.32,758,2019-07-22,2021-04-06T06:49:57Z
2019,29,2685,104185,Etelä-Pohjanmaa,viikko,47.877769087523276,128551.81,5202338.17,998,2019-07-22,2021-04-06T06:49:57Z
2019,29,2504,81462,Etelä-Savo,viikko,47.29944089456869,118437.8,3749199.97,957,2019-07-22,2021-04-06T06:49:57Z
2019,29,1196,49066,Kainuu,viikko,56.636036789297656,67736.7,2928966.7800000003,473,2019-07-22,2021-04-06T06:49:57Z
2019,29,1736,73738,Kanta-Häme,viikko,31.455668202764976,54607.04,2416032.57,655,2019-07-22,2021-04-06T06:49:57Z
2019,29,708,23651,Keski-Pohjanmaa,viikko,58.983192090395484,41760.1,1186503.76,263,2019-07-22,2021-04-06T06:49:57Z
2019,29,3431,112494,Keski-Suomi,viikko,38.08916933838531,130683.94,4417415.32,1291,2019-07-22,2021-04-06T06:49:57Z
2019,29,2253,75230,Kymenlaakso,viikko,31.107767421216156,70085.8,2446318.46,949,2019-07-22,2021-04-06T06:49:57Z
2019,29,2273,86869,Lappi,viikko,65.157848658161015,148103.79,5895596.46,855,2019-07-22,2021-04-06T06:49:57Z
2019,29,1754,57348,Päijät-Häme,viikko,27.595610034207525,48402.7,1625240.7,669,2019-07-22,2021-04-06T06:49:57Z
2019,29,4898,216331,Pirkanmaa,viikko,26.427319314005718,129441.01,5855681.43,1866,2019-07-22,2021-04-06T06:49:57Z
2019,29,1039,48516,Pohjanmaa,viikko,56.21308950914341,58405.4,2376516.12,435,2019-07-22,2021-04-06T06:49:57Z
2019,29,1970,66325,Pohjois-Karjala,viikko,52.076324873096446,102590.36,3305659.27,836,2019-07-22,2021-04-06T06:49:57Z
2019,29,4320,183410,Pohjois-Pohjanmaa,viikko,48.59361805555555,209924.43,8607230.83,1711,2019-07-22,2021-04-06T06:49:57Z
2019,29,3313,113979,Pohjois-Savo,viikko,38.76889224268035,128441.34,4671038.46,1338,2019-07-22,2021-04-06T06:49:57Z
2019,29,2695,97071,Satakunta,viikko,34.411369202226346,92738.64,3184527.67,1001,2019-07-22,2021-04-06T06:49:57Z
2019,29,9532,369645,Uusimaa,viikko,22.713193453629877,216502.16,8352409.69,3585,2019-07-22,2021-04-06T06:49:57Z
2019,29,4934,199595,Varsinais-Suomi,viikko,22.31923591406567,110123.11,4498522.8,1916,2019-07-22,2021-04-06T06:49:57Z
2019,28,55761,1971403,Koko Suomi,viikko,36.02187371101666,2008615.7,70872930.65,21530,2019-07-15,2021-04-06T06:49:57Z
2019,28,2028,60714,Etelä-Karjala,viikko,30.24092702169625,61328.6,1922808.96,768,2019-07-15,2021-04-06T06:49:57Z
2019,28,2935,101500,Etelä-Pohjanmaa,viikko,49.12984667802385,144196.1,5073786.36,1075,2019-07-15,2021-04-06T06:49:57Z
2019,28,2502,78958,Etelä-Savo,viikko,45.761458832933656,114495.17,3630762.17,961,2019-07-15,2021-04-06T06:49:57Z
2019,28,1297,47870,Kainuu,viikko,51.45073245952197,66731.6,2861230.08,492,2019-07-15,2021-04-06T06:49:57Z
2019,28,1750,72002,Kanta-Häme,viikko,32.81389142857143,57424.31,2361425.53,644,2019-07-15,2021-04-06T06:49:57Z
2019,28,746,22943,Keski-Pohjanmaa,viikko,51.085522788203754,38109.8,1144743.66,260,2019-07-15,2021-04-06T06:49:57Z
2019,28,3438,109063,Keski-Suomi,viikko,37.77069808027923,129855.66,4286731.38,1343,2019-07-15,2021-04-06T06:49:57Z
2019,28,2397,72977,Kymenlaakso,viikko,32.8613934084272,78768.76,2376232.66,970,2019-07-15,2021-04-06T06:49:57Z
2019,28,2257,84596,Lappi,viikko,69.21215330084182,156211.83,5747492.67,862,2019-07-15,2021-04-06T06:49:57Z
2019,28,1749,55594,Päijät-Häme,viikko,26.559050886220696,46451.78,1576838,696,2019-07-15,2021-04-06T06:49:57Z
2019,28,5456,211433,Pirkanmaa,viikko,26.25367668621701,143240.06,5726240.42,2066,2019-07-15,2021-04-06T06:49:57Z
2019,28,1314,47477,Pohjanmaa,viikko,55.251400304414005,72600.34,2318110.72,557,2019-07-15,2021-04-06T06:49:57Z
2019,28,2078,64355,Pohjois-Karjala,viikko,52.41265640038498,108913.5,3203068.91,879,2019-07-15,2021-04-06T06:49:57Z
2019,28,4783,179090,Pohjois-Pohjanmaa,viikko,49.418519757474385,236368.78,8397306.4,1829,2019-07-15,2021-04-06T06:49:57Z
2019,28,3377,110666,Pohjois-Savo,viikko,39.31301154871188,132760.04,4542597.12,1364,2019-07-15,2021-04-06T06:49:57Z
2019,28,2702,94376,Satakunta,viikko,32.82903774981495,88704.06,3091789.0300000003,1026,2019-07-15,2021-04-06T06:49:57Z
2019,28,9547,360113,Uusimaa,viikko,22.68082015292762,216533.79,8135907.53,3712,2019-07-15,2021-04-06T06:49:57Z
2019,28,5362,194661,Varsinais-Suomi,viikko,21.33935098843715,114421.6,4388399.69,2001,2019-07-15,2021-04-06T06:49:57Z
2019,27,59524,1915642,Koko Suomi,viikko,35.68500991196828,2124114.53,68864314.95,22976,2019-07-08,2021-04-06T06:49:57Z
2019,27,2120,58686,Etelä-Karjala,viikko,33.05601886792453,70078.76,1861480.36,826,2019-07-08,2021-04-06T06:49:57Z
2019,27,3055,98565,Etelä-Pohjanmaa,viikko,52.305237315875615,159792.5,4929590.26,1148,2019-07-08,2021-04-06T06:49:57Z
2019,27,2683,76456,Etelä-Savo,viikko,45.48048453224003,122024.14,3516267,1043,2019-07-08,2021-04-06T06:49:57Z
2019,27,1373,46573,Kainuu,viikko,55.40233066278223,76067.4,2794498.48,528,2019-07-08,2021-04-06T06:49:57Z
2019,27,1945,70252,Kanta-Häme,viikko,30.583496143958868,59484.9,2304001.22,742,2019-07-08,2021-04-06T06:49:57Z
2019,27,690,22197,Keski-Pohjanmaa,viikko,47.76724637681159,32959.4,1106633.86,244,2019-07-08,2021-04-06T06:49:57Z
2019,27,3547,105625,Keski-Suomi,viikko,36.27431632365379,128665,4156875.72,1334,2019-07-08,2021-04-06T06:49:57Z
2019,27,2398,70580,Kymenlaakso,viikko,32.494699749791494,77922.29,2297463.9,1024,2019-07-08,2021-04-06T06:49:57Z
2019,27,2433,82339,Lappi,viikko,69.29578298397041,168596.64,5591280.84,953,2019-07-08,2021-04-06T06:49:57Z
2019,27,1884,53845,Päijät-Häme,viikko,25.655153927813164,48334.31,1530386.22,748,2019-07-08,2021-04-06T06:49:57Z
2019,27,5647,205977,Pirkanmaa,viikko,25.906962989197805,146296.62,5583000.36,2152,2019-07-08,2021-04-06T06:49:57Z
2019,27,1365,46163,Pohjanmaa,viikko,53.17054945054945,72577.8,2245510.38,545,2019-07-08,2021-04-06T06:49:57Z
2019,27,2300,62277,Pohjois-Karjala,viikko,50.65526086956522,116507.1,3094155.41,940,2019-07-08,2021-04-06T06:49:57Z
2019,27,5063,174307,Pohjois-Pohjanmaa,viikko,47.06305747580486,238280.26,8160937.62,1957,2019-07-08,2021-04-06T06:49:57Z
2019,27,3629,107289,Pohjois-Savo,viikko,38.83352714246349,140926.87,4409837.08,1476,2019-07-08,2021-04-06T06:49:57Z
2019,27,3161,91674,Satakunta,viikko,33.061800063271114,104508.35,3003084.97,1150,2019-07-08,2021-04-06T06:49:57Z
2019,27,10658,350566,Uusimaa,viikko,22.39691780821918,238706.35,7919373.74,4080,2019-07-08,2021-04-06T06:49:57Z
2019,27,5487,189299,Varsinais-Suomi,viikko,21.386794240933114,117349.34,4273978.09,2052,2019-07-08,2021-04-06T06:49:57Z
2019,26,66980,1856118,Koko Suomi,viikko,36.35489280382204,2435050.72,66740200.42,25285,2019-07-01,2021-04-06T06:49:57Z
2019,26,2391,56566,Etelä-Karjala,viikko,36.0071643663739,86093.13,1791401.6,898,2019-07-01,2021-04-06T06:49:57Z
2019,26,3392,95510,Etelä-Pohjanmaa,viikko,50.4065241745283,170978.93,4769797.76,1198,2019-07-01,2021-04-06T06:49:57Z
2019,26,2943,73773,Etelä-Savo,viikko,45.56736663268774,134104.76,3394242.86,1169,2019-07-01,2021-04-06T06:49:57Z
2019,26,1643,45200,Kainuu,viikko,59.28266585514303,97401.42,2718431.08,628,2019-07-01,2021-04-06T06:49:57Z
2019,26,2128,68307,Kanta-Häme,viikko,30.011907894736844,63865.34,2244516.32,826,2019-07-01,2021-04-06T06:49:57Z
2019,26,694,21507,Keski-Pohjanmaa,viikko,45.97463976945245,31906.4,1073674.46,252,2019-07-01,2021-04-06T06:49:57Z
2019,26,3970,102078,Keski-Suomi,viikko,39.05773299748111,155059.2,4028210.72,1485,2019-07-01,2021-04-06T06:49:57Z
2019,26,2681,68182,Kymenlaakso,viikko,35.85762402088773,96134.29,2219541.61,1110,2019-07-01,2021-04-06T06:49:57Z
2019,26,2931,79906,Lappi,viikko,71.01991470487889,208159.37,5422684.2,1093,2019-07-01,2021-04-06T06:49:57Z
2019,26,2057,51961,Päijät-Häme,viikko,27.764725328147787,57112.04,1482051.91,761,2019-07-01,2021-04-06T06:49:57Z
2019,26,6474,200330,Pirkanmaa,viikko,26.458853877046646,171294.62,5436703.74,2426,2019-07-01,2021-04-06T06:49:57Z
2019,26,1576,44798,Pohjanmaa,viikko,47.5196383248731,74890.95,2172932.58,624,2019-07-01,2021-04-06T06:49:57Z
2019,26,2315,59977,Pohjois-Karjala,viikko,49.89885097192224,115515.84,2977648.31,965,2019-07-01,2021-04-06T06:49:57Z
2019,26,5648,169244,Pohjois-Pohjanmaa,viikko,47.2104709631728,266644.74,7922657.36,2154,2019-07-01,2021-04-06T06:49:57Z
2019,26,3878,103660,Pohjois-Savo,viikko,40.190082516761215,155857.14,4268910.21,1544,2019-07-01,2021-04-06T06:49:57Z
2019,26,3364,88513,Satakunta,viikko,33.98778834720571,114334.92,2898576.62,1211,2019-07-01,2021-04-06T06:49:57Z
2019,26,12076,339908,Uusimaa,viikko,22.802238323948327,275359.83,7680667.39,4494,2019-07-01,2021-04-06T06:49:57Z
2019,26,6682,183812,Varsinais-Suomi,viikko,23.631316970966775,157904.46,4156628.75,2409,2019-07-01,2021-04-06T06:49:57Z
2019,25,64758,1789138,Koko Suomi,viikko,37.2917097501467,2414936.54,64305149.7,25419,2019-06-24,2021-04-06T06:49:57Z
2019,25,2081,54175,Etelä-Karjala,viikko,35.347039884670835,73557.19,1705308.47,838,2019-06-24,2021-04-06T06:49:57Z
2019,25,3044,92118,Etelä-Pohjanmaa,viikko,50.39858081471748,153413.28,4598818.83,1154,2019-06-24,2021-04-06T06:49:57Z
2019,25,2726,70830,Etelä-Savo,viikko,45.54212399119589,124147.83,3260138.1,1080,2019-06-24,2021-04-06T06:49:57Z
2019,25,1529,43557,Kainuu,viikko,66.32987573577502,101418.38,2621029.66,646,2019-06-24,2021-04-06T06:49:57Z
2019,25,2112,66179,Kanta-Häme,viikko,33.16847064393939,70051.81,2180650.98,824,2019-06-24,2021-04-06T06:49:57Z
2019,25,785,20813,Keski-Pohjanmaa,viikko,47.826496815286625,37543.8,1041768.06,319,2019-06-24,2021-04-06T06:49:57Z
2019,25,3972,98108,Keski-Suomi,viikko,40.93022155085599,162574.84,3873151.52,1560,2019-06-24,2021-04-06T06:49:57Z
2019,25,2627,65501,Kymenlaakso,viikko,33.79934526075371,88790.88,2123407.32,1109,2019-06-24,2021-04-06T06:49:57Z
2019,25,2863,76975,Lappi,viikko,75.53584002794271,216259.11,5214524.83,1077,2019-06-24,2021-04-06T06:49:57Z
2019,25,1899,49904,Päijät-Häme,viikko,29.048904686677197,55163.87,1424939.87,767,2019-06-24,2021-04-06T06:49:57Z
2019,25,6241,193856,Pirkanmaa,viikko,27.84048389681141,173752.46,5265409.12,2411,2019-06-24,2021-04-06T06:49:57Z
2019,25,1647,43222,Pohjanmaa,viikko,54.21816636308439,89297.32,2098041.63,659,2019-06-24,2021-04-06T06:49:57Z
2019,25,2177,57662,Pohjois-Karjala,viikko,51.675695911805235,112497.99,2862132.47,902,2019-06-24,2021-04-06T06:49:57Z
2019,25,5625,163596,Pohjois-Pohjanmaa,viikko,47.98904711111111,269938.39,7656012.62,2158,2019-06-24,2021-04-06T06:49:57Z
2019,25,3790,99782,Pohjois-Savo,viikko,39.61429551451187,150138.18,4113053.07,1551,2019-06-24,2021-04-06T06:49:57Z
2019,25,3206,85149,Satakunta,viikko,34.85042732376794,111730.47,2784241.7,1221,2019-06-24,2021-04-06T06:49:57Z
2019,25,11733,327832,Uusimaa,viikko,23.311673058893717,273515.86,7405307.56,4590,2019-06-24,2021-04-06T06:49:57Z
2019,25,6588,177130,Varsinais-Suomi,viikko,22.485522161505767,148134.62,3998724.29,2523,2019-06-24,2021-04-06T06:49:57Z
2019,24,80060,1724380,Koko Suomi,viikko,36.88360754434174,2952901.62,61890213.160000004,29509,2019-06-17,2021-04-06T06:49:57Z
2019,24,2559,52094,Etelä-Karjala,viikko,32.65073075420086,83553.22,1631751.28,940,2019-06-17,2021-04-06T06:49:57Z
2019,24,3816,89074,Etelä-Pohjanmaa,viikko,51.922426624737945,198135.98,4445405.55,1379,2019-06-17,2021-04-06T06:49:57Z
2019,24,3203,68104,Etelä-Savo,viikko,46.14139868872932,147790.9,3135990.27,1267,2019-06-17,2021-04-06T06:49:57Z
2019,24,1946,42028,Kainuu,viikko,61.57863309352518,119832.02,2519611.2800000003,780,2019-06-17,2021-04-06T06:49:57Z
2019,24,2689,64067,Kanta-Häme,viikko,33.17610635924135,89210.55,2110599.17,967,2019-06-17,2021-04-06T06:49:57Z
2019,24,822,20028,Keski-Pohjanmaa,viikko,53.853272506082725,44267.39,1004224.26,331,2019-06-17,2021-04-06T06:49:57Z
2019,24,4602,94136,Keski-Suomi,viikko,37.22381355932203,171303.99,3710576.68,1737,2019-06-17,2021-04-06T06:49:57Z
2019,24,3008,62874,Kymenlaakso,viikko,35.15164228723404,105736.14,2034616.44,1189,2019-06-17,2021-04-06T06:49:57Z
2019,24,3232,74112,Lappi,viikko,76.56165841584158,247447.28,4998265.72,1201,2019-06-17,2021-04-06T06:49:57Z
2019,24,2277,48005,Päijät-Häme,viikko,27.49138779095301,62597.89,1369776,861,2019-06-17,2021-04-06T06:49:57Z
2019,24,8258,187615,Pirkanmaa,viikko,29.10960280939695,240387.1,5091656.66,2919,2019-06-17,2021-04-06T06:49:57Z
2019,24,2033,41575,Pohjanmaa,viikko,56.90408755533694,115686.01,2008744.31,765,2019-06-17,2021-04-06T06:49:57Z
2019,24,2561,55485,Pohjois-Karjala,viikko,49.09151503319016,125723.37,2749634.48,1055,2019-06-17,2021-04-06T06:49:57Z
2019,24,7097,157971,Pohjois-Pohjanmaa,viikko,47.92048471185008,340091.68,7386074.23,2573,2019-06-17,2021-04-06T06:49:57Z
2019,24,4733,95992,Pohjois-Savo,viikko,40.1861462074794,190201.03,3962914.89,1855,2019-06-17,2021-04-06T06:49:57Z
2019,24,3815,81943,Satakunta,viikko,35.7296618610747,136308.66,2672511.23,1436,2019-06-17,2021-04-06T06:49:57Z
2019,24,14931,316099,Uusimaa,viikko,22.461033420400508,335365.69,7131791.7,5306,2019-06-17,2021-04-06T06:49:57Z
2019,24,8322,170542,Varsinais-Suomi,viikko,23.38562484979572,194615.17,3850589.67,2896,2019-06-17,2021-04-06T06:49:57Z
2019,23,82193,1644320,Koko Suomi,viikko,35.373589356757876,2907461.43,58937311.54,29895,2019-06-10,2021-04-06T06:49:57Z
2019,23,2468,49535,Etelä-Karjala,viikko,33.93264181523501,83745.76,1548198.06,958,2019-06-10,2021-04-06T06:49:57Z
2019,23,4079,85258,Etelä-Pohjanmaa,viikko,51.54876440303996,210267.41,4247269.57,1396,2019-06-10,2021-04-06T06:49:57Z
2019,23,3222,64901,Etelä-Savo,viikko,44.66690564866543,143916.77,2988199.37,1253,2019-06-10,2021-04-06T06:49:57Z
2019,23,1907,40082,Kainuu,viikko,60.01642370214997,114451.32,2399779.2600000002,732,2019-06-10,2021-04-06T06:49:57Z
2019,23,2819,61378,Kanta-Häme,viikko,33.283501241575024,93826.19,2021388.62,1018,2019-06-10,2021-04-06T06:49:57Z
2019,23,811,19206,Keski-Pohjanmaa,viikko,47.57749691738594,38585.35,959956.87,311,2019-06-10,2021-04-06T06:49:57Z
2019,23,4606,89534,Keski-Suomi,viikko,39.50607034303083,181964.96,3539272.69,1753,2019-06-10,2021-04-06T06:49:57Z
2019,23,3134,59866,Kymenlaakso,viikko,31.90560944479898,99992.18,1928880.3,1236,2019-06-10,2021-04-06T06:49:57Z
2019,23,3149,70880,Lappi,viikko,67.27028262940615,211834.12,4750818.4399999995,1211,2019-06-10,2021-04-06T06:49:57Z
2019,23,2338,45728,Päijät-Häme,viikko,27.95974337040205,65369.88,1307178.11,882,2019-06-10,2021-04-06T06:49:57Z
2019,23,8935,179357,Pirkanmaa,viikko,28.251803021824287,252429.86,4851269.56,3003,2019-06-10,2021-04-06T06:49:57Z
2019,23,1904,39542,Pohjanmaa,viikko,48.29239495798319,91948.72,1893058.3,724,2019-06-10,2021-04-06T06:49:57Z
2019,23,2575,52924,Pohjois-Karjala,viikko,48.91704466019417,125961.39,2623911.11,1072,2019-06-10,2021-04-06T06:49:57Z
2019,23,6851,150874,Pohjois-Pohjanmaa,viikko,46.84654211064078,320945.66,7045982.55,2578,2019-06-10,2021-04-06T06:49:57Z
2019,23,4564,91259,Pohjois-Savo,viikko,41.24175065731814,188227.35,3772713.86,1846,2019-06-10,2021-04-06T06:49:57Z
2019,23,3961,78128,Satakunta,viikko,31.51479424387781,124830.1,2536202.5700000003,1470,2019-06-10,2021-04-06T06:49:57Z
2019,23,16476,301168,Uusimaa,viikko,22.376785020636078,368679.91,6796426.01,5474,2019-06-10,2021-04-06T06:49:57Z
2019,23,8234,162220,Varsinais-Suomi,viikko,22.56250060723828,185779.63,3655974.5,2915,2019-06-10,2021-04-06T06:49:57Z
2019,22,69692,1562127,Koko Suomi,viikko,35.0595147219193,2443367.7,56029850.11,25959,2019-06-03,2021-04-06T06:49:57Z
2019,22,2318,47067,Etelä-Karjala,viikko,31.881005176876617,73900.17,1464452.3,854,2019-06-03,2021-04-06T06:49:57Z
2019,22,3366,81179,Etelä-Pohjanmaa,viikko,49.67581996434938,167208.81,4037002.16,1182,2019-06-03,2021-04-06T06:49:57Z
2019,22,2705,61679,Etelä-Savo,viikko,46.74049537892791,126433.04,2844282.6,1090,2019-06-03,2021-04-06T06:49:57Z
2019,22,1697,38175,Kainuu,viikko,51.0267707719505,86592.43,2285327.94,633,2019-06-03,2021-04-06T06:49:57Z
2019,22,2610,58559,Kanta-Häme,viikko,35.49134099616858,92632.4,1927562.43,885,2019-06-03,2021-04-06T06:49:57Z
2019,22,671,18395,Keski-Pohjanmaa,viikko,46.689985096870345,31328.98,921371.52,260,2019-06-03,2021-04-06T06:49:57Z
2019,22,3873,84928,Keski-Suomi,viikko,38.13975213013168,147715.26,3357307.73,1503,2019-06-03,2021-04-06T06:49:57Z
2019,22,2611,56732,Kymenlaakso,viikko,32.042995021064726,83664.26,1828888.1199999999,1093,2019-06-03,2021-04-06T06:49:57Z
2019,22,2767,67731,Lappi,viikko,64.59336104083846,178729.83,4538984.32,1077,2019-06-03,2021-04-06T06:49:57Z
2019,22,2003,43390,Päijät-Häme,viikko,27.102880678981528,54287.07,1241808.23,779,2019-06-03,2021-04-06T06:49:57Z
2019,22,7414,170422,Pirkanmaa,viikko,26.558481251686,196904.58,4598839.7,2589,2019-06-03,2021-04-06T06:49:57Z
2019,22,1571,37638,Pohjanmaa,viikko,50.52849140674729,79380.26,1801109.58,644,2019-06-03,2021-04-06T06:49:57Z
2019,22,2306,50349,Pohjois-Karjala,viikko,50.89650043365135,117367.33,2497949.72,985,2019-06-03,2021-04-06T06:49:57Z
2019,22,5834,144023,Pohjois-Pohjanmaa,viikko,47.021393555022286,274322.81,6725036.89,2278,2019-06-03,2021-04-06T06:49:57Z
2019,22,3900,86695,Pohjois-Savo,viikko,40.02255128205128,156087.95,3584486.5100000002,1637,2019-06-03,2021-04-06T06:49:57Z
2019,22,3409,74167,Satakunta,viikko,33.26600176004693,113403.8,2411372.47,1267,2019-06-03,2021-04-06T06:49:57Z
2019,22,13774,284692,Uusimaa,viikko,22.618800638884856,311551.36,6427746.1,4663,2019-06-03,2021-04-06T06:49:57Z
2019,22,6696,153986,Varsinais-Suomi,viikko,21.9894041218638,147241.05,3470194.87,2490,2019-06-03,2021-04-06T06:49:57Z
2019,21,84858,1492435,Koko Suomi,viikko,35.15935020858375,2983552.14,53586482.410000004,30548,2019-05-27,2021-04-06T06:49:57Z
2019,21,2499,44749,Etelä-Karjala,viikko,32.1928531412565,80449.94,1390552.13,939,2019-05-27,2021-04-06T06:49:57Z
2019,21,3963,77813,Etelä-Pohjanmaa,viikko,48.65885944991168,192835.06,3869793.35,1400,2019-05-27,2021-04-06T06:49:57Z
2019,21,3365,58974,Etelä-Savo,viikko,47.48219910846954,159777.6,2717849.56,1314,2019-05-27,2021-04-06T06:49:57Z
2019,21,1924,36478,Kainuu,viikko,55.83299896049896,107422.69,2198735.5100000002,722,2019-05-27,2021-04-06T06:49:57Z
2019,21,2951,55949,Kanta-Häme,viikko,33.58211114876313,99100.81,1834930.03,1011,2019-05-27,2021-04-06T06:49:57Z
2019,21,889,17724,Keski-Pohjanmaa,viikko,52.82015748031496,46957.12,890042.54,341,2019-05-27,2021-04-06T06:49:57Z
2019,21,4584,81055,Keski-Suomi,viikko,39.9216164921466,183000.69,3209592.47,1747,2019-05-27,2021-04-06T06:49:57Z
2019,21,3206,54121,Kymenlaakso,viikko,30.987301933873987,99345.29,1745223.8599999999,1258,2019-05-27,2021-04-06T06:49:57Z
2019,21,3311,64964,Lappi,viikko,70.21780428873453,232491.15,4360254.49,1287,2019-05-27,2021-04-06T06:49:57Z
2019,21,2531,41387,Päijät-Häme,viikko,26.639549585144213,67424.7,1187521.16,946,2019-05-27,2021-04-06T06:49:57Z
2019,21,9153,163008,Pirkanmaa,viikko,26.477905604719766,242352.27,4401935.12,3096,2019-05-27,2021-04-06T06:49:57Z
2019,21,2097,36067,Pohjanmaa,viikko,49.50453981878874,103811.02,1721729.32,799,2019-05-27,2021-04-06T06:49:57Z
2019,21,2750,48043,Pohjois-Karjala,viikko,49.480698181818184,136071.92,2380582.39,1117,2019-05-27,2021-04-06T06:49:57Z
2019,21,7012,138189,Pohjois-Pohjanmaa,viikko,47.21601540216771,331078.7,6450714.08,2612,2019-05-27,2021-04-06T06:49:57Z
2019,21,4731,82795,Pohjois-Savo,viikko,39.53404777002748,187035.58,3428398.56,1857,2019-05-27,2021-04-06T06:49:57Z
2019,21,3925,70758,Satakunta,viikko,33.3052076433121,130722.94,2297968.67,1460,2019-05-27,2021-04-06T06:49:57Z
2019,21,17111,270918,Uusimaa,viikko,22.570058441937935,386196.27,6116194.74,5638,2019-05-27,2021-04-06T06:49:57Z
2019,21,8685,147290,Varsinais-Suomi,viikko,22.239081174438688,193146.42,3322953.82,2953,2019-05-27,2021-04-06T06:49:57Z
2019,20,80151,1407577,Koko Suomi,viikko,35.69229491834163,2860773.13,50602930.27,30607,2019-05-20,2021-04-06T06:49:57Z
2019,20,2367,42250,Etelä-Karjala,viikko,33.137397549640895,78436.22,1310102.19,894,2019-05-20,2021-04-06T06:49:57Z
2019,20,4035,73850,Etelä-Pohjanmaa,viikko,49.81771251548947,201014.47,3676958.29,1409,2019-05-20,2021-04-06T06:49:57Z
2019,20,3207,55609,Etelä-Savo,viikko,48.30698472092298,154920.5,2558071.96,1352,2019-05-20,2021-04-06T06:49:57Z
2019,20,1830,34554,Kainuu,viikko,57.345562841530054,104942.38,2091312.82,740,2019-05-20,2021-04-06T06:49:57Z
2019,20,2909,52998,Kanta-Häme,viikko,32.82633894809213,95491.82,1735829.22,1020,2019-05-20,2021-04-06T06:49:57Z
2019,20,876,16835,Keski-Pohjanmaa,viikko,55.65933789954338,48757.58,843085.42,343,2019-05-20,2021-04-06T06:49:57Z
2019,20,4255,76471,Keski-Suomi,viikko,38.886996474735604,165464.17,3026591.7800000003,1740,2019-05-20,2021-04-06T06:49:57Z
2019,20,2902,50915,Kymenlaakso,viikko,32.45192625775327,94175.49,1645878.57,1254,2019-05-20,2021-04-06T06:49:57Z
2019,20,3355,61653,Lappi,viikko,68.02822354694486,228234.69,4127763.34,1285,2019-05-20,2021-04-06T06:49:57Z
2019,20,2303,38856,Päijät-Häme,viikko,28.359960920538427,65312.99,1120096.46,945,2019-05-20,2021-04-06T06:49:57Z
2019,20,8913,153855,Pirkanmaa,viikko,26.82023561090542,239048.76,4159582.85,3119,2019-05-20,2021-04-06T06:49:57Z
2019,20,1920,33970,Pohjanmaa,viikko,51.818265625,99491.07,1617918.3,772,2019-05-20,2021-04-06T06:49:57Z
2019,20,2520,45293,Pohjois-Karjala,viikko,50.24588888888889,126619.64,2244510.47,1093,2019-05-20,2021-04-06T06:49:57Z
2019,20,6879,131177,Pohjois-Pohjanmaa,viikko,47.20938799244076,324753.38,6119635.38,2628,2019-05-20,2021-04-06T06:49:57Z
2019,20,4412,78064,Pohjois-Savo,viikko,40.55144832275612,178912.99,3241362.98,1900,2019-05-20,2021-04-06T06:49:57Z
2019,20,3901,66833,Satakunta,viikko,33.332876185593435,130031.55,2167245.73,1494,2019-05-20,2021-04-06T06:49:57Z
2019,20,15485,253807,Uusimaa,viikko,22.223199225056508,344126.24,5729998.47,5645,2019-05-20,2021-04-06T06:49:57Z
2019,20,7943,138605,Varsinais-Suomi,viikko,22.259755759788494,176809.24,3129807.4,2929,2019-05-20,2021-04-06T06:49:57Z
2019,19,74889,1327426,Koko Suomi,viikko,35.54793067072601,2662148.98,47742157.14,30543,2019-05-13,2021-04-06T06:49:57Z
2019,19,2181,39883,Etelä-Karjala,viikko,29.999124254928933,65428.09,1231665.97,918,2019-05-13,2021-04-06T06:49:57Z
2019,19,3804,69815,Etelä-Pohjanmaa,viikko,49.94967139852787,190008.55,3475943.82,1411,2019-05-13,2021-04-06T06:49:57Z
2019,19,2978,52402,Etelä-Savo,viikko,44.41751175285427,132275.35,2403151.46,1311,2019-05-13,2021-04-06T06:49:57Z
2019,19,1900,32724,Kainuu,viikko,62.23617894736842,118248.74,1986370.44,758,2019-05-13,2021-04-06T06:49:57Z
2019,19,2661,50089,Kanta-Häme,viikko,32.54237880496054,86595.27,1640337.4,971,2019-05-13,2021-04-06T06:49:57Z
2019,19,844,15959,Keski-Pohjanmaa,viikko,51.72386255924171,43654.94,794327.84,334,2019-05-13,2021-04-06T06:49:57Z
2019,19,4069,72216,Keski-Suomi,viikko,39.77955025804866,161862.99,2861127.61,1787,2019-05-13,2021-04-06T06:49:57Z
2019,19,2716,48013,Kymenlaakso,viikko,31.66604565537555,86004.98,1551703.08,1259,2019-05-13,2021-04-06T06:49:57Z
2019,19,3375,58298,Lappi,viikko,64.44179259259259,217491.05,3899528.65,1265,2019-05-13,2021-04-06T06:49:57Z
2019,19,1978,36553,Päijät-Häme,viikko,28.16892821031345,55718.14,1054783.47,913,2019-05-13,2021-04-06T06:49:57Z
2019,19,8244,144942,Pirkanmaa,viikko,27.003141678796702,222613.9,3920534.09,3106,2019-05-13,2021-04-06T06:49:57Z
2019,19,1754,32050,Pohjanmaa,viikko,43.94104903078677,77072.6,1518427.23,768,2019-05-13,2021-04-06T06:49:57Z
2019,19,2451,42773,Pohjois-Karjala,viikko,50.44963688290494,123652.06,2117890.83,1114,2019-05-13,2021-04-06T06:49:57Z
