vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,mk_valinen_osuus,paiva,updated
2019,36,3957,121769,Satakunta,viikko,34.34217841799343,135892,4033463.2800000003,1448,9.7,2019-09-09,2021-07-05T06:50:27Z
2019,36,15532,462257,Uusimaa,viikko,22.378576487252126,347584.05,10470468.04,5678,2.7,2019-09-09,2021-07-05T06:50:27Z
2019,36,8600,250417,Varsinais-Suomi,viikko,21.74895581395349,187041.02,5646961.6,3025,1,2019-09-09,2021-07-05T06:50:27Z
2019,35,80036,2443382,Koko Suomi,viikko,35.93207594082663,2875859.63,88018986.52,30105,6,2019-09-02,2021-07-05T06:50:27Z
2019,35,2497,76703,Etelä-Karjala,viikko,35.159607529034844,87793.54,2440333.06,961,6.3,2019-09-02,2021-07-05T06:50:27Z
2019,35,3740,124453,Etelä-Pohjanmaa,viikko,47.70587967914439,178419.99,6189752.97,1453,9.1,2019-09-02,2021-07-05T06:50:27Z
2019,35,3457,99626,Etelä-Savo,viikko,48.04286954006364,166084.2,4632478.44,1282,18.6,2019-09-02,2021-07-05T06:50:27Z
2019,35,1848,59081,Kainuu,viikko,58.432148268398265,107982.61,3528754.7800000003,715,13.5,2019-09-02,2021-07-05T06:50:27Z
2019,35,2786,87811,Kanta-Häme,viikko,32.16086145010768,89600.16,2859926.12,1030,20.4,2019-09-02,2021-07-05T06:50:27Z
2019,35,871,28209,Keski-Pohjanmaa,viikko,51.55800229621125,44907.02,1422277.54,348,14.7,2019-09-02,2021-07-05T06:50:27Z
2019,35,4725,137569,Keski-Suomi,viikko,39.83055026455026,188199.35,5399532.64,1783,6,2019-09-02,2021-07-05T06:50:27Z
2019,35,2926,91111,Kymenlaakso,viikko,32.94245386192755,96389.62,2964020.9499999997,1219,11.8,2019-09-02,2021-07-05T06:50:27Z
2019,35,3227,104422,Lappi,viikko,73.82500774713355,238233.3,7181075.86,1209,8.8,2019-09-02,2021-07-05T06:50:27Z
2019,35,2558,70305,Päijät-Häme,viikko,29.315715402658327,74989.6,1994987.42,944,6.5,2019-09-02,2021-07-05T06:50:27Z
2019,35,8098,257301,Pirkanmaa,viikko,25.631641145961964,207565.03,6946337.67,2960,2.3,2019-09-02,2021-07-05T06:50:27Z
2019,35,1968,58131,Pohjanmaa,viikko,47.26755081300813,93022.54,2873642.54,785,11.5,2019-09-02,2021-07-05T06:50:27Z
2019,35,2613,80697,Pohjois-Karjala,viikko,49.07300420972063,128227.76,4012981.09,1074,3.9,2019-09-02,2021-07-05T06:50:27Z
2019,35,6800,219653,Pohjois-Pohjanmaa,viikko,47.55569264705883,323378.71,10350358.43,2481,3.4,2019-09-02,2021-07-05T06:50:27Z
2019,35,4502,138117,Pohjois-Savo,viikko,41.018360728565085,184664.66,5630922.78,1800,1.6,2019-09-02,2021-07-05T06:50:27Z
2019,35,4008,117812,Satakunta,viikko,35.722881736526944,143177.31,3897571.2800000003,1497,9.8,2019-09-02,2021-07-05T06:50:27Z
2019,35,14530,446725,Uusimaa,viikko,22.14506056434962,321767.73,10122883.99,5484,2.2,2019-09-02,2021-07-05T06:50:27Z
2019,35,8679,241817,Varsinais-Suomi,viikko,22.737438645005184,197338.23,5459920.58,3020,1.4,2019-09-02,2021-07-05T06:50:27Z
2019,34,77554,2363346,Koko Suomi,viikko,36.21731348479769,2808797.53,85143126.89,29216,5.6,2019-08-26,2021-07-05T06:50:27Z
2019,34,2430,74206,Etelä-Karjala,viikko,33.96062551440329,82524.32,2352539.52,897,4.9,2019-08-26,2021-07-05T06:50:27Z
2019,34,3546,120713,Etelä-Pohjanmaa,viikko,46.97879582628313,166586.81,6011332.98,1351,8.3,2019-08-26,2021-07-05T06:50:27Z
2019,34,3268,96169,Etelä-Savo,viikko,48.15664014687882,157375.9,4466394.24,1250,19.2,2019-08-26,2021-07-05T06:50:27Z
2019,34,1761,57233,Kainuu,viikko,60.765775127768315,107008.53,3420772.17,690,13.8,2019-08-26,2021-07-05T06:50:27Z
2019,34,2467,85025,Kanta-Häme,viikko,29.622756384272396,73079.34,2770325.96,913,16.8,2019-08-26,2021-07-05T06:50:27Z
2019,34,862,27338,Keski-Pohjanmaa,viikko,55.22715777262181,47605.81,1377370.52,322,15.8,2019-08-26,2021-07-05T06:50:27Z
2019,34,4633,132844,Keski-Suomi,viikko,38.23307144398878,177133.82,5211333.29,1744,5.7,2019-08-26,2021-07-05T06:50:27Z
2019,34,2812,88185,Kymenlaakso,viikko,32.75594950213371,92109.73,2867631.33,1202,10.8,2019-08-26,2021-07-05T06:50:27Z
2019,34,3093,101195,Lappi,viikko,73.82849337213062,228351.53,6942842.56,1178,9.2,2019-08-26,2021-07-05T06:50:27Z
2019,34,2291,67747,Päijät-Häme,viikko,29.18597119161938,66865.06,1919997.82,868,6.9,2019-08-26,2021-07-05T06:50:27Z
2019,34,7958,249203,Pirkanmaa,viikko,27.858027142498116,221694.18,6738772.64,2949,2.4,2019-08-26,2021-07-05T06:50:27Z
2019,34,1831,56163,Pohjanmaa,viikko,58.65441288913162,107396.23,2780620,736,14.2,2019-08-26,2021-07-05T06:50:27Z
2019,34,2645,78084,Pohjois-Karjala,viikko,47.64162570888469,126012.1,3884753.33,1089,3.7,2019-08-26,2021-07-05T06:50:27Z
2019,34,6861,212853,Pohjois-Pohjanmaa,viikko,47.84871447310888,328290.03,10026979.72,2494,2.6,2019-08-26,2021-07-05T06:50:27Z
2019,34,4544,133615,Pohjois-Savo,viikko,40.157486795774645,182475.62,5446258.12,1802,1.7,2019-08-26,2021-07-05T06:50:27Z
2019,34,3830,113804,Satakunta,viikko,35.12231592689295,134518.47,3754393.97,1415,9.1,2019-08-26,2021-07-05T06:50:27Z
2019,34,14464,432195,Uusimaa,viikko,21.938606194690266,317320,9801116.26,5419,1.7,2019-08-26,2021-07-05T06:50:27Z
2019,34,8101,233138,Varsinais-Suomi,viikko,23.334867300333293,189035.76,5262582.35,2853,1.3,2019-08-26,2021-07-05T06:50:27Z
2019,33,76860,2285792,Koko Suomi,viikko,36.00332253447827,2767215.37,82334329.36,28977,5.8,2019-08-19,2021-07-05T06:50:27Z
2019,33,2556,71776,Etelä-Karjala,viikko,35.0566979655712,89604.92,2270015.2,973,5.4,2019-08-19,2021-07-05T06:50:27Z
2019,33,3627,117167,Etelä-Pohjanmaa,viikko,49.057160187482765,177930.32,5844746.17,1359,9.6,2019-08-19,2021-07-05T06:50:27Z
2019,33,3096,92901,Etelä-Savo,viikko,47.728204134366926,147766.52,4309018.34,1216,17.9,2019-08-19,2021-07-05T06:50:27Z
2019,33,1837,55472,Kainuu,viikko,60.36314643440392,110887.1,3313763.64,694,15,2019-08-19,2021-07-05T06:50:27Z
2019,33,2600,82558,Kanta-Häme,viikko,30.932946153846153,80425.66,2697246.62,950,19.5,2019-08-19,2021-07-05T06:50:27Z
2019,33,815,26476,Keski-Pohjanmaa,viikko,50.073865030674845,40810.2,1329764.71,325,13.1,2019-08-19,2021-07-05T06:50:27Z
2019,33,4502,128211,Keski-Suomi,viikko,39.23529098178587,176637.28,5034199.47,1694,5.8,2019-08-19,2021-07-05T06:50:27Z
2019,33,2844,85373,Kymenlaakso,viikko,34.173551336146275,97189.58,2775521.6,1181,12.2,2019-08-19,2021-07-05T06:50:27Z
2019,33,3203,98102,Lappi,viikko,73.2832656884171,234726.3,6714491.03,1174,10.5,2019-08-19,2021-07-05T06:50:27Z
2019,33,2268,65456,Päijät-Häme,viikko,26.48835097001764,60075.58,1853132.76,865,5.2,2019-08-19,2021-07-05T06:50:27Z
2019,33,7762,241245,Pirkanmaa,viikko,26.712340891522803,207341.19,6517078.46,2916,2.4,2019-08-19,2021-07-05T06:50:27Z
2019,33,1759,54332,Pohjanmaa,viikko,50.19914155770324,88300.29,2673223.77,710,12.3,2019-08-19,2021-07-05T06:50:27Z
2019,33,2600,75439,Pohjois-Karjala,viikko,48.754592307692306,126761.94,3758741.23,1061,3.4,2019-08-19,2021-07-05T06:50:27Z
2019,33,6782,205992,Pohjois-Pohjanmaa,viikko,46.44300206428782,314976.44,9698689.69,2496,3.4,2019-08-19,2021-07-05T06:50:27Z
2019,33,4195,129071,Pohjois-Savo,viikko,39.066555423122765,163884.2,5263782.5,1678,1.4,2019-08-19,2021-07-05T06:50:27Z
2019,33,3899,109974,Satakunta,viikko,34.60376763272634,134920.09,3619875.5,1407,8.7,2019-08-19,2021-07-05T06:50:27Z
2019,33,14262,417731,Uusimaa,viikko,22.96775276959753,327566.09,9483796.26,5341,1.8,2019-08-19,2021-07-05T06:50:27Z
2019,33,8111,225037,Varsinais-Suomi,viikko,22.69648995191715,184091.23,5073546.59,2890,1.2,2019-08-19,2021-07-05T06:50:27Z
2019,32,68432,2208932,Koko Suomi,viikko,36.63192526888005,2506795.91,79567113.99,26022,6.1,2019-08-12,2021-07-05T06:50:27Z
2019,32,2314,69220,Etelä-Karjala,viikko,30.44354364736387,70446.36,2180410.28,871,4.5,2019-08-12,2021-07-05T06:50:27Z
2019,32,3326,113540,Etelä-Pohjanmaa,viikko,50.468457606734816,167858.09,5666815.85,1241,10.7,2019-08-12,2021-07-05T06:50:27Z
2019,32,2874,89805,Etelä-Savo,viikko,51.40360821155184,147733.97,4161251.82,1137,19.4,2019-08-12,2021-07-05T06:50:27Z
2019,32,1675,53635,Kainuu,viikko,57.40513432835821,96153.6,3202876.54,656,13.5,2019-08-12,2021-07-05T06:50:27Z
2019,32,2423,79958,Kanta-Häme,viikko,31.789158068510112,77025.13,2616820.96,872,20.4,2019-08-12,2021-07-05T06:50:27Z
2019,32,667,25661,Keski-Pohjanmaa,viikko,56.95206896551724,37987.03,1288954.51,283,16.2,2019-08-12,2021-07-05T06:50:27Z
2019,32,4016,123709,Keski-Suomi,viikko,38.02722609561753,152717.34,4857562.19,1540,5.2,2019-08-12,2021-07-05T06:50:27Z
2019,32,2524,82529,Kymenlaakso,viikko,32.84156893819334,82892.12,2678332.02,1062,11.4,2019-08-12,2021-07-05T06:50:27Z
2019,32,2914,94899,Lappi,viikko,76.32164378860672,222401.27,6479764.7299999995,1134,9.2,2019-08-12,2021-07-05T06:50:27Z
2019,32,2164,63188,Päijät-Häme,viikko,28.881612754158965,62499.81,1793057.18,814,6.4,2019-08-12,2021-07-05T06:50:27Z
2019,32,6431,233483,Pirkanmaa,viikko,26.813582646555744,172438.15,6309737.27,2474,2.7,2019-08-12,2021-07-05T06:50:27Z
2019,32,1581,52573,Pohjanmaa,viikko,48.46392156862745,76621.46,2584923.48,602,14.8,2019-08-12,2021-07-05T06:50:27Z
2019,32,2343,72839,Pohjois-Karjala,viikko,46.12821596244132,108078.41,3631979.29,991,4.1,2019-08-12,2021-07-05T06:50:27Z
2019,32,6169,199210,Pohjois-Pohjanmaa,viikko,49.21853298751824,303629.13,9383713.25,2259,4,2019-08-12,2021-07-05T06:50:27Z
2019,32,3949,124876,Pohjois-Savo,viikko,40.45594327677893,159760.52,5099898.3,1603,1.6,2019-08-12,2021-07-05T06:50:27Z
2019,32,3222,106075,Satakunta,viikko,33.84796710117939,109058.15,3484955.41,1186,9.1,2019-08-12,2021-07-05T06:50:27Z
2019,32,12852,403469,Uusimaa,viikko,23.2674245253657,299032.94,9156230.17,4736,1.8,2019-08-12,2021-07-05T06:50:27Z
2019,32,6886,216926,Varsinais-Suomi,viikko,22.771834156259075,156806.85,4889455.36,2522,1,2019-08-12,2021-07-05T06:50:27Z
2019,31,60761,2140500,Koko Suomi,viikko,36.695738055660705,2229669.74,77060318.08,23355,6.1,2019-08-05,2021-07-05T06:50:27Z
2019,31,2217,66906,Etelä-Karjala,viikko,29.091425349571495,64495.69,2109963.92,857,3.5,2019-08-05,2021-07-05T06:50:27Z
2019,31,3187,110214,Etelä-Pohjanmaa,viikko,49.29886727329777,157115.49,5498957.76,1147,12.2,2019-08-05,2021-07-05T06:50:27Z
2019,31,2861,86931,Etelä-Savo,viikko,48.47932890597693,138699.36,4013517.85,1072,17.4,2019-08-05,2021-07-05T06:50:27Z
2019,31,1495,51960,Kainuu,viikko,63.689003344481605,95215.06,3106722.94,576,16.9,2019-08-05,2021-07-05T06:50:27Z
2019,31,2051,77535,Kanta-Häme,viikko,33.10244758654315,67893.12,2539795.83,773,21,2019-08-05,2021-07-05T06:50:27Z
2019,31,720,24994,Keski-Pohjanmaa,viikko,47.82811111111111,34436.24,1250967.48,307,12.1,2019-08-05,2021-07-05T06:50:27Z
2019,31,3817,119693,Keski-Suomi,viikko,39.945265915640555,152471.08,4704844.85,1463,6.2,2019-08-05,2021-07-05T06:50:27Z
2019,31,2433,80005,Kymenlaakso,viikko,31.512946979038226,76671,2595439.9,1010,9.7,2019-08-05,2021-07-05T06:50:27Z
2019,31,2626,91985,Lappi,viikko,67.36287509520183,176894.91,6257363.46,1013,7.8,2019-08-05,2021-07-05T06:50:27Z
2019,31,1894,61024,Päijät-Häme,viikko,30.34398627243928,57471.51,1730557.37,717,6.8,2019-08-05,2021-07-05T06:50:27Z
2019,31,5676,227052,Pirkanmaa,viikko,26.11803206483439,148245.95,6137299.12,2168,2.1,2019-08-05,2021-07-05T06:50:27Z
2019,31,1257,50992,Pohjanmaa,viikko,50.26276849642005,63180.3,2508302.02,517,11.5,2019-08-05,2021-07-05T06:50:27Z
2019,31,2130,70496,Pohjois-Karjala,viikko,50.9470234741784,108517.16,3523900.88,934,3.2,2019-08-05,2021-07-05T06:50:27Z
2019,31,5230,193041,Pohjois-Pohjanmaa,viikko,49.8632810707457,260784.96,9080084.12,1982,4.2,2019-08-05,2021-07-05T06:50:27Z
2019,31,3496,120927,Pohjois-Savo,viikko,38.28704805491991,133851.52,4940137.78,1448,1.5,2019-08-05,2021-07-05T06:50:27Z
2019,31,3033,102853,Satakunta,viikko,33.736844708209695,102323.85,3375897.2600000002,1096,9,2019-08-05,2021-07-05T06:50:27Z
2019,31,10986,390617,Uusimaa,viikko,24.010573457127254,263780.16,8857197.23,4115,1.8,2019-08-05,2021-07-05T06:50:27Z
2019,31,5577,210040,Varsinais-Suomi,viikko,22.41182894029048,124990.77,4732648.51,2128,1,2019-08-05,2021-07-05T06:50:27Z
2019,30,55036,2079739,Koko Suomi,viikko,37.00863562032124,2036807.27,74830648.34,21262,6.1,2019-07-29,2021-07-05T06:50:27Z
2019,30,1979,64689,Etelä-Karjala,viikko,31.29909550277918,61940.91,2045468.23,784,3.6,2019-07-29,2021-07-05T06:50:27Z
2019,30,2842,107027,Etelä-Pohjanmaa,viikko,49.086593947923994,139504.1,5341842.27,1036,11.9,2019-07-29,2021-07-05T06:50:27Z
2019,30,2608,84070,Etelä-Savo,viikko,48.16661042944785,125618.52,3874818.49,1018,18.5,2019-07-29,2021-07-05T06:50:27Z
2019,30,1399,50465,Kainuu,viikko,59.0000714796283,82541.1,3011507.88,569,10.7,2019-07-29,2021-07-05T06:50:27Z
2019,30,1746,75484,Kanta-Häme,viikko,31.99893470790378,55870.14,2471902.71,687,20.2,2019-07-29,2021-07-05T06:50:27Z
2019,30,623,24274,Keski-Pohjanmaa,viikko,48.19820224719101,30027.48,1216531.24,242,13.5,2019-07-29,2021-07-05T06:50:27Z
2019,30,3382,115876,Keski-Suomi,viikko,39.904923122412775,134958.45,4552373.7700000005,1270,6,2019-07-29,2021-07-05T06:50:27Z
2019,30,2342,77572,Kymenlaakso,viikko,30.935286080273272,72450.44,2518768.9,978,9,2019-07-29,2021-07-05T06:50:27Z
2019,30,2490,89359,Lappi,viikko,74.24581927710844,184872.09,6080468.55,931,9.6,2019-07-29,2021-07-05T06:50:27Z
2019,30,1782,59130,Päijät-Häme,viikko,26.849135802469135,47845.16,1673085.86,724,6.2,2019-07-29,2021-07-05T06:50:27Z
2019,30,5045,221376,Pirkanmaa,viikko,26.43642021803766,133371.74,5989053.17,1960,2.3,2019-07-29,2021-07-05T06:50:27Z
2019,30,1219,49735,Pohjanmaa,viikko,56.28022969647252,68605.6,2445121.72,520,13.5,2019-07-29,2021-07-05T06:50:27Z
2019,30,2041,68366,Pohjois-Karjala,viikko,53.76014208721215,109724.45,3415383.72,889,4.4,2019-07-29,2021-07-05T06:50:27Z
2019,30,4401,187811,Pohjois-Pohjanmaa,viikko,48.18639627357419,212068.33,8819299.16,1645,3.6,2019-07-29,2021-07-05T06:50:27Z
2019,30,3452,117431,Pohjois-Savo,viikko,39.17954808806489,135247.8,4806286.26,1399,1.5,2019-07-29,2021-07-05T06:50:27Z
2019,30,2749,99820,Satakunta,viikko,32.392048017460894,89045.74,3273573.41,1017,9.3,2019-07-29,2021-07-05T06:50:27Z
2019,30,9979,379631,Uusimaa,viikko,24.12519891772723,240745.36000000002,8593417.07,3673,2,2019-07-29,2021-07-05T06:50:27Z
2019,30,4868,204463,Varsinais-Suomi,viikko,22.418845521774855,109134.94,4607657.74,1886,1.3,2019-07-29,2021-07-05T06:50:27Z
2019,29,53294,2024703,Koko Suomi,viikko,36.03921829849514,1920674.1,72793841.07000001,20579,6.1,2019-07-22,2021-07-05T06:50:27Z
2019,29,1996,62710,Etelä-Karjala,viikko,30.42002004008016,60718.36,1983527.32,758,4.1,2019-07-22,2021-07-05T06:50:27Z
2019,29,2685,104185,Etelä-Pohjanmaa,viikko,47.877769087523276,128551.81,5202338.17,998,11.4,2019-07-22,2021-07-05T06:50:27Z
2019,29,2504,81462,Etelä-Savo,viikko,47.29944089456869,118437.8,3749199.97,957,18.3,2019-07-22,2021-07-05T06:50:27Z
2019,29,1196,49066,Kainuu,viikko,56.636036789297656,67736.7,2928966.7800000003,473,12,2019-07-22,2021-07-05T06:50:27Z
2019,29,1736,73738,Kanta-Häme,viikko,31.455668202764976,54607.04,2416032.57,655,19.1,2019-07-22,2021-07-05T06:50:27Z
2019,29,708,23651,Keski-Pohjanmaa,viikko,58.983192090395484,41760.1,1186503.76,263,20.5,2019-07-22,2021-07-05T06:50:27Z
2019,29,3431,112494,Keski-Suomi,viikko,38.08916933838531,130683.94,4417415.32,1291,7,2019-07-22,2021-07-05T06:50:27Z
2019,29,2253,75230,Kymenlaakso,viikko,31.107767421216156,70085.8,2446318.46,949,9.1,2019-07-22,2021-07-05T06:50:27Z
2019,29,2273,86869,Lappi,viikko,65.157848658161015,148103.79,5895596.46,855,10.8,2019-07-22,2021-07-05T06:50:27Z
2019,29,1754,57348,Päijät-Häme,viikko,27.595610034207525,48402.7,1625240.7,669,5.6,2019-07-22,2021-07-05T06:50:27Z
2019,29,4898,216331,Pirkanmaa,viikko,26.427319314005718,129441.01,5855681.43,1866,2.5,2019-07-22,2021-07-05T06:50:27Z
2019,29,1039,48516,Pohjanmaa,viikko,56.21308950914341,58405.4,2376516.12,435,14,2019-07-22,2021-07-05T06:50:27Z
2019,29,1970,66325,Pohjois-Karjala,viikko,52.076324873096446,102590.36,3305659.27,836,3.1,2019-07-22,2021-07-05T06:50:27Z
2019,29,4320,183410,Pohjois-Pohjanmaa,viikko,48.59361805555555,209924.43,8607230.83,1711,3,2019-07-22,2021-07-05T06:50:27Z
2019,29,3313,113979,Pohjois-Savo,viikko,38.76889224268035,128441.34,4671038.46,1338,1,2019-07-22,2021-07-05T06:50:27Z
2019,29,2695,97071,Satakunta,viikko,34.411369202226346,92738.64,3184527.67,1001,10.2,2019-07-22,2021-07-05T06:50:27Z
2019,29,9533,369652,Uusimaa,viikko,22.713506765970838,216527.86,8352671.71,3585,1.8,2019-07-22,2021-07-05T06:50:27Z
2019,29,4934,199595,Varsinais-Suomi,viikko,22.31923591406567,110123.11,4498522.8,1916,1.3,2019-07-22,2021-07-05T06:50:27Z
2019,28,55763,1971409,Koko Suomi,viikko,36.020930186682925,2008635.13,70873166.97,21530,6,2019-07-15,2021-07-05T06:50:27Z
2019,28,2028,60714,Etelä-Karjala,viikko,30.24092702169625,61328.6,1922808.96,768,4.6,2019-07-15,2021-07-05T06:50:27Z
2019,28,2935,101500,Etelä-Pohjanmaa,viikko,49.12984667802385,144196.1,5073786.36,1075,12.5,2019-07-15,2021-07-05T06:50:27Z
2019,28,2502,78958,Etelä-Savo,viikko,45.761458832933656,114495.17,3630762.17,961,17.8,2019-07-15,2021-07-05T06:50:27Z
2019,28,1297,47870,Kainuu,viikko,51.45073245952197,66731.6,2861230.08,492,10.3,2019-07-15,2021-07-05T06:50:27Z
2019,28,1750,72002,Kanta-Häme,viikko,32.81389142857143,57424.31,2361425.53,644,20.6,2019-07-15,2021-07-05T06:50:27Z
2019,28,746,22943,Keski-Pohjanmaa,viikko,51.085522788203754,38109.8,1144743.66,260,16.5,2019-07-15,2021-07-05T06:50:27Z
2019,28,3438,109063,Keski-Suomi,viikko,37.77069808027923,129855.66,4286731.38,1343,6.5,2019-07-15,2021-07-05T06:50:27Z
2019,28,2397,72977,Kymenlaakso,viikko,32.8613934084272,78768.76,2376232.66,970,10.8,2019-07-15,2021-07-05T06:50:27Z
2019,28,2257,84596,Lappi,viikko,69.21215330084182,156211.83,5747492.67,862,11.4,2019-07-15,2021-07-05T06:50:27Z
2019,28,1749,55594,Päijät-Häme,viikko,26.559050886220696,46451.78,1576838,696,4.9,2019-07-15,2021-07-05T06:50:27Z
2019,28,5456,211433,Pirkanmaa,viikko,26.25367668621701,143240.06,5726240.42,2066,2.1,2019-07-15,2021-07-05T06:50:27Z
2019,28,1314,47477,Pohjanmaa,viikko,55.251400304414005,72600.34,2318110.72,557,12.5,2019-07-15,2021-07-05T06:50:27Z
2019,28,2078,64355,Pohjois-Karjala,viikko,52.41265640038498,108913.5,3203068.91,879,3.9,2019-07-15,2021-07-05T06:50:27Z
2019,28,4783,179090,Pohjois-Pohjanmaa,viikko,49.418519757474385,236368.78,8397306.4,1829,3.7,2019-07-15,2021-07-05T06:50:27Z
2019,28,3377,110666,Pohjois-Savo,viikko,39.31301154871188,132760.04,4542597.12,1364,0.8,2019-07-15,2021-07-05T06:50:27Z
2019,28,2702,94376,Satakunta,viikko,32.82903774981495,88704.06,3091789.0300000003,1026,9.4,2019-07-15,2021-07-05T06:50:27Z
2019,28,9549,360119,Uusimaa,viikko,22.678104513561628,216553.22,8136143.85,3712,1.4,2019-07-15,2021-07-05T06:50:27Z
2019,28,5362,194661,Varsinais-Suomi,viikko,21.33935098843715,114421.6,4388399.69,2001,1,2019-07-15,2021-07-05T06:50:27Z
2019,27,59525,1915646,Koko Suomi,viikko,35.68457320453591,2124124.22,68864531.84,22976,5.9,2019-07-08,2021-07-05T06:50:27Z
2019,27,2120,58686,Etelä-Karjala,viikko,33.05601886792453,70078.76,1861480.36,826,4.9,2019-07-08,2021-07-05T06:50:27Z
2019,27,3055,98565,Etelä-Pohjanmaa,viikko,52.305237315875615,159792.5,4929590.26,1148,13.9,2019-07-08,2021-07-05T06:50:27Z
2019,27,2683,76456,Etelä-Savo,viikko,45.48048453224003,122024.14,3516267,1043,16.5,2019-07-08,2021-07-05T06:50:27Z
2019,27,1373,46573,Kainuu,viikko,55.40233066278223,76067.4,2794498.48,528,11.1,2019-07-08,2021-07-05T06:50:27Z
2019,27,1945,70252,Kanta-Häme,viikko,30.583496143958868,59484.9,2304001.22,742,20.6,2019-07-08,2021-07-05T06:50:27Z
2019,27,690,22197,Keski-Pohjanmaa,viikko,47.76724637681159,32959.4,1106633.86,244,15.8,2019-07-08,2021-07-05T06:50:27Z
2019,27,3547,105625,Keski-Suomi,viikko,36.27431632365379,128665,4156875.72,1334,6.1,2019-07-08,2021-07-05T06:50:27Z
2019,27,2398,70580,Kymenlaakso,viikko,32.494699749791494,77922.29,2297463.9,1024,10.6,2019-07-08,2021-07-05T06:50:27Z
2019,27,2433,82339,Lappi,viikko,69.29578298397041,168596.64,5591280.84,953,10.9,2019-07-08,2021-07-05T06:50:27Z
2019,27,1884,53845,Päijät-Häme,viikko,25.655153927813164,48334.31,1530386.22,748,4.3,2019-07-08,2021-07-05T06:50:27Z
2019,27,5647,205977,Pirkanmaa,viikko,25.906962989197805,146296.62,5583000.36,2152,2.7,2019-07-08,2021-07-05T06:50:27Z
2019,27,1365,46163,Pohjanmaa,viikko,53.17054945054945,72577.8,2245510.38,545,13,2019-07-08,2021-07-05T06:50:27Z
2019,27,2300,62277,Pohjois-Karjala,viikko,50.65526086956522,116507.1,3094155.41,940,4,2019-07-08,2021-07-05T06:50:27Z
2019,27,5063,174307,Pohjois-Pohjanmaa,viikko,47.06305747580486,238280.26,8160937.62,1957,2.5,2019-07-08,2021-07-05T06:50:27Z
2019,27,3629,107289,Pohjois-Savo,viikko,38.83352714246349,140926.87,4409837.08,1476,1.3,2019-07-08,2021-07-05T06:50:27Z
2019,27,3161,91674,Satakunta,viikko,33.061800063271114,104508.35,3003084.97,1150,8.7,2019-07-08,2021-07-05T06:50:27Z
2019,27,10659,350570,Uusimaa,viikko,22.395725677830942,238716.04,7919590.63,4080,1.6,2019-07-08,2021-07-05T06:50:27Z
2019,27,5487,189299,Varsinais-Suomi,viikko,21.386794240933114,117349.34,4273978.09,2052,0.9,2019-07-08,2021-07-05T06:50:27Z
2019,26,66981,1856121,Koko Suomi,viikko,36.356576043952764,2435199.82,66740407.62,25285,6.1,2019-07-01,2021-07-05T06:50:27Z
2019,26,2391,56566,Etelä-Karjala,viikko,36.0071643663739,86093.13,1791401.6,898,5.7,2019-07-01,2021-07-05T06:50:27Z
2019,26,3392,95510,Etelä-Pohjanmaa,viikko,50.4065241745283,170978.93,4769797.76,1198,13.9,2019-07-01,2021-07-05T06:50:27Z
2019,26,2943,73773,Etelä-Savo,viikko,45.56736663268774,134104.76,3394242.86,1169,17.3,2019-07-01,2021-07-05T06:50:27Z
2019,26,1643,45200,Kainuu,viikko,59.28266585514303,97401.42,2718431.08,628,11.5,2019-07-01,2021-07-05T06:50:27Z
2019,26,2128,68307,Kanta-Häme,viikko,30.011907894736844,63865.34,2244516.32,826,19.2,2019-07-01,2021-07-05T06:50:27Z
2019,26,694,21507,Keski-Pohjanmaa,viikko,45.97463976945245,31906.4,1073674.46,252,13.5,2019-07-01,2021-07-05T06:50:27Z
2019,26,3970,102078,Keski-Suomi,viikko,39.05773299748111,155059.2,4028210.72,1485,6.6,2019-07-01,2021-07-05T06:50:27Z
2019,26,2681,68182,Kymenlaakso,viikko,35.85762402088773,96134.29,2219541.61,1110,12.2,2019-07-01,2021-07-05T06:50:27Z
2019,26,2931,79906,Lappi,viikko,71.01991470487889,208159.37,5422684.2,1093,9.5,2019-07-01,2021-07-05T06:50:27Z
2019,26,2057,51961,Päijät-Häme,viikko,27.764725328147787,57112.04,1482051.91,761,6.2,2019-07-01,2021-07-05T06:50:27Z
2019,26,6474,200330,Pirkanmaa,viikko,26.458853877046646,171294.62,5436703.74,2426,2.5,2019-07-01,2021-07-05T06:50:27Z
2019,26,1576,44798,Pohjanmaa,viikko,47.5196383248731,74890.95,2172932.58,624,11.7,2019-07-01,2021-07-05T06:50:27Z
2019,26,2315,59977,Pohjois-Karjala,viikko,49.89885097192224,115515.84,2977648.31,965,2.7,2019-07-01,2021-07-05T06:50:27Z
2019,26,5648,169244,Pohjois-Pohjanmaa,viikko,47.2104709631728,266644.74,7922657.36,2154,3.3,2019-07-01,2021-07-05T06:50:27Z
2019,26,3878,103660,Pohjois-Savo,viikko,40.190082516761215,155857.14,4268910.21,1544,1.7,2019-07-01,2021-07-05T06:50:27Z
2019,26,3364,88513,Satakunta,viikko,33.98778834720571,114334.92,2898576.62,1211,9.6,2019-07-01,2021-07-05T06:50:27Z
2019,26,12077,339911,Uusimaa,viikko,22.812696033783226,275508.93,7680874.59,4494,1.6,2019-07-01,2021-07-05T06:50:27Z
2019,26,6682,183812,Varsinais-Suomi,viikko,23.631316970966775,157904.46,4156628.75,2409,1.4,2019-07-01,2021-07-05T06:50:27Z
