tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,81.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,81.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,86.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,73.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,87.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,86.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,91.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,83.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,89,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,81.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,83.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,86.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Pukkila,kunta,verkkopalvelu,NA,84.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,61.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,72.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,70.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,72.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,64.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,72.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,75.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,63,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,68.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,66.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,76.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,77.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,68.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,69.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,76.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,65.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,67.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,72.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,67.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,73.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,74.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,77.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,80.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,72.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,76.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,77.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,79.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,75.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,78.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,82,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,72.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,78.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,77.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,79.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,64,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,74.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,78.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,68.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,75.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,71.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,78,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,72.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,70.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,69.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,74,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,78.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,71,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,78.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,78.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,74.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,79.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,82.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,81.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,79.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,81.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,78.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,12,NA,NA,NA,Raasepori,kunta,verkkopalvelu,NA,100,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,72.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,77.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,75.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,76.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,78.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,83.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,69.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,69.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,76.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,79.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,80.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,73.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,77.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,77.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,73.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,63.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,80.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,79.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,77.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,76.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,75.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,77.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,82.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,78.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,81.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,76.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,79.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,77.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,84.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,75,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,80.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,78.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,81.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,82.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,82.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,81.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,82.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,82.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,79.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,82.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,87.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,79.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,78.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,76.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,82.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,86.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,81.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,82.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,83,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,86.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,83.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,86.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,80.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,81.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,86.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,12,NA,NA,NA,Sipoo,kunta,verkkopalvelu,NA,100,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,67.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,74,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,75.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,78.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,72,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,79.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,69.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,70.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,75.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,85.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,68.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,73.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,81.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,69.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,64.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,76.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,75,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,72.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,75.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,71.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,78.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,81.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,74.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,80.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,76.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,74.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,79.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,80.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,63.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,72.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,74.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,76.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,77.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,74.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,80.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,79.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,76.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,76.4,NA,NA,2023-11-30 11:58:00.48964
