SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-10-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-26;36;36;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-27;31;67;Koronarokotteen ensimmäinen annos;2021-06-08;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;1001;1068;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-29;1647;2715;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-30;1227;3942;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-12-31;1559;5501;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-01;166;5667;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-02;97;5764;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-03;47;5811;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-04;2748;8559;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-05;3745;12304;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-06;99;12403;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-07;4379;16782;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-08;4156;20938;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-09;251;21189;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-10;70;21259;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-11;4291;25550;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-12;8565;34115;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-13;8554;42669;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-14;10328;52997;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-15;7762;60759;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-16;682;61441;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-17;285;61726;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-18;7233;68959;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-19;11664;80623;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-20;13533;94156;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-21;14232;108388;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-22;9671;118059;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-23;722;118781;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-24;321;119102;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-25;7986;127088;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-26;12894;139982;Koronarokotteen ensimmäinen annos;2021-06-08;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9696;149678;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-28;14048;163726;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-29;10369;174095;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-30;725;174820;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-01-31;385;175205;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-01;6721;181926;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-02;11721;193647;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-03;12162;205809;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-04;13308;219117;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-05;10205;229322;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-06;705;230027;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-07;455;230482;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-08;6100;236582;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-09;10013;246595;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-10;11287;257882;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-11;15142;273024;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-12;11422;284446;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-13;1443;285889;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-14;399;286288;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-15;9184;295472;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-16;16094;311566;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-17;17888;329454;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-18;20913;350367;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-19;16052;366419;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-20;3994;370413;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-21;128;370541;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-22;10720;381261;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-23;19206;400467;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-24;23039;423506;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-25;26468;449974;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-26;17730;467704;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-27;5066;472770;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-02-28;241;473011;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-01;13568;486579;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-02;22831;509410;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-03;23974;533384;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-04;28018;561402;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-05;19464;580866;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-06;5186;586052;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-07;529;586581;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-08;14253;600834;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-09;23900;624734;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-10;27645;652379;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-11;30782;683161;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-12;20407;703568;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-13;5780;709348;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-14;869;710217;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-15;16232;726449;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-16;24622;751071;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-17;29036;780107;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-18;30853;810960;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-19;21242;832202;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-20;4004;836206;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-21;909;837115;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-22;10766;847881;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-23;18575;866456;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-24;24556;891012;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-25;27054;918066;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-26;21722;939788;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-27;6202;945990;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-28;414;946404;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-29;20164;966568;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-30;33221;999789;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-03-31;39758;1039547;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-01;34744;1074291;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-02;2745;1077036;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-03;2291;1079327;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-04;61;1079388;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-05;962;1080350;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-06;24021;1104371;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-07;35877;1140248;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-08;45113;1185361;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-09;39397;1224758;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-10;23629;1248387;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-11;4325;1252712;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-12;29282;1281994;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-13;42490;1324484;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-14;47675;1372159;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-15;50750;1422909;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-16;40001;1462910;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-17;19358;1482268;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-18;4551;1486819;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-19;27467;1514286;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-20;41360;1555646;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-21;47736;1603382;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-22;49819;1653201;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-23;37623;1690824;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-24;14144;1704968;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-25;2305;1707273;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-26;25202;1732475;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-27;39890;1772365;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-28;51203;1823568;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-29;55753;1879321;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-04-30;35969;1915290;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-01;1246;1916536;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-02;4858;1921394;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-03;32276;1953670;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-04;43397;1997067;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-05;50590;2047657;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-06;59280;2106937;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-07;41539;2148476;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-08;16744;2165220;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-09;364;2165584;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-10;38984;2204568;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-11;58472;2263040;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-12;61084;2324124;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-13;8646;2332770;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-14;47352;2380122;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-15;19220;2399342;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-16;2491;2401833;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-17;39024;2440857;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-18;54255;2495112;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-19;56156;2551268;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-20;59922;2611190;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-21;45961;2657151;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-22;19917;2677068;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-23;802;2677870;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-24;36755;2714625;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-25;51129;2765754;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-26;55070;2820824;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-27;59601;2880425;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-28;46131;2926556;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-29;21505;2948061;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-30;1587;2949648;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-05-31;39921;2989569;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-06-01;54518;3044087;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-06-02;65662;3109749;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-06-03;69178;3178927;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-06-04;50151;3229078;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-06-05;15886;3244964;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2021-06-06;1330;3246294;Koronarokotteen ensimmäinen annos;2021-06-08;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-08;NA;NA;NA;NA
