SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-04-09;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;920;944;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-29;1631;2575;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-30;1159;3734;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-12-31;1514;5248;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-01;163;5411;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-02;97;5508;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-03;30;5538;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-04;2727;8265;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-05;3717;11982;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-06;48;12030;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-07;4365;16395;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-08;4117;20512;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-09;225;20737;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-10;46;20783;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-11;4237;25020;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-12;8489;33509;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-13;8397;41906;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-14;10149;52055;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-15;7620;59675;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-16;673;60348;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-17;266;60614;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-18;7086;67700;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-19;11447;79147;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-20;13320;92467;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-21;13967;106434;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-22;9504;115938;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-23;719;116657;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-24;327;116984;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-25;6970;123954;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-26;12307;136261;Koronarokotteen ensimmäinen annos;2021-04-09;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9481;145742;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-28;13704;159446;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-29;10204;169650;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-30;721;170371;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-01-31;389;170760;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-01;6680;177440;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-02;11678;189118;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-03;12218;201336;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-04;13298;214634;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-05;10145;224779;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-06;703;225482;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-07;455;225937;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-08;6093;232030;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-09;9960;241990;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-10;11062;253052;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-11;14893;267945;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-12;11338;279283;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-13;1428;280711;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-14;396;281107;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-15;9118;290225;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-16;15971;306196;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-17;17584;323780;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-18;20540;344320;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-19;15831;360151;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-20;3985;364136;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-21;128;364264;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-22;10573;374837;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-23;19017;393854;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-24;22931;416785;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-25;26346;443131;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-26;17719;460850;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-27;5013;465863;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-02-28;240;466103;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-01;13509;479612;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-02;22571;502183;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-03;23648;525831;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-04;27766;553597;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-05;19337;572934;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-06;5129;578063;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-07;529;578592;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-08;14163;592755;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-09;23721;616476;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-10;27237;643713;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-11;30511;674224;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-12;20260;694484;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-13;5510;699994;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-14;873;700867;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-15;16159;717026;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-16;24467;741493;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-17;28845;770338;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-18;30550;800888;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-19;21197;822085;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-20;3978;826063;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-21;909;826972;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-22;10738;837710;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-23;18469;856179;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-24;24325;880504;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-25;26908;907412;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-26;21523;928935;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-27;6069;935004;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-28;410;935414;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-29;20061;955475;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-30;32975;988450;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-03-31;38614;1027064;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-04-01;33881;1060945;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-04-02;2731;1063676;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-04-03;2276;1065952;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-04-04;56;1066008;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-04-05;960;1066968;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-04-06;23325;1090293;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2021-04-07;30360;1120653;Koronarokotteen ensimmäinen annos;2021-04-09;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-02;7;70;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-03;10;80;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-04;7;87;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-05;4;91;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-06;10;101;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-07;18;119;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-08;8;127;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;138;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-10;3;141;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-11;3;144;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-12;11;155;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-13;14;169;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-14;10;179;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-15;14;193;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;205;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-17;10;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-18;0;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-19;6;221;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-20;19;240;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-21;4;244;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-22;8;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-23;0;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-24;3;255;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-25;6;261;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-26;5;266;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-27;1;267;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-28;2;269;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-29;1;270;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-04-30;4;274;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-01;2;276;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;4;280;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-03;3;283;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-04;8;291;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-05;4;295;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-06;3;298;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-07;8;306;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-08;1;307;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-09;3;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-10;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-11;1;311;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-12;2;313;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-13;2;315;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-14;0;315;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;1;316;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-16;2;318;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-17;0;318;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-18;2;320;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-19;0;320;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-20;1;321;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-21;0;321;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-22;1;322;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-23;0;322;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-24;1;323;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-25;1;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-26;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-27;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-28;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-29;1;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-30;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-05-31;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-01;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;23;Monia rajoituksia purettiin;7;23
NA;2020-06-02;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-03;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-04;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-05;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-06;1;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-07;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-08;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-09;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-10;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-11;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-12;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-13;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-14;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-15;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
NA;2020-06-16;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
NA;2020-06-17;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-18;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-19;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
NA;2020-06-20;1;327;COVID-19 -kuolemantapausten lukumäärä;2021-04-09;NA;NA;NA;NA
