SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-04-29;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;918;942;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-29;1631;2573;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-30;1157;3730;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-12-31;1518;5248;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-01;163;5411;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-02;96;5507;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-03;30;5537;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-04;2736;8273;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-05;3718;11991;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-06;48;12039;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-07;4369;16408;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-08;4124;20532;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-09;225;20757;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-10;46;20803;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-11;4214;25017;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-12;8508;33525;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-13;8380;41905;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-14;10206;52111;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-15;7684;59795;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-16;674;60469;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-17;267;60736;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-18;7104;67840;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-19;11484;79324;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-20;13386;92710;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-21;14079;106789;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-22;9591;116380;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-23;720;117100;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-24;315;117415;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-25;7922;125337;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-26;12798;138135;Koronarokotteen ensimmäinen annos;2021-04-29;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9539;147674;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-28;13772;161446;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-29;10202;171648;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-30;723;172371;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-01-31;389;172760;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-01;6695;179455;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-02;11679;191134;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-03;12084;203218;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-04;13257;216475;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-05;10178;226653;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-06;704;227357;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-07;455;227812;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-08;6093;233905;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-09;9963;243868;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-10;11187;255055;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-11;15026;270081;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-12;11385;281466;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-13;1441;282907;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-14;399;283306;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-15;9143;292449;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-16;16043;308492;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-17;17778;326270;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-18;20849;347119;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-19;16005;363124;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-20;3993;367117;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-21;128;367245;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-22;10705;377950;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-23;19115;397065;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-24;22994;420059;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-25;26440;446499;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-26;17707;464206;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-27;5058;469264;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-02-28;240;469504;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-01;13552;483056;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-02;22743;505799;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-03;23864;529663;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-04;27914;557577;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-05;19401;576978;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-06;5186;582164;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-07;529;582693;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-08;14235;596928;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-09;23851;620779;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-10;27552;648331;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-11;30715;679046;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-12;20355;699401;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-13;5778;705179;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-14;868;706047;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-15;16225;722272;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-16;24569;746841;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-17;29000;775841;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-18;30653;806494;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-19;21223;827717;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-20;4004;831721;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-21;909;832630;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-22;10765;843395;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-23;18510;861905;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-24;24449;886354;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-25;27008;913362;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-26;21679;935041;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-27;6192;941233;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-28;414;941647;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-29;20127;961774;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-30;33215;994989;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-03-31;39753;1034742;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-01;34723;1069465;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-02;2744;1072209;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-03;2290;1074499;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-04;61;1074560;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-05;962;1075522;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-06;24004;1099526;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-07;35854;1135380;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-08;44787;1180167;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-09;39318;1219485;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-10;23596;1243081;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-11;4325;1247406;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-12;29097;1276503;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-13;42357;1318860;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-14;47024;1365884;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-15;49695;1415579;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-16;39151;1454730;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-17;19105;1473835;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-18;4004;1477839;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-19;27037;1504876;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-20;40314;1545190;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-21;46120;1591310;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-22;46920;1638230;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-23;35174;1673404;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-24;11996;1685400;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-25;2252;1687652;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-26;22294;1709946;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2021-04-27;24598;1734544;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-02;7;70;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-03;10;80;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-04;7;87;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-05;4;91;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-06;10;101;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-07;18;119;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-08;8;127;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;138;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-10;3;141;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-11;3;144;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-12;11;155;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-13;14;169;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-14;10;179;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-15;14;193;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;205;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-17;10;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-18;0;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-19;6;221;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-20;19;240;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-21;4;244;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-22;8;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-23;0;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-24;3;255;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-25;6;261;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-26;5;266;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-27;1;267;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-28;2;269;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-29;1;270;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-04-30;4;274;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-01;2;276;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;4;280;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-03;3;283;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-04;8;291;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-05;4;295;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-06;3;298;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-07;8;306;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-08;1;307;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-09;3;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-10;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-11;1;311;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
NA;2020-05-12;2;313;COVID-19 -kuolemantapausten lukumäärä;2021-04-29;NA;NA;NA;NA
