SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2021-01-19;11313;78783;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-20;13270;92053;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-21;13888;105941;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-22;9454;115395;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-23;719;116114;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-24;327;116441;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-25;6915;123356;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-26;12192;135548;Koronarokotteen ensimmäinen annos;2021-03-12;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9444;144992;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-28;13615;158607;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-29;10166;168773;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-30;721;169494;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-01-31;389;169883;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-01;6668;176551;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-02;11603;188154;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-03;12163;200317;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-04;13230;213547;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-05;10113;223660;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-06;681;224341;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-07;455;224796;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-08;6047;230843;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-09;9916;240759;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-10;10973;251732;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-11;14884;266616;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-12;11308;277924;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-13;1422;279346;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-14;381;279727;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-15;9104;288831;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-16;15856;304687;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-17;17234;321921;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-18;20470;342391;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-19;15779;358170;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-20;3982;362152;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-21;128;362280;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-22;10558;372838;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-23;18690;391528;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-24;22158;413686;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-25;26181;439867;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-26;17471;457338;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-27;4992;462330;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-02-28;240;462570;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-01;12533;475103;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-02;21706;496809;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-03;22684;519493;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-04;26787;546280;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-05;18594;564874;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-06;5124;569998;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-07;528;570526;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-08;13514;584040;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-09;21454;605494;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2021-03-10;19545;625039;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-02;7;70;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-03;10;80;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-04;7;87;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-05;4;91;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-06;10;101;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-07;18;119;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-08;8;127;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;138;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-10;3;141;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-11;3;144;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-12;11;155;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-13;14;169;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-14;10;179;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-15;14;193;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;205;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-17;10;215;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-18;0;215;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-19;6;221;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-20;19;240;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-21;4;244;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-22;8;252;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-23;0;252;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-24;3;255;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-25;6;261;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-26;5;266;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-27;1;267;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-28;2;269;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-29;1;270;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-04-30;4;274;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-01;2;276;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;4;280;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-03;3;283;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-04;8;291;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-05;4;295;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-06;3;298;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-07;8;306;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-08;1;307;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-09;3;310;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-10;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-11;1;311;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-12;2;313;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-13;2;315;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-14;0;315;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;1;316;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-16;2;318;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-17;0;318;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-18;2;320;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-19;0;320;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-20;1;321;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-21;0;321;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-22;1;322;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-23;0;322;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-24;1;323;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-25;1;324;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-26;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-27;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-28;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-29;1;325;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-30;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-05-31;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-01;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;23;Monia rajoituksia purettiin;7;23
NA;2020-06-02;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-03;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-04;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-05;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-06;1;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-07;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-08;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-09;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-10;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-11;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-12;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-13;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-14;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-15;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
NA;2020-06-16;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
NA;2020-06-17;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-18;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-19;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-20;1;327;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-21;1;328;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-22;0;328;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-23;0;328;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-24;1;329;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-25;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-26;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-27;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-28;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-29;1;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-06-30;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-01;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-02;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-03;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-04;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-05;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-06;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-07;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-08;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-09;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-10;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-11;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-12;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-13;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-14;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-15;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-16;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-17;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-18;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-19;0;330;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-20;1;331;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-21;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-22;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-23;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-24;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-25;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-26;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-27;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-28;1;332;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-29;1;333;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-30;0;333;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-07-31;0;333;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-01;0;333;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
NA;2020-08-02;0;333;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-03;1;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-04;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-05;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-06;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-07;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-08;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-09;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-10;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-11;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-12;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;NA;NA;NA;NA
NA;2020-08-13;0;334;COVID-19 -kuolemantapausten lukumäärä;2021-03-12;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
