SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-05-26;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;919;943;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-29;1633;2576;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-30;1163;3739;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-12-31;1518;5257;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-01;163;5420;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-02;96;5516;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-03;30;5546;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-04;2737;8283;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-05;3719;12002;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-06;48;12050;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-07;4369;16419;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-08;4124;20543;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-09;226;20769;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-10;46;20815;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-11;4216;25031;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-12;8518;33549;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-13;8400;41949;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-14;10217;52166;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-15;7684;59850;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-16;676;60526;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-17;267;60793;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-18;7154;67947;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-19;11519;79466;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-20;13431;92897;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-21;14135;107032;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-22;9601;116633;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-23;721;117354;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-24;315;117669;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-25;7926;125595;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-26;12846;138441;Koronarokotteen ensimmäinen annos;2021-05-26;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9581;148022;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-28;13850;161872;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-29;10252;172124;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-30;724;172848;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-01-31;389;173237;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-01;6711;179948;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-02;11684;191632;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-03;12104;203736;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-04;13271;217007;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-05;10202;227209;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-06;705;227914;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-07;455;228369;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-08;6096;234465;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-09;10003;244468;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-10;11220;255688;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-11;15080;270768;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-12;11410;282178;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-13;1443;283621;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-14;399;284020;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-15;9177;293197;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-16;16052;309249;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-17;17792;327041;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-18;20889;347930;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-19;16027;363957;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-20;3994;367951;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-21;128;368079;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-22;10716;378795;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-23;19126;397921;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-24;23023;420944;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-25;26460;447404;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-26;17728;465132;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-27;5068;470200;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-02-28;241;470441;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-01;13566;484007;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-02;22822;506829;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-03;23897;530726;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-04;27959;558685;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-05;19464;578149;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-06;5186;583335;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-07;529;583864;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-08;14238;598102;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-09;23881;621983;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-10;27571;649554;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-11;30732;680286;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-12;20402;700688;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-13;5779;706467;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-14;868;707335;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-15;16231;723566;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-16;24606;748172;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-17;29021;777193;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-18;30819;808012;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-19;21225;829237;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-20;4004;833241;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-21;909;834150;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-22;10766;844916;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-23;18540;863456;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-24;24508;887964;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-25;27029;914993;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-26;21694;936687;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-27;6202;942889;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-28;414;943303;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-29;20151;963454;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-30;33222;996676;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-03-31;39756;1036432;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-01;34744;1071176;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-02;2744;1073920;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-03;2291;1076211;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-04;61;1076272;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-05;962;1077234;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-06;24012;1101246;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-07;35870;1137116;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-08;45066;1182182;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-09;39370;1221552;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-10;23631;1245183;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-11;4325;1249508;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-12;29160;1278668;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-13;42476;1321144;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-14;47506;1368650;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-15;50674;1419324;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-16;39915;1459239;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-17;19345;1478584;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-18;4552;1483136;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-19;27447;1510583;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-20;41354;1551937;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-21;47600;1599537;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-22;49802;1649339;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-23;37604;1686943;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-24;13916;1700859;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-25;2305;1703164;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-26;25194;1728358;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-27;39852;1768210;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-28;51159;1819369;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-29;55654;1875023;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-04-30;35910;1910933;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-01;1246;1912179;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-02;4852;1917031;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-03;32245;1949276;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-04;43302;1992578;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-05;50382;2042960;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-06;59157;2102117;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-07;41481;2143598;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-08;16727;2160325;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-09;363;2160688;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-10;38905;2199593;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-11;58145;2257738;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-12;60848;2318586;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-13;8637;2327223;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-14;47207;2374430;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-15;19212;2393642;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-16;2491;2396133;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-17;38966;2435099;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-18;54080;2489179;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-19;55944;2545123;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-20;59493;2604616;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-21;45779;2650395;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-22;19898;2670293;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-23;802;2671095;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-24;36558;2707653;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2021-05-25;48751;2756404;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-05-26;NA;NA;NA;NA
