SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-09-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
NA;2020-09-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-26;36;36;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-27;31;67;Koronarokotteen ensimmäinen annos;2021-07-14;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;1001;1068;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-29;1648;2716;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-30;1241;3957;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-12-31;1561;5518;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-01;166;5684;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-02;97;5781;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-03;47;5828;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-04;2753;8581;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-05;3748;12329;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-06;99;12428;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-07;4379;16807;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-08;4173;20980;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-09;266;21246;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-10;70;21316;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-11;4294;25610;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-12;8567;34177;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-13;8557;42734;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-14;10342;53076;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-15;7773;60849;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-16;682;61531;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-17;288;61819;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-18;7239;69058;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-19;11678;80736;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-20;13540;94276;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-21;14241;108517;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-22;9678;118195;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-23;722;118917;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-24;321;119238;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-25;8002;127240;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-26;12915;140155;Koronarokotteen ensimmäinen annos;2021-07-14;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9702;149857;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-28;14054;163911;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-29;10385;174296;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-30;738;175034;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-01-31;385;175419;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-01;6780;182199;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-02;11754;193953;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-03;12190;206143;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-04;13324;219467;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-05;10213;229680;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-06;709;230389;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-07;456;230845;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-08;6133;236978;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-09;10059;247037;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-10;11280;258317;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-11;15137;273454;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-12;11430;284884;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-13;1443;286327;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-14;399;286726;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-15;9271;295997;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-16;16146;312143;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-17;17868;330011;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-18;20967;350978;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-19;16061;367039;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-20;3995;371034;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-21;128;371162;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-22;10753;381915;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-23;19244;401159;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-24;23069;424228;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-25;26500;450728;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-26;17738;468466;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-27;5066;473532;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-02-28;242;473774;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-01;13583;487357;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-02;22901;510258;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-03;24001;534259;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-04;28090;562349;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-05;19527;581876;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-06;5187;587063;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-07;535;587598;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-08;14323;601921;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-09;24022;625943;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-10;27779;653722;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-11;30885;684607;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-12;20427;705034;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-13;5781;710815;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-14;869;711684;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-15;16303;727987;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-16;24772;752759;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-17;29172;781931;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-18;30986;812917;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-19;21282;834199;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-20;4005;838204;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-21;910;839114;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-22;10787;849901;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-23;18587;868488;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-24;24972;893460;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-25;27514;920974;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-26;21941;942915;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-27;6204;949119;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-28;414;949533;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-29;20173;969706;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-30;33295;1003001;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-03-31;40181;1043182;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-01;34792;1077974;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-02;2746;1080720;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-03;2291;1083011;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-04;61;1083072;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-05;962;1084034;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-06;24055;1108089;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-07;35939;1144028;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-08;45189;1189217;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-09;39505;1228722;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-10;23708;1252430;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-11;4326;1256756;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-12;29313;1286069;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-13;42606;1328675;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-14;47799;1376474;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-15;50890;1427364;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-16;40058;1467422;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-17;19447;1486869;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-18;4553;1491422;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-19;27996;1519418;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-20;41429;1560847;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-21;47804;1608651;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-22;49898;1658549;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-23;37666;1696215;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-24;14243;1710458;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-25;2306;1712764;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-26;25224;1737988;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-27;39892;1777880;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-28;51216;1829096;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-29;55768;1884864;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-04-30;35985;1920849;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-01;1247;1922096;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-02;4858;1926954;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-03;32282;1959236;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-04;43431;2002667;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-05;50605;2053272;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-06;59410;2112682;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-07;41641;2154323;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-08;16748;2171071;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-09;364;2171435;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-10;38989;2210424;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-11;58524;2268948;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-12;61243;2330191;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-13;8648;2338839;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-14;47497;2386336;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-15;19223;2405559;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-16;2491;2408050;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-17;39043;2447093;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-18;54419;2501512;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-19;56259;2557771;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-20;59946;2617717;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-21;46031;2663748;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-22;19918;2683666;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-23;803;2684469;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-24;36769;2721238;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-25;51658;2772896;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-26;55513;2828409;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-27;60096;2888505;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-28;46370;2934875;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2021-05-29;21513;2956388;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
