SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-10-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-26;36;36;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-27;31;67;Koronarokotteen ensimmäinen annos;2021-06-16;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;1001;1068;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-29;1647;2715;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-30;1227;3942;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-12-31;1560;5502;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-01;166;5668;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-02;97;5765;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-03;47;5812;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-04;2748;8560;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-05;3745;12305;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-06;99;12404;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-07;4379;16783;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-08;4156;20939;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-09;251;21190;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-10;70;21260;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-11;4291;25551;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-12;8565;34116;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-13;8554;42670;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-14;10328;52998;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-15;7762;60760;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-16;682;61442;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-17;285;61727;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-18;7233;68960;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-19;11668;80628;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-20;13535;94163;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-21;14232;108395;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-22;9672;118067;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-23;722;118789;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-24;321;119110;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-25;7993;127103;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-26;12894;139997;Koronarokotteen ensimmäinen annos;2021-06-16;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9697;149694;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-28;14048;163742;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-29;10373;174115;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-30;725;174840;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-01-31;385;175225;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-01;6724;181949;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-02;11726;193675;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-03;12165;205840;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-04;13309;219149;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-05;10207;229356;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-06;708;230064;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-07;455;230519;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-08;6107;236626;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-09;10022;246648;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-10;11285;257933;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-11;15141;273074;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-12;11422;284496;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-13;1443;285939;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-14;399;286338;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-15;9193;295531;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-16;16095;311626;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-17;17886;329512;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-18;20943;350455;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-19;16055;366510;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-20;3994;370504;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-21;128;370632;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-22;10737;381369;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-23;19207;400576;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-24;23045;423621;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-25;26476;450097;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-26;17730;467827;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-27;5066;472893;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-02-28;241;473134;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-01;13569;486703;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-02;22833;509536;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-03;24000;533536;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-04;28028;561564;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-05;19472;581036;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-06;5186;586222;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-07;529;586751;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-08;14290;601041;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-09;23906;624947;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-10;27722;652669;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-11;30816;683485;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-12;20410;703895;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-13;5781;709676;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-14;869;710545;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-15;16237;726782;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-16;24689;751471;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-17;29053;780524;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-18;30866;811390;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-19;21248;832638;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-20;4005;836643;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-21;909;837552;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-22;10766;848318;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-23;18581;866899;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-24;24611;891510;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-25;27064;918574;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-26;21737;940311;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-27;6203;946514;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-28;414;946928;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-29;20168;967096;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-30;33223;1000319;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-03-31;39812;1040131;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-01;34745;1074876;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-02;2745;1077621;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-03;2291;1079912;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-04;61;1079973;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-05;962;1080935;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-06;24021;1104956;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-07;35879;1140835;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-08;45116;1185951;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-09;39402;1225353;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-10;23629;1248982;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-11;4325;1253307;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-12;29287;1282594;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-13;42522;1325116;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-14;47682;1372798;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-15;50775;1423573;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-16;40004;1463577;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-17;19360;1482937;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-18;4552;1487489;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-19;27471;1514960;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-20;41364;1556324;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-21;47737;1604061;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-22;49824;1653885;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-23;37624;1691509;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-24;14145;1705654;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-25;2306;1707960;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-26;25202;1733162;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-27;39890;1773052;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-28;51206;1824258;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-29;55759;1880017;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-04-30;35972;1915989;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-01;1246;1917235;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-02;4858;1922093;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-03;32277;1954370;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-04;43397;1997767;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-05;50590;2048357;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-06;59280;2107637;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-07;41542;2149179;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-08;16745;2165924;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-09;364;2166288;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-10;38985;2205273;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-11;58503;2263776;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-12;61108;2324884;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-13;8647;2333531;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-14;47353;2380884;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-15;19220;2400104;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-16;2491;2402595;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-17;39023;2441618;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-18;54298;2495916;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-19;56160;2552076;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-20;59936;2612012;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-21;45970;2657982;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-22;19916;2677898;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-23;803;2678701;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-24;36764;2715465;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-25;51154;2766619;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-26;55090;2821709;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-27;59652;2881361;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-28;46151;2927512;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-29;21505;2949017;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-30;1588;2950605;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-05-31;39936;2990541;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-01;54576;3045117;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-02;65766;3110883;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-03;69379;3180262;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-04;50626;3230888;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-05;15896;3246784;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-06;1480;3248264;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-07;46768;3295032;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-08;63184;3358216;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-09;64710;3422926;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-10;71500;3494426;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-11;54721;3549147;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-12;23086;3572233;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-13;5804;3578037;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2021-06-14;22;3578059;Koronarokotteen ensimmäinen annos;2021-06-16;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-16;NA;NA;NA;NA
