SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-04-27;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;918;942;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-29;1631;2573;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-30;1157;3730;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-12-31;1518;5248;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-01;163;5411;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-02;96;5507;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-03;30;5537;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-04;2728;8265;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-05;3717;11982;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-06;48;12030;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-07;4369;16399;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-08;4124;20523;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-09;225;20748;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-10;46;20794;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-11;4214;25008;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-12;8508;33516;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-13;8380;41896;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-14;10206;52102;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-15;7684;59786;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-16;674;60460;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-17;267;60727;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-18;7103;67830;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-19;11483;79313;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-20;13386;92699;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-21;14075;106774;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-22;9588;116362;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-23;720;117082;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-24;315;117397;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-25;7921;125318;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-26;12767;138085;Koronarokotteen ensimmäinen annos;2021-04-27;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9529;147614;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-28;13768;161382;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-29;10172;171554;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-30;723;172277;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-01-31;389;172666;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-01;6695;179361;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-02;11677;191038;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-03;12084;203122;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-04;13257;216379;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-05;10178;226557;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-06;704;227261;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-07;455;227716;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-08;6093;233809;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-09;9963;243772;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-10;11180;254952;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-11;15024;269976;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-12;11385;281361;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-13;1441;282802;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-14;399;283201;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-15;9143;292344;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-16;16043;308387;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-17;17778;326165;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-18;20848;347013;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-19;16004;363017;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-20;3993;367010;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-21;128;367138;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-22;10705;377843;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-23;19115;396958;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-24;22994;419952;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-25;26440;446392;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-26;17707;464099;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-27;5058;469157;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-02-28;240;469397;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-01;13552;482949;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-02;22741;505690;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-03;23864;529554;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-04;27905;557459;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-05;19401;576860;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-06;5186;582046;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-07;529;582575;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-08;14235;596810;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-09;23850;620660;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-10;27552;648212;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-11;30714;678926;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-12;20355;699281;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-13;5778;705059;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-14;868;705927;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-15;16224;722151;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-16;24570;746721;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-17;29007;775728;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-18;30652;806380;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-19;21223;827603;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-20;4004;831607;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-21;909;832516;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-22;10764;843280;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-23;18509;861789;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-24;24449;886238;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-25;27008;913246;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-26;21679;934925;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-27;6192;941117;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-28;414;941531;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-29;20127;961658;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-30;33214;994872;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-03-31;39753;1034625;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-01;34723;1069348;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-02;2744;1072092;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-03;2290;1074382;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-04;61;1074443;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-05;962;1075405;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-06;24004;1099409;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-07;35852;1135261;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-08;44772;1180033;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-09;39311;1219344;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-10;23596;1242940;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-11;4325;1247265;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-12;29092;1276357;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-13;42356;1318713;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-14;47016;1365729;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-15;49673;1415402;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-16;38326;1453728;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-17;18719;1472447;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-18;3987;1476434;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-19;26738;1503172;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-20;39344;1542516;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-21;46060;1588576;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-22;46650;1635226;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-23;34676;1669902;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-24;11638;1681540;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2021-04-25;1520;1683060;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-02;7;70;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-03;10;80;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-04;7;87;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-05;4;91;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-06;10;101;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-07;18;119;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-08;8;127;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;138;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-10;3;141;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-11;3;144;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-12;11;155;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-13;14;169;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-14;10;179;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-15;14;193;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;205;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-17;10;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-18;0;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-19;6;221;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-20;19;240;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-21;4;244;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-22;8;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-23;0;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-24;3;255;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-25;6;261;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-26;5;266;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-27;1;267;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-28;2;269;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-29;1;270;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-04-30;4;274;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-01;2;276;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;4;280;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-03;3;283;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-04;8;291;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-05;4;295;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-06;3;298;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-07;8;306;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-08;1;307;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-09;3;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-10;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-11;1;311;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-12;2;313;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-13;2;315;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
NA;2020-05-14;0;315;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;1;316;COVID-19 -kuolemantapausten lukumäärä;2021-04-27;NA;NA;NA;NA
