SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-09-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-09-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-26;36;36;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-27;31;67;Koronarokotteen ensimmäinen annos;2021-07-12;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;1001;1068;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-29;1648;2716;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-30;1241;3957;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2020-12-31;1561;5518;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-01;166;5684;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-02;97;5781;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-03;47;5828;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-04;2753;8581;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-05;3748;12329;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-06;99;12428;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-07;4379;16807;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-08;4173;20980;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-09;266;21246;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-10;70;21316;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-11;4294;25610;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-12;8566;34176;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-13;8557;42733;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-14;10342;53075;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-15;7772;60847;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-16;682;61529;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-17;288;61817;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-18;7239;69056;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-19;11677;80733;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-20;13540;94273;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-21;14241;108514;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-22;9678;118192;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-23;722;118914;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-24;321;119235;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-25;8002;127237;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-26;12915;140152;Koronarokotteen ensimmäinen annos;2021-07-12;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9702;149854;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-28;14054;163908;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-29;10385;174293;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-30;738;175031;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-01-31;385;175416;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-01;6780;182196;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-02;11735;193931;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-03;12190;206121;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-04;13324;219445;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-05;10213;229658;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-06;709;230367;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-07;456;230823;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-08;6133;236956;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-09;10059;247015;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-10;11279;258294;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-11;15137;273431;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-12;11430;284861;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-13;1443;286304;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-14;399;286703;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-15;9271;295974;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-16;16146;312120;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-17;17868;329988;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-18;20967;350955;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-19;16061;367016;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-20;3995;371011;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-21;128;371139;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-22;10753;381892;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-23;19244;401136;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-24;23069;424205;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-25;26500;450705;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-26;17738;468443;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-27;5066;473509;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-02-28;242;473751;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-01;13583;487334;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-02;22901;510235;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-03;24001;534236;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-04;28090;562326;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-05;19527;581853;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-06;5187;587040;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-07;535;587575;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-08;14323;601898;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-09;24022;625920;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-10;27777;653697;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-11;30885;684582;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-12;20427;705009;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-13;5781;710790;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-14;869;711659;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-15;16303;727962;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-16;24772;752734;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-17;29172;781906;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-18;30986;812892;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-19;21241;834133;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-20;4005;838138;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-21;910;839048;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-22;10787;849835;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-23;18587;868422;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-24;24942;893364;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-25;27489;920853;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-26;21927;942780;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-27;6204;948984;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-28;414;949398;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-29;20173;969571;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-30;33232;1002803;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-03-31;40138;1042941;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-01;34755;1077696;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-02;2746;1080442;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-03;2291;1082733;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-04;61;1082794;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-05;962;1083756;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-06;24030;1107786;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-07;35894;1143680;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-08;45150;1188830;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-09;39434;1228264;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-10;23659;1251923;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-11;4326;1256249;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-12;29313;1285562;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-13;42552;1328114;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-14;47795;1375909;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-15;50827;1426736;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-16;40016;1466752;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-17;19366;1486118;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-18;4552;1490670;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-19;27996;1518666;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-20;41392;1560058;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-21;47759;1607817;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-22;49832;1657649;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-23;37628;1695277;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-24;14148;1709425;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-25;2306;1711731;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-26;25224;1736955;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-27;39892;1776847;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-28;51216;1828063;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-29;55768;1883831;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-04-30;35984;1919815;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-01;1246;1921061;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-02;4858;1925919;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-03;32282;1958201;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-04;43431;2001632;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-05;50605;2052237;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-06;59409;2111646;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-07;41641;2153287;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-08;16748;2170035;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-09;364;2170399;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-10;38989;2209388;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-11;58524;2267912;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-12;61242;2329154;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-13;8648;2337802;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-14;47497;2385299;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-15;19223;2404522;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-16;2491;2407013;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-17;39042;2446055;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-18;54419;2500474;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-19;56260;2556734;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-20;59946;2616680;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-21;46031;2662711;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-22;19918;2682629;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-23;803;2683432;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-24;36769;2720201;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-25;51658;2771859;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-26;55515;2827374;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-27;60097;2887471;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-28;46369;2933840;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-29;21513;2955353;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-30;1588;2956941;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
NA;2021-05-31;40031;2996972;Koronarokotteen ensimmäinen annos;2021-07-12;NA;NA;NA;NA
