SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-06-01;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;919;943;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-29;1633;2576;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-30;1190;3766;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-12-31;1519;5285;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-01;163;5448;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-02;96;5544;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-03;30;5574;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-04;2738;8312;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-05;3720;12032;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-06;48;12080;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-07;4369;16449;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-08;4124;20573;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-09;226;20799;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-10;46;20845;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-11;4216;25061;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-12;8519;33580;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-13;8401;41981;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-14;10217;52198;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-15;7686;59884;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-16;676;60560;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-17;267;60827;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-18;7168;67995;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-19;11527;79522;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-20;13442;92964;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-21;14150;107114;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-22;9608;116722;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-23;721;117443;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-24;315;117758;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-25;7924;125682;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-26;12869;138551;Koronarokotteen ensimmäinen annos;2021-06-01;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9583;148134;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-28;13853;161987;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-29;10254;172241;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-30;724;172965;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-01-31;389;173354;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-01;6712;180066;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-02;11699;191765;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-03;12141;203906;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-04;13283;217189;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-05;10202;227391;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-06;705;228096;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-07;455;228551;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-08;6096;234647;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-09;10004;244651;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-10;11250;255901;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-11;15080;270981;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-12;11410;282391;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-13;1443;283834;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-14;399;284233;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-15;9178;293411;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-16;16062;309473;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-17;17792;327265;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-18;20904;348169;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-19;16043;364212;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-20;3994;368206;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-21;128;368334;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-22;10716;379050;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-23;19191;398241;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-24;23033;421274;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-25;26464;447738;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-26;17729;465467;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-27;5068;470535;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-02-28;241;470776;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-01;13566;484342;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-02;22828;507170;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-03;23904;531074;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-04;27987;559061;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-05;19468;578529;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-06;5186;583715;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-07;529;584244;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-08;14245;598489;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-09;23882;622371;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-10;27585;649956;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-11;30748;680704;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-12;20402;701106;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-13;5779;706885;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-14;868;707753;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-15;16232;723985;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-16;24614;748599;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-17;29026;777625;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-18;30829;808454;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-19;21225;829679;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-20;4004;833683;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-21;909;834592;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-22;10766;845358;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-23;18541;863899;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-24;24519;888418;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-25;27041;915459;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-26;21703;937162;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-27;6202;943364;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-28;414;943778;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-29;20164;963942;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-30;33222;997164;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-03-31;39756;1036920;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-01;34744;1071664;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-02;2745;1074409;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-03;2291;1076700;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-04;61;1076761;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-05;962;1077723;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-06;24013;1101736;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-07;35874;1137610;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-08;45100;1182710;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-09;39383;1222093;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-10;23631;1245724;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-11;4325;1250049;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-12;29200;1279249;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-13;42476;1321725;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-14;47512;1369237;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-15;50682;1419919;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-16;39922;1459841;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-17;19345;1479186;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-18;4552;1483738;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-19;27456;1511194;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-20;41355;1552549;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-21;47607;1600156;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-22;49802;1649958;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-23;37606;1687564;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-24;14038;1701602;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-25;2305;1703907;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-26;25195;1729102;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-27;39856;1768958;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-28;51158;1820116;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-29;55653;1875769;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-04-30;35922;1911691;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-01;1246;1912937;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-02;4853;1917790;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-03;32255;1950045;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-04;43347;1993392;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-05;50394;2043786;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-06;59160;2102946;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-07;41485;2144431;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-08;16727;2161158;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-09;364;2161522;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-10;38907;2200429;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-11;58190;2258619;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-12;60870;2319489;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-13;8637;2328126;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-14;47208;2375334;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-15;19213;2394547;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-16;2491;2397038;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-17;38978;2436016;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-18;54104;2490120;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-19;55970;2546090;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-20;59653;2605743;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-21;45806;2651549;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-22;19925;2671474;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-23;802;2672276;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-24;36625;2708901;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-25;50931;2759832;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-26;54715;2814547;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-27;59253;2873800;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-28;45770;2919570;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-29;21428;2940998;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-30;1586;2942584;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2021-05-31;2;2942586;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-01;NA;NA;NA;NA
