SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-05-12;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;918;942;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-29;1633;2575;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-30;1157;3732;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-12-31;1518;5250;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-01;163;5413;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-02;96;5509;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-03;30;5539;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-04;2737;8276;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-05;3718;11994;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-06;48;12042;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-07;4369;16411;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-08;4124;20535;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-09;226;20761;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-10;46;20807;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-11;4214;25021;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-12;8515;33536;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-13;8386;41922;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-14;10206;52128;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-15;7684;59812;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-16;674;60486;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-17;267;60753;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-18;7105;67858;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-19;11487;79345;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-20;13388;92733;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-21;14106;106839;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-22;9593;116432;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-23;720;117152;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-24;315;117467;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-25;7922;125389;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-26;12804;138193;Koronarokotteen ensimmäinen annos;2021-05-12;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9555;147748;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-28;13794;161542;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-29;10207;171749;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-30;723;172472;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-01-31;389;172861;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-01;6710;179571;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-02;11682;191253;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-03;12084;203337;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-04;13264;216601;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-05;10180;226781;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-06;705;227486;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-07;455;227941;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-08;6096;234037;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-09;9966;244003;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-10;11194;255197;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-11;15035;270232;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-12;11403;281635;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-13;1442;283077;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-14;399;283476;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-15;9144;292620;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-16;16049;308669;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-17;17778;326447;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-18;20851;347298;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-19;16007;363305;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-20;3994;367299;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-21;128;367427;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-22;10712;378139;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-23;19117;397256;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-24;22998;420254;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-25;26447;446701;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-26;17710;464411;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-27;5058;469469;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-02-28;240;469709;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-01;13561;483270;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-02;22746;506016;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-03;23872;529888;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-04;27945;557833;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-05;19462;577295;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-06;5186;582481;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-07;529;583010;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-08;14235;597245;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-09;23881;621126;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-10;27567;648693;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-11;30717;679410;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-12;20402;699812;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-13;5779;705591;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-14;868;706459;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-15;16228;722687;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-16;24589;747276;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-17;29005;776281;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-18;30672;806953;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-19;21223;828176;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-20;4004;832180;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-21;909;833089;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-22;10765;843854;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-23;18539;862393;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-24;24478;886871;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-25;27009;913880;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-26;21690;935570;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-27;6202;941772;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-28;414;942186;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-29;20127;962313;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-30;33222;995535;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-03-31;39756;1035291;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-01;34740;1070031;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-02;2744;1072775;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-03;2291;1075066;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-04;61;1075127;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-05;962;1076089;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-06;24007;1100096;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-07;35859;1135955;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-08;44978;1180933;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-09;39338;1220271;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-10;23597;1243868;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-11;4325;1248193;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-12;29129;1277322;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-13;42461;1319783;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-14;47432;1367215;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-15;50598;1417813;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-16;39872;1457685;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-17;19340;1477025;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-18;4549;1481574;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-19;27391;1508965;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-20;41316;1550281;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-21;47558;1597839;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-22;49737;1647576;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-23;37588;1685164;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-24;13814;1698978;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-25;2305;1701283;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-26;25178;1726461;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-27;39767;1766228;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-28;51060;1817288;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-29;55464;1872752;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-04-30;35774;1908526;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-01;1246;1909772;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-02;4848;1914620;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-03;32209;1946829;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-04;43166;1989995;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-05;50026;2040021;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-06;58840;2098861;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-07;41300;2140161;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-08;16689;2156850;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-09;361;2157211;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2021-05-10;36446;2193657;Koronarokotteen ensimmäinen annos;2021-05-12;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-02;7;70;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-03;10;80;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-04;7;87;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-05;4;91;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-06;10;101;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-07;18;119;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-08;8;127;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;138;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-10;3;141;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-11;3;144;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-12;11;155;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-13;14;169;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-14;10;179;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-15;14;193;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;205;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
NA;2020-04-17;10;215;COVID-19 -kuolemantapausten lukumäärä;2021-05-12;NA;NA;NA;NA
