SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-04-16;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;918;942;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-29;1631;2573;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-30;1157;3730;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-12-31;1517;5247;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-01;163;5410;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-02;96;5506;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-03;30;5536;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-04;2727;8263;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-05;3717;11980;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-06;48;12028;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-07;4369;16397;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-08;4123;20520;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-09;225;20745;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-10;46;20791;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-11;4214;25005;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-12;8506;33511;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-13;8380;41891;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-14;10205;52096;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-15;7681;59777;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-16;674;60451;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-17;267;60718;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-18;7103;67821;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-19;11480;79301;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-20;13368;92669;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-21;14007;106676;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-22;9588;116264;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-23;720;116984;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-24;315;117299;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-25;7912;125211;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-26;12746;137957;Koronarokotteen ensimmäinen annos;2021-04-16;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9528;147485;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-28;13765;161250;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-29;10169;171419;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-30;722;172141;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-01-31;389;172530;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-01;6694;179224;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-02;11676;190900;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-03;12081;202981;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-04;13257;216238;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-05;10158;226396;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-06;704;227100;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-07;455;227555;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-08;6091;233646;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-09;9942;243588;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-10;11151;254739;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-11;14979;269718;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-12;11351;281069;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-13;1430;282499;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-14;399;282898;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-15;9129;292027;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-16;16033;308060;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-17;17756;325816;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-18;20795;346611;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-19;15983;362594;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-20;3993;366587;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-21;128;366715;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-22;10668;377383;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-23;19091;396474;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-24;22992;419466;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-25;26436;445902;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-26;17705;463607;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-27;5058;468665;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-02-28;240;468905;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-01;13547;482452;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-02;22738;505190;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-03;23799;528989;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-04;27869;556858;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-05;19378;576236;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-06;5185;581421;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-07;529;581950;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-08;14228;596178;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-09;23825;620003;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-10;27429;647432;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-11;30697;678129;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-12;20330;698459;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-13;5778;704237;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-14;868;705105;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-15;16222;721327;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-16;24567;745894;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-17;28940;774834;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-18;30639;805473;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-19;21222;826695;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-20;4004;830699;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-21;909;831608;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-22;10764;842372;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-23;18509;860881;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-24;24414;885295;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-25;27004;912299;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-26;21679;933978;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-27;6097;940075;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-28;414;940489;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-29;20106;960595;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-30;33191;993786;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-03-31;38991;1032777;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-01;34095;1066872;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-02;2744;1069616;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-03;2290;1071906;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-04;60;1071966;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-05;962;1072928;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-06;23911;1096839;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-07;35793;1132632;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-08;42913;1175545;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-09;37292;1212837;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-10;23595;1236432;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-11;3600;1240032;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-12;26030;1266062;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-13;38807;1304869;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-14;43090;1347959;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2021-04-15;36131;1384090;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-02;7;70;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-03;10;80;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-04;7;87;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-05;4;91;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-06;10;101;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-07;18;119;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-08;8;127;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;138;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-10;3;141;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-11;3;144;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-12;11;155;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-13;14;169;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-14;10;179;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-15;14;193;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;205;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-17;10;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-18;0;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-19;6;221;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-20;19;240;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-21;4;244;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-22;8;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-23;0;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-24;3;255;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-25;6;261;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-26;5;266;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-27;1;267;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-28;2;269;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-29;1;270;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-04-30;4;274;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-01;2;276;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;4;280;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-03;3;283;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-04;8;291;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-05;4;295;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-06;3;298;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-07;8;306;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-08;1;307;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-09;3;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-10;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-11;1;311;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-12;2;313;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-13;2;315;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-14;0;315;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;1;316;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-16;2;318;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-17;0;318;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-18;2;320;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-19;0;320;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-20;1;321;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-21;0;321;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-22;1;322;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-23;0;322;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-24;1;323;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-25;1;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-26;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-27;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-28;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-29;1;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-30;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-05-31;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-06-01;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;23;Monia rajoituksia purettiin;7;23
NA;2020-06-02;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-06-03;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-06-04;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
NA;2020-06-05;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-16;NA;NA;NA;NA
