SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-09-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-09-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-09-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-09-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-09-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-09-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-09-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-09-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-26;36;36;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-27;31;67;Koronarokotteen ensimmäinen annos;2021-06-29;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;1001;1068;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-29;1647;2715;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-30;1234;3949;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2020-12-31;1560;5509;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-01;166;5675;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-02;97;5772;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-03;47;5819;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-04;2748;8567;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-05;3746;12313;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-06;99;12412;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-07;4379;16791;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-08;4160;20951;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-09;252;21203;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-10;70;21273;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-11;4293;25566;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-12;8565;34131;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-13;8557;42688;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-14;10342;53030;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-15;7763;60793;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-16;682;61475;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-17;288;61763;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-18;7233;68996;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-19;11677;80673;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-20;13538;94211;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-21;14233;108444;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-22;9675;118119;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-23;722;118841;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-24;321;119162;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-25;8002;127164;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-26;12915;140079;Koronarokotteen ensimmäinen annos;2021-06-29;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9702;149781;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-28;14050;163831;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-29;10374;174205;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-30;725;174930;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-01-31;385;175315;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-01;6729;182044;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-02;11730;193774;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-03;12190;205964;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-04;13314;219278;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-05;10207;229485;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-06;709;230194;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-07;456;230650;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-08;6133;236783;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-09;10055;246838;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-10;11277;258115;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-11;15136;273251;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-12;11430;284681;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-13;1443;286124;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-14;399;286523;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-15;9270;295793;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-16;16146;311939;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-17;17866;329805;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-18;20963;350768;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-19;16061;366829;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-20;3995;370824;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-21;128;370952;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-22;10751;381703;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-23;19240;400943;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-24;23069;424012;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-25;26498;450510;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-26;17737;468247;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-27;5066;473313;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-02-28;242;473555;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-01;13576;487131;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-02;22901;510032;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-03;23999;534031;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-04;28090;562121;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-05;19527;581648;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-06;5187;586835;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-07;535;587370;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-08;14323;601693;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-09;24022;625715;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-10;27776;653491;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-11;30884;684375;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-12;20426;704801;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-13;5781;710582;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-14;869;711451;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-15;16303;727754;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-16;24771;752525;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-17;29158;781683;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-18;30982;812665;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-19;21239;833904;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-20;4005;837909;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-21;910;838819;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-22;10787;849606;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-23;18587;868193;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-24;24940;893133;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-25;27487;920620;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-26;21925;942545;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-27;6204;948749;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-28;414;949163;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-29;20172;969335;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-30;33231;1002566;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-03-31;40107;1042673;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-01;34749;1077422;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-02;2745;1080167;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-03;2291;1082458;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-04;61;1082519;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-05;962;1083481;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-06;24022;1107503;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-07;35881;1143384;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-08;45121;1188505;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-09;39415;1227920;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-10;23629;1251549;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-11;4325;1255874;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-12;29301;1285175;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-13;42528;1327703;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-14;47755;1375458;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-15;50807;1426265;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-16;40008;1466273;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-17;19362;1485635;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-18;4552;1490187;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-19;27995;1518182;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-20;41371;1559553;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-21;47752;1607305;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-22;49827;1657132;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-23;37624;1694756;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-24;14145;1708901;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-25;2306;1711207;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-26;25206;1736413;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-27;39891;1776304;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-28;51206;1827510;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-29;55763;1883273;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-04-30;35978;1919251;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-01;1246;1920497;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-02;4858;1925355;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-03;32278;1957633;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-04;43430;2001063;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-05;50603;2051666;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-06;59288;2110954;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-07;41553;2152507;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-08;16745;2169252;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-09;364;2169616;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-10;38989;2208605;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-11;58522;2267127;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-12;61228;2328355;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-13;8648;2337003;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-14;47492;2384495;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-15;19223;2403718;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-16;2491;2406209;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-17;39037;2445246;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-18;54415;2499661;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-19;56248;2555909;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-20;59940;2615849;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-21;45971;2661820;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-22;19916;2681736;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-23;803;2682539;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-24;36766;2719305;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-25;51295;2770600;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-26;55165;2825765;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-27;59782;2885547;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-28;46212;2931759;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-29;21513;2953272;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-30;1588;2954860;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-05-31;39970;2994830;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-01;54737;3049567;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-02;65934;3115501;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-03;69580;3185081;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-04;50731;3235812;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-05;15898;3251710;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-06;1480;3253190;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-07;48637;3301827;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-08;65403;3367230;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-09;67309;3434539;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-10;74511;3509050;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-11;56370;3565420;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-12;25442;3590862;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
NA;2021-06-13;6285;3597147;Koronarokotteen ensimmäinen annos;2021-06-29;NA;NA;NA;NA
