SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-04-14;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;920;944;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-29;1631;2575;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-30;1160;3735;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-12-31;1514;5249;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-01;163;5412;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-02;97;5509;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-03;30;5539;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-04;2727;8266;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-05;3717;11983;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-06;48;12031;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-07;4365;16396;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-08;4118;20514;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-09;225;20739;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-10;46;20785;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-11;4237;25022;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-12;8490;33512;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-13;8423;41935;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-14;10151;52086;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-15;7620;59706;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-16;673;60379;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-17;266;60645;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-18;7086;67731;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-19;11450;79181;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-20;13320;92501;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-21;13968;106469;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-22;9505;115974;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-23;719;116693;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-24;327;117020;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-25;6970;123990;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-26;12309;136299;Koronarokotteen ensimmäinen annos;2021-04-14;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9481;145780;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-28;13705;159485;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-29;10205;169690;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-30;721;170411;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-01-31;389;170800;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-01;6680;177480;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-02;11678;189158;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-03;12218;201376;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-04;13298;214674;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-05;10145;224819;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-06;703;225522;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-07;455;225977;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-08;6093;232070;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-09;9961;242031;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-10;11062;253093;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-11;14893;267986;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-12;11338;279324;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-13;1428;280752;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-14;396;281148;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-15;9118;290266;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-16;15971;306237;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-17;17601;323838;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-18;20736;344574;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-19;15893;360467;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-20;3985;364452;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-21;128;364580;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-22;10573;375153;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-23;19018;394171;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-24;22933;417104;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-25;26358;443462;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-26;17719;461181;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-27;5013;466194;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-02-28;240;466434;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-01;13509;479943;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-02;22585;502528;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-03;23759;526287;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-04;27783;554070;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-05;19346;573416;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-06;5129;578545;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-07;529;579074;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-08;14168;593242;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-09;23733;616975;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-10;27260;644235;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-11;30533;674768;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-12;20268;695036;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-13;5510;700546;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-14;873;701419;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-15;16159;717578;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-16;24467;742045;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-17;28857;770902;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-18;30553;801455;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-19;21197;822652;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-20;3978;826630;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-21;909;827539;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-22;10743;838282;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-23;18481;856763;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-24;24341;881104;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-25;26944;908048;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-26;21616;929664;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-27;6069;935733;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-28;410;936143;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-29;20067;956210;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-30;33007;989217;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-03-31;38769;1027986;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-01;33926;1061912;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-02;2731;1064643;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-03;2287;1066930;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-04;60;1066990;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-05;962;1067952;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-06;23582;1091534;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-07;34938;1126472;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-08;42019;1168491;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-09;36679;1205170;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-10;23532;1228702;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-11;3595;1232297;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2021-04-12;21284;1253581;Koronarokotteen ensimmäinen annos;2021-04-14;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-02;7;70;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-03;10;80;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-04;7;87;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-05;4;91;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-06;10;101;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-07;18;119;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-08;8;127;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;138;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-10;3;141;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-11;3;144;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-12;11;155;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-13;14;169;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-14;10;179;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-15;14;193;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;205;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-17;10;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-18;0;215;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-19;6;221;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-20;19;240;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-21;4;244;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-22;8;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-23;0;252;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-24;3;255;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-25;6;261;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-26;5;266;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-27;1;267;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-28;2;269;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-29;1;270;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-04-30;4;274;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-01;2;276;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;4;280;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-03;3;283;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-04;8;291;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-05;4;295;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-06;3;298;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-07;8;306;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-08;1;307;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-09;3;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-10;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-11;1;311;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-12;2;313;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-13;2;315;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-14;0;315;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;1;316;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-16;2;318;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-17;0;318;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-18;2;320;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-19;0;320;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-20;1;321;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-21;0;321;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-22;1;322;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-23;0;322;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-24;1;323;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-25;1;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-26;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-27;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-28;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-29;1;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-30;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-05-31;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-01;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;23;Monia rajoituksia purettiin;7;23
NA;2020-06-02;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-03;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-04;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-05;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-06;1;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-07;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-08;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-09;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-10;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
NA;2020-06-11;0;326;COVID-19 -kuolemantapausten lukumäärä;2021-04-14;NA;NA;NA;NA
