SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-05-20;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;918;942;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-29;1633;2575;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-30;1157;3732;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-12-31;1518;5250;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-01;163;5413;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-02;96;5509;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-03;30;5539;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-04;2737;8276;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-05;3718;11994;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-06;48;12042;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-07;4369;16411;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-08;4124;20535;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-09;226;20761;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-10;46;20807;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-11;4214;25021;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-12;8518;33539;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-13;8386;41925;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-14;10212;52137;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-15;7684;59821;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-16;676;60497;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-17;267;60764;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-18;7140;67904;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-19;11514;79418;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-20;13424;92842;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-21;14113;106955;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-22;9598;116553;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-23;721;117274;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-24;315;117589;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-25;7923;125512;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-26;12825;138337;Koronarokotteen ensimmäinen annos;2021-05-20;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9570;147907;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-28;13837;161744;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-29;10237;171981;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-30;723;172704;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-01-31;389;173093;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-01;6711;179804;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-02;11683;191487;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-03;12092;203579;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-04;13271;216850;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-05;10193;227043;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-06;705;227748;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-07;455;228203;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-08;6096;234299;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-09;10000;244299;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-10;11216;255515;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-11;15047;270562;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-12;11406;281968;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-13;1443;283411;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-14;399;283810;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-15;9144;292954;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-16;16051;309005;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-17;17790;326795;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-18;20887;347682;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-19;16027;363709;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-20;3994;367703;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-21;128;367831;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-22;10716;378547;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-23;19121;397668;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-24;23004;420672;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-25;26450;447122;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-26;17725;464847;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-27;5068;469915;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-02-28;241;470156;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-01;13561;483717;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-02;22812;506529;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-03;23879;530408;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-04;27950;558358;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-05;19464;577822;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-06;5186;583008;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-07;529;583537;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-08;14238;597775;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-09;23881;621656;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-10;27569;649225;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-11;30722;679947;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-12;20402;700349;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-13;5779;706128;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-14;868;706996;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-15;16231;723227;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-16;24593;747820;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-17;29012;776832;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-18;30682;807514;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-19;21223;828737;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-20;4004;832741;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-21;909;833650;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-22;10765;844415;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-23;18538;862953;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-24;24484;887437;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-25;27019;914456;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-26;21694;936150;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-27;6202;942352;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-28;414;942766;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-29;20137;962903;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-30;33222;996125;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-03-31;39756;1035881;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-01;34740;1070621;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-02;2744;1073365;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-03;2291;1075656;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-04;61;1075717;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-05;962;1076679;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-06;24009;1100688;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-07;35864;1136552;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-08;45009;1181561;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-09;39353;1220914;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-10;23631;1244545;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-11;4325;1248870;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-12;29139;1278009;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-13;42477;1320486;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-14;47460;1367946;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-15;50655;1418601;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-16;39907;1458508;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-17;19340;1477848;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-18;4550;1482398;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-19;27436;1509834;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-20;41342;1551176;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-21;47569;1598745;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-22;49791;1648536;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-23;37592;1686128;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-24;13915;1700043;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-25;2305;1702348;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-26;25193;1727541;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-27;39799;1767340;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-28;51099;1818439;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-29;55642;1874081;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-04-30;35863;1909944;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-01;1246;1911190;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-02;4852;1916042;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-03;32244;1948286;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-04;43281;1991567;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-05;50350;2041917;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-06;59066;2100983;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-07;41471;2142454;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-08;16726;2159180;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-09;363;2159543;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-10;38894;2198437;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-11;58005;2256442;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-12;60802;2317244;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-13;8620;2325864;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-14;47149;2373013;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-15;19207;2392220;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-16;2491;2394711;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-17;38327;2433038;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2021-05-18;35665;2468703;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-05-20;NA;NA;NA;NA
