SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-10-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-06-03;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;919;943;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-29;1634;2577;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-30;1193;3770;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-12-31;1519;5289;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-01;163;5452;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-02;96;5548;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-03;30;5578;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-04;2739;8317;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-05;3720;12037;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-06;48;12085;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-07;4369;16454;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-08;4124;20578;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-09;226;20804;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-10;46;20850;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-11;4216;25066;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-12;8519;33585;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-13;8401;41986;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-14;10217;52203;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-15;7686;59889;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-16;679;60568;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-17;267;60835;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-18;7170;68005;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-19;11532;79537;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-20;13442;92979;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-21;14151;107130;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-22;9610;116740;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-23;721;117461;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-24;315;117776;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-25;7924;125700;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-26;12869;138569;Koronarokotteen ensimmäinen annos;2021-06-03;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9583;148152;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-28;13854;162006;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-29;10254;172260;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-30;724;172984;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-01-31;389;173373;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-01;6712;180085;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-02;11699;191784;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-03;12147;203931;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-04;13301;217232;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-05;10202;227434;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-06;705;228139;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-07;455;228594;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-08;6096;234690;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-09;10005;244695;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-10;11285;255980;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-11;15125;271105;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-12;11416;282521;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-13;1443;283964;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-14;399;284363;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-15;9179;293542;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-16;16081;309623;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-17;17864;327487;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-18;20906;348393;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-19;16047;364440;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-20;3994;368434;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-21;128;368562;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-22;10716;379278;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-23;19191;398469;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-24;23038;421507;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-25;26465;447972;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-26;17730;465702;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-27;5068;470770;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-02-28;241;471011;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-01;13566;484577;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-02;22828;507405;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-03;23968;531373;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-04;27992;559365;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-05;19469;578834;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-06;5186;584020;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-07;529;584549;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-08;14249;598798;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-09;23895;622693;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-10;27620;650313;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-11;30753;681066;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-12;20403;701469;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-13;5779;707248;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-14;868;708116;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-15;16233;724349;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-16;24617;748966;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-17;29032;777998;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-18;30847;808845;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-19;21243;830088;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-20;4004;834092;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-21;909;835001;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-22;10766;845767;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-23;18574;864341;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-24;24542;888883;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-25;27053;915936;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-26;21723;937659;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-27;6202;943861;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-28;414;944275;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-29;20165;964440;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-30;33222;997662;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-03-31;39757;1037419;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-01;34746;1072165;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-02;2745;1074910;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-03;2291;1077201;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-04;61;1077262;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-05;962;1078224;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-06;24013;1102237;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-07;35877;1138114;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-08;45113;1183227;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-09;39397;1222624;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-10;23631;1246255;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-11;4325;1250580;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-12;29207;1279787;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-13;42476;1322263;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-14;47520;1369783;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-15;50699;1420482;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-16;39935;1460417;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-17;19345;1479762;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-18;4552;1484314;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-19;27462;1511776;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-20;41355;1553131;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-21;47612;1600743;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-22;49804;1650547;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-23;37609;1688156;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-24;14038;1702194;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-25;2305;1704499;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-26;25196;1729695;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-27;39857;1769552;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-28;51158;1820710;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-29;55683;1876393;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-04-30;35960;1912353;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-01;1246;1913599;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-02;4853;1918452;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-03;32267;1950719;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-04;43362;1994081;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-05;50407;2044488;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-06;59213;2103701;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-07;41494;2145195;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-08;16728;2161923;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-09;364;2162287;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-10;38969;2201256;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-11;58274;2259530;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-12;60952;2320482;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-13;8645;2329127;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-14;47319;2376446;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-15;19214;2395660;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-16;2491;2398151;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-17;39013;2437164;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-18;54140;2491304;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-19;56020;2547324;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-20;59764;2607088;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-21;45886;2652974;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-22;19926;2672900;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-23;802;2673702;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-24;36643;2710345;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-25;50989;2761334;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-26;54813;2816147;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-27;59375;2875522;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-28;45964;2921486;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-29;21464;2942950;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-30;1587;2944537;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-05-31;39662;2984199;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-06-01;51129;3035328;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2021-06-02;10;3035338;Koronarokotteen ensimmäinen annos;2021-06-03;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-03;NA;NA;NA;NA
