SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-10-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-26;36;36;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-27;31;67;Koronarokotteen ensimmäinen annos;2021-06-18;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;1001;1068;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-29;1647;2715;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-30;1227;3942;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-12-31;1560;5502;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-01;166;5668;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-02;97;5765;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-03;47;5812;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-04;2748;8560;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-05;3745;12305;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-06;99;12404;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-07;4379;16783;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-08;4156;20939;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-09;251;21190;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-10;70;21260;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-11;4292;25552;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-12;8565;34117;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-13;8556;42673;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-14;10329;53002;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-15;7762;60764;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-16;682;61446;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-17;288;61734;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-18;7233;68967;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-19;11673;80640;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-20;13535;94175;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-21;14232;108407;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-22;9672;118079;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-23;722;118801;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-24;321;119122;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-25;7994;127116;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-26;12913;140029;Koronarokotteen ensimmäinen annos;2021-06-18;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9696;149725;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-28;14048;163773;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-29;10373;174146;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-30;725;174871;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-01-31;385;175256;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-01;6725;181981;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-02;11726;193707;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-03;12167;205874;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-04;13310;219184;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-05;10207;229391;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-06;708;230099;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-07;455;230554;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-08;6108;236662;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-09;10033;246695;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-10;11282;257977;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-11;15142;273119;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-12;11422;284541;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-13;1443;285984;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-14;399;286383;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-15;9193;295576;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-16;16096;311672;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-17;17886;329558;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-18;20943;350501;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-19;16055;366556;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-20;3995;370551;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-21;128;370679;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-22;10738;381417;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-23;19207;400624;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-24;23047;423671;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-25;26476;450147;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-26;17731;467878;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-27;5066;472944;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-02-28;241;473185;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-01;13571;486756;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-02;22833;509589;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-03;24005;533594;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-04;28028;561622;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-05;19473;581095;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-06;5186;586281;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-07;529;586810;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-08;14292;601102;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-09;23907;625009;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-10;27713;652722;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-11;30819;683541;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-12;20412;703953;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-13;5781;709734;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-14;869;710603;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-15;16239;726842;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-16;24693;751535;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-17;29056;780591;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-18;30868;811459;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-19;21248;832707;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-20;4005;836712;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-21;909;837621;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-22;10766;848387;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-23;18584;866971;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-24;24610;891581;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-25;27064;918645;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-26;21737;940382;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-27;6203;946585;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-28;414;946999;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-29;20168;967167;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-30;33224;1000391;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-03-31;39812;1040203;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-01;34745;1074948;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-02;2745;1077693;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-03;2291;1079984;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-04;61;1080045;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-05;962;1081007;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-06;24022;1105029;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-07;35880;1140909;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-08;45118;1186027;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-09;39402;1225429;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-10;23629;1249058;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-11;4325;1253383;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-12;29287;1282670;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-13;42524;1325194;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-14;47743;1372937;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-15;50777;1423714;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-16;40004;1463718;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-17;19360;1483078;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-18;4552;1487630;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-19;27482;1515112;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-20;41368;1556480;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-21;47740;1604220;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-22;49825;1654045;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-23;37624;1691669;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-24;14145;1705814;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-25;2306;1708120;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-26;25202;1733322;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-27;39890;1773212;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-28;51206;1824418;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-29;55760;1880178;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-04-30;35972;1916150;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-01;1246;1917396;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-02;4858;1922254;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-03;32277;1954531;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-04;43398;1997929;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-05;50590;2048519;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-06;59281;2107800;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-07;41541;2149341;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-08;16745;2166086;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-09;364;2166450;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-10;38986;2205436;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-11;58503;2263939;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-12;61107;2325046;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-13;8647;2333693;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-14;47353;2381046;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-15;19220;2400266;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-16;2491;2402757;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-17;39023;2441780;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-18;54303;2496083;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-19;56160;2552243;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-20;59937;2612180;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-21;45970;2658150;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-22;19917;2678067;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-23;803;2678870;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-24;36766;2715636;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-25;51154;2766790;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-26;55088;2821878;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-27;59672;2881550;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-28;46152;2927702;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-29;21505;2949207;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-30;1588;2950795;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-05-31;39968;2990763;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-01;54585;3045348;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-02;65777;3111125;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-03;69428;3180553;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-04;50661;3231214;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-05;15897;3247111;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-06;1480;3248591;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-07;46818;3295409;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-08;63243;3358652;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-09;65176;3423828;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-10;71967;3495795;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-11;54909;3550704;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-12;24469;3575173;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-13;5960;3581133;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-14;46679;3627812;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-15;64656;3692468;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2021-06-16;15256;3707724;Koronarokotteen ensimmäinen annos;2021-06-18;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
