SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-05-10;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;918;942;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-29;1632;2574;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-30;1157;3731;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-12-31;1518;5249;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-01;163;5412;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-02;96;5508;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-03;30;5538;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-04;2737;8275;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-05;3718;11993;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-06;48;12041;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-07;4369;16410;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-08;4124;20534;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-09;226;20760;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-10;46;20806;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-11;4214;25020;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-12;8515;33535;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-13;8385;41920;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-14;10206;52126;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-15;7684;59810;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-16;674;60484;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-17;267;60751;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-18;7105;67856;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-19;11487;79343;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-20;13388;92731;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-21;14106;106837;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-22;9593;116430;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-23;720;117150;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-24;315;117465;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-25;7922;125387;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-26;12804;138191;Koronarokotteen ensimmäinen annos;2021-05-10;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9555;147746;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-28;13789;161535;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-29;10207;171742;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-30;723;172465;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-01-31;389;172854;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-01;6701;179555;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-02;11680;191235;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-03;12084;203319;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-04;13264;216583;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-05;10180;226763;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-06;705;227468;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-07;455;227923;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-08;6096;234019;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-09;9966;243985;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-10;11193;255178;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-11;15035;270213;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-12;11403;281616;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-13;1441;283057;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-14;399;283456;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-15;9144;292600;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-16;16049;308649;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-17;17778;326427;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-18;20851;347278;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-19;16007;363285;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-20;3994;367279;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-21;128;367407;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-22;10712;378119;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-23;19117;397236;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-24;22998;420234;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-25;26447;446681;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-26;17709;464390;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-27;5058;469448;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-02-28;240;469688;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-01;13561;483249;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-02;22745;505994;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-03;23872;529866;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-04;27945;557811;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-05;19462;577273;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-06;5186;582459;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-07;529;582988;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-08;14235;597223;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-09;23881;621104;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-10;27566;648670;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-11;30716;679386;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-12;20401;699787;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-13;5779;705566;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-14;868;706434;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-15;16228;722662;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-16;24589;747251;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-17;29005;776256;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-18;30671;806927;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-19;21223;828150;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-20;4004;832154;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-21;909;833063;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-22;10765;843828;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-23;18539;862367;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-24;24478;886845;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-25;27008;913853;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-26;21681;935534;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-27;6192;941726;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-28;414;942140;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-29;20127;962267;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-30;33222;995489;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-03-31;39756;1035245;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-01;34739;1069984;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-02;2744;1072728;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-03;2291;1075019;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-04;61;1075080;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-05;962;1076042;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-06;24007;1100049;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-07;35859;1135908;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-08;44835;1180743;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-09;39336;1220079;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-10;23597;1243676;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-11;4325;1248001;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-12;29129;1277130;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-13;42461;1319591;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-14;47431;1367022;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-15;50597;1417619;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-16;39872;1457491;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-17;19340;1476831;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-18;4549;1481380;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-19;27391;1508771;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-20;41315;1550086;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-21;47558;1597644;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-22;49724;1647368;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-23;37585;1684953;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-24;13814;1698767;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-25;2305;1701072;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-26;25146;1726218;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-27;39763;1765981;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-28;51026;1817007;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-29;55454;1872461;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-04-30;35771;1908232;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-01;1245;1909477;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-02;4848;1914325;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-03;32205;1946530;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-04;43099;1989629;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-05;49939;2039568;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-06;58476;2098044;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-07;40721;2138765;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-08;16637;2155402;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2021-05-09;361;2155763;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-01-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-01-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-01-30;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-01-31;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-14;2;4;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-15;0;4;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-16;1;5;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;7;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-18;0;7;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-19;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;9;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-21;2;11;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-22;1;12;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-23;4;16;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-24;1;17;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-25;5;22;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-26;4;26;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-27;2;28;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-28;4;32;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;42;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-30;10;52;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-03-31;7;59;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-01;4;63;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-02;7;70;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-03;10;80;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-04;7;87;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-05;4;91;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-06;10;101;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-07;18;119;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-08;8;127;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;138;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-10;3;141;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-11;3;144;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-12;11;155;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-13;14;169;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-14;10;179;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-15;14;193;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;205;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-17;10;215;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-18;0;215;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
NA;2020-04-19;6;221;COVID-19 -kuolemantapausten lukumäärä;2021-05-10;NA;NA;NA;NA
